Time (ms),Current (pA)
4045.1,2.1673800315049257e-12
4045.2,2.1008856139517357e-12
4045.3,2.0364299348872442e-12
4045.4,1.973950527230727e-12
4045.5,1.913386836573345e-12
4045.6,1.8546801626567665e-12
4045.7,1.7977736026409875e-12
4045.8,1.742611996106685e-12
4045.9,1.6891418717391188e-12
4046.0,1.6373113956422084e-12
4046.1,1.5870703212329815e-12
4046.2,1.5383699406681052e-12
4046.3,1.4911630377557016e-12
4046.4,1.4454038423070564e-12
4046.5,1.4010479858842287e-12
4046.6,1.3580524589009122e-12
4046.7,1.316375569035193e-12
4046.8,1.2759769009141247e-12
4046.9,1.2368172770312434e-12
4047.0,1.1988587198593616e-12
4047.1,1.162064415122101e-12
4047.2,1.126398676188761e-12
4047.3,1.0918269095581912e-12
4047.4,1.0583155813983813e-12
4047.5,1.0258321851095106e-12
4047.6,9.943452098791719e-13
4047.7,9.638241101994457e-13
4047.8,9.342392763164263e-13
4047.9,9.055620055836996e-13
4048.0,8.777644746921402e-13
4048.1,8.508197127492442e-13
4048.2,8.247015751820248e-13
4048.3,7.993847184382988e-13
4048.4,7.748445754619577e-13
4048.5,7.510573319185598e-13
4048.6,7.279999031483064e-13
4048.7,7.056499118241668e-13
4048.8,6.839856662935891e-13
4048.9,6.629861395829031e-13
4049.0,6.426309490441486e-13
4049.1,6.2290033662469e-13
4049.2,6.03775149740575e-13
4049.3,5.852368227351752e-13
4049.4,5.672673589052143e-13
4049.5,5.498493130768339e-13
4049.6,5.329657747148754e-13
4049.7,5.166003515490753e-13
4049.8,5.007371537013647e-13
4049.9,4.853607782989498e-13
4050.0,4.704562945583153e-13
4050.1,4.56009229325753e-13
4050.2,4.420055530604464e-13
4050.3,4.2843166624658445e-13
4050.4,4.1527438622137574e-13
4050.5,4.025209344062468e-13
4050.6,3.9015892392889e-13
4050.7,3.781763476242076e-13
4050.8,3.6656156640256326e-13
4050.9,3.5530329797410084e-13
4051.0,3.443906059182457e-13
4051.1,3.3381288908782283e-13
4051.2,3.235598713375594e-13
4051.3,3.136215915670475e-13
4051.4,3.039883940685457e-13
4051.5,2.9465091917029533e-13
4051.6,2.856000941663092e-13
4051.7,2.768271245238684e-13
4051.8,2.6832348536023204e-13
4051.9,2.600809131803204e-13
4052.0,2.5209139786738913e-13
4052.1,2.4434717491895205e-13
4052.2,2.36840717920449e-13
4052.3,2.2956473124938405e-13
4052.4,2.225121430028806e-13
4052.5,2.1567609814181867e-13
4052.6,2.0904995184492483e-13
4052.7,2.0262726306639125e-13
4052.8,1.9640178829079385e-13
4052.9,1.9036747547927335e-13
4053.0,1.8451845820112373e-13
4053.1,1.788490499451158e-13
4053.2,1.7335373860505342e-13
4053.3,1.680271811342302e-13
4053.4,1.6286419836361779e-13
4053.5,1.5785976997877305e-13
4053.6,1.5300902965060748e-13
4053.7,1.4830726031530795e-13
4053.8,1.437498895988437e-13
4053.9,1.3933248538163452e-13
4054.0,1.3505075149908805e-13
4054.1,1.3090052357384824e-13
4054.2,1.2687776497572265e-13
4054.3,1.2297856290537934e-13
4054.4,1.1919912459802487e-13
4054.5,1.1553577364339003e-13
4054.6,1.1198494641846245e-13
4054.7,1.0854318862951378e-13
4054.8,1.0520715196007625e-13
4054.9,1.0197359082162335e-13
4055.0,9.883935920381089e-14
4055.1,9.580140762122998e-14
4055.2,9.285678015371594e-14
4055.3,9.000261157734964e-14
4055.4,8.723612458337284e-14
4055.5,8.455462708232673e-14
4055.6,8.195550959080268e-14
4055.7,7.94362426982763e-14
4055.8,7.699437461157202e-14
4055.9,7.462752877458031e-14
4056.0,7.233340156092388e-14
4056.1,7.010976003733768e-14
4056.2,6.79544397955977e-14
4056.3,6.586534285089874e-14
4056.4,6.384043560464618e-14
4056.5,6.18777468696884e-14
4056.6,5.997536595607783e-14
4056.7,5.813144081550641e-14
4056.8,5.634417624261802e-14
4056.9,5.461183213145597e-14
4057.0,5.293272178535645e-14
4057.1,5.1305210278650753e-14
4057.2,4.972771286858922e-14
4057.3,4.81986934559485e-14
4057.4,4.671666309283026e-14
4057.5,4.528017853620637e-14
4057.6,4.38878408458083e-14
4057.7,4.2538294025002687e-14
4057.8,4.123022370333568e-14
4057.9,3.9962355859469737e-14
4058.0,3.873345558327513e-14
4058.1,3.7542325875876366e-14
4058.2,3.6387806486490805e-14
4058.3,3.5268772784931934e-14
4058.4,3.41841346686846e-14
4058.5,3.313283550349268e-14
4058.6,3.211385109643247e-14
4058.7,3.112618870047605e-14
4058.8,3.016888604957998e-14
4058.9,2.9241010423363496e-14
4059.0,2.8341657740469688e-14
4059.1,2.7469951679730533e-14
4059.2,2.6625042828283672e-14
4059.3,2.580610785581493e-14
4059.4,2.501234871412588e-14
4059.5,2.4242991861250263e-14
4059.6,2.349728750936682e-14
4059.7,2.2774508895779225e-14
4059.8,2.207395157625601e-14
4059.9,2.1394932740045217e-14
4060.0,2.0736790545899278e-14
4060.1,2.0098883478466186e-14
4060.2,1.9480589724422645e-14
4060.3,1.888130656774397e-14
4060.4,1.830044980352415e-14
4060.5,1.773745316977744e-14
4060.6,1.719176779667013e-14
4060.7,1.6662861672648237e-14
4060.8,1.6150219126943097e-14
4060.9,1.5653340327952753e-14
4061.0,1.5171740797012362e-14
4061.1,1.4704950937081882e-14
4061.2,1.425251557589357e-14
4061.3,1.3813993523116096e-14
4061.4,1.3388957141105313e-14
4061.5,1.2976991928825246e-14
4061.6,1.2577696118535404e-14
4061.7,1.2190680284852945e-14
4061.8,1.1815566965810265e-14
4061.9,1.1451990295540177e-14
4062.0,1.1099595648232054e-14
4062.1,1.0758039293013437e-14
4062.2,1.0426988059421878e-14
4062.3,1.0106119013142458e-14
4062.4,9.79511914169595e-15
4062.5,9.493685049772628e-15
4062.6,9.201522663915767e-15
4062.7,8.918346946268195e-15
4062.8,8.643881617103841e-15
4062.9,8.377858885874898e-15
4063.0,8.120019190513371e-15
4063.1,7.870110944733865e-15
4063.2,7.627890293092187e-15
4063.3,7.393120873561829e-15
4063.4,7.165573587397789e-15
4063.5,6.94502637606414e-15
4063.6,6.7312640050087095e-15
4063.7,6.524077854074789e-15
4063.8,6.3232657143463024e-15
4063.9,6.128631591229063e-15
4064.0,5.939985513576807e-15
4064.1,5.757143348676574e-15
4064.2,5.5799266229136504e-15
4064.3,5.40816234794186e-15
4064.4,5.24168285219029e-15
4064.5,5.080325617542699e-15
4064.6,4.923933121030934e-15
4064.7,4.7723526813885126e-15
4064.8,4.6254363103152355e-15
4064.9,4.483040568308285e-15
4065.0,4.345026424919694e-15
4065.1,4.211259123304379e-15
4065.2,4.081608048927042e-15
4065.3,3.955946602300373e-15
4065.4,3.834152075630815e-15
4065.5,3.716105533251984e-15
4065.6,3.601691695729533e-15
4065.7,3.4907988275247592e-15
4065.8,3.383318628107768e-15
4065.9,3.2791461264143136e-15
4066.0,3.1781795785437056e-15
4066.1,3.0803203685983175e-15
4066.2,2.985472912568259e-15
4066.3,2.8935445651677844e-15
4066.4,2.8044455295327968e-15
4066.5,2.718088769691683e-15
4066.6,2.6343899257243145e-15
4066.7,2.553267231526728e-15
4066.8,2.4746414351015012e-15
4066.9,2.3984357212962842e-15
4067.0,2.3245756369153614e-15
4067.1,2.2529890181313803e-15
4067.2,2.183605920126651e-15
4067.3,2.1163585488955665e-15
4067.4,2.051181195141808e-15
4067.5,1.9880101702060265e-15
4067.6,1.9267837439616625e-15
4067.7,1.8674420846184862e-15
4067.8,1.80992720037529e-15
4067.9,1.7541828828649637e-15
4068.0,1.7001546523369166e-15
4068.1,1.6477897045235157e-15
4068.2,1.5970368591388307e-15
4068.3,1.5478465099595673e-15
4068.4,1.5001705764396143e-15
4068.5,1.453962456811111e-15
4068.6,1.409176982626395e-15
4068.7,1.3657703746965803e-15
4068.8,1.3237002003838944e-15
4068.9,1.2829253322061872e-15
4069.0,1.2434059077133324e-15
4069.1,1.2051032905964563e-15
4069.2,1.16798003299214e-15
4069.3,1.1319998389448955e-15
4069.4,1.097127528992347e-15
4069.5,1.0633290058386389e-15
4069.6,1.0305712210826495e-15
4069.7,9.988221429686178e-16
4069.8,9.680507251277788e-16
4069.9,9.382268762805757e-16
4070.0,9.093214308699452e-16
4070.1,8.813061205970775e-16
4070.2,8.541535468319338e-16
4070.3,8.278371538716537e-16
4070.4,8.023312030208086e-16
4070.5,7.776107474682565e-16
4070.6,7.53651607936133e-16
4070.7,7.304303490772531e-16
4070.8,7.079242565979459e-16
4070.9,6.861113150840262e-16
4071.0,6.649701865083135e-16
4071.1,6.444801893987543e-16
4071.2,6.246212786468591e-16
4071.3,6.053740259367823e-16
4071.4,5.867196007759736e-16
4071.5,5.686397521089295e-16
4071.6,5.511167904961204e-16
4071.7,5.341335708407362e-16
4071.8,5.176734756464186e-16
4071.9,5.017203987896632e-16
4072.0,4.862587297910832e-16
4072.1,4.712733385702036e-16
4072.2,4.567495606689308e-16
4072.3,4.4267318292929714e-16
4072.4,4.2903042961152176e-16
4072.5,4.1580794893885825e-16
4072.6,4.0299280005611533e-16
4072.7,3.905724403891387e-16
4072.8,3.785347133929335e-16
4072.9,3.6686783667648446e-16
4073.0,3.5556039049269785e-16
4073.1,3.446013065822455e-16
4073.2,3.339798573604352e-16
4073.3,3.2368564543656414e-16
4073.4,3.1370859345554064e-16
4073.5,3.0403893425186685e-16
4073.6,2.9466720130638514e-16
4073.7,2.855842194964815e-16
4073.8,2.7678109613072845e-16
4073.9,2.6824921225922305e-16
4074.0,2.599802142511493e-16
4074.1,2.5196600563134906e-16
4074.2,2.4419873916794244e-16
4074.3,2.366708092032797e-16
4074.4,2.293748442207471e-16
4074.5,2.2230369964017506e-16
4074.6,2.1545045083482327e-16
4074.7,2.0880838636313106e-16
4074.8,2.0237100140863186e-16
4074.9,1.9613199142163178e-16
4075.0,1.9008524595645122e-16
4075.1,1.8422484269821642e-16
4075.2,1.7854504167337548e-16
4075.3,1.7304027963828908e-16
4075.4,1.6770516464042283e-16
4075.5,1.6253447074683405e-16
4075.6,1.5752313293481024e-16
4075.7,1.5266624213967389e-16
4075.8,1.4795904045492129e-16
4075.9,1.4339691648001247e-16
4076.0,1.3897540081127218e-16
4076.1,1.346901616715016e-16
4076.2,1.305370006740365e-16
4076.3,1.2651184871711754e-16
4076.4,1.226107620045658e-16
4076.5,1.188299181888804e-16
4076.6,1.1516561263299328e-16
4076.7,1.1161425478703295e-16
4076.8,1.0817236467656058e-16
4076.9,1.048365694988503e-16
4077.0,1.0160360032389191e-16
4077.1,9.847028889689503e-17
4077.2,9.543356453917352e-17
4077.3,9.249045114438497e-17
4077.4,8.963806426719247e-17
4077.5,8.687360830150664e-17
4077.6,8.419437374555263e-17
4077.7,8.159773455109239e-17
4077.8,7.908114555421336e-17
4077.9,7.664213998517531e-17
4078.0,7.427832705488409e-17
4078.1,7.198738961563485e-17
4078.2,6.976708189384106e-17
4078.3,6.761522729253472e-17
4078.4,6.552971626149224e-17
4078.5,6.350850423290535e-17
4078.6,6.15496096205816e-17
4078.7,5.965111188071956e-17
4078.8,5.781114963236552e-17
4078.9,5.602791883571495e-17
4079.0,5.4299671026480176e-17
4079.1,5.2624711604599e-17
4079.2,5.100139817561304e-17
4079.3,4.942813894309521e-17
4079.4,4.790339115055608e-17
4079.5,4.642565957130702e-17
4079.6,4.499349504480455e-17
4079.7,4.360549305804634e-17
4079.8,4.226029237063225e-17
4079.9,4.0956573682147724e-17
4080.0,3.9693058340566795e-17
4080.1,3.846850709041308e-17
4080.2,3.7281718859455514e-17
4080.3,3.613152958275293e-17
4080.4,3.501681106289867e-17
4080.5,3.39364698653511e-17
4080.6,3.2889446247770776e-17
4080.7,3.187471312231765e-17
4080.8,3.0891275049894213e-17
4080.9,2.993816726535166e-17
4081.0,2.901445473270624e-17
4081.1,2.811923122944224e-17
4081.2,2.725161845900689e-17
4081.3,2.6410765190629154e-17
4081.4,2.559584642562207e-17
4081.5,2.480606258935326e-17
4081.6,2.4040638748093986e-17
4081.7,2.3298823849980915e-17
4081.8,2.2579889989348698e-17
4081.9,2.1883131693713987e-17
4082.0,2.120786523271386e-17
4082.1,2.0553427948322954e-17
4082.2,1.9919177605694387e-17
4082.3,1.930449176398979e-17
4082.4,1.870876716658312e-17
4082.5,1.8131419150042124e-17
4082.6,1.7571881071309334e-17
4082.7,1.7029603752522568e-17
4082.8,1.6504054942931873e-17
4082.9,1.599471879738679e-17
4083.0,1.5501095370883838e-17
4083.1,1.502270012867986e-17
4083.2,1.4559063471492126e-17
4083.3,1.410973027532077e-17
4083.4,1.3674259445443443e-17
4083.5,1.3252223484145937e-17
4083.6,1.284320807176592e-17
4083.7,1.2446811660639971e-17
4083.8,1.2062645081556693e-17
4083.9,1.1690331162330884e-17
4084.0,1.1329504358125636e-17
4084.1,1.0979810393160687e-17
4084.2,1.0640905913456503e-17
4084.3,1.0312458150274286e-17
4084.4,9.994144593922675e-18
4084.5,9.68565267761191e-18
4084.6,9.386679471046188e-18
4084.7,9.096931383454304e-18
4084.8,8.816123875768049e-18
4084.9,8.54398118166668e-18
4085.0,8.280236037214457e-18
4085.1,8.024629418826723e-18
4085.2,7.776910289308004e-18
4085.3,7.536835351713657e-18
4085.4,7.304168810794087e-18
4085.5,0.0
4085.6,0.21504029754732867
4085.7,0.4128690326092236
4085.8,0.5945397812112941
4085.9,0.7610477302641505
4086.0,0.9133327628042031
4086.1,1.0522823843432036
4086.2,1.1787344983894472
4086.3,1.2934800387980157
4086.4,1.397265466222257
4086.5,1.4907951355727302
4086.6,1.5747335410421723
4086.7,1.649707444924846
4086.8,1.7163078961448563
4086.9,1.7750921441100056
4087.0,1.826585453224702
4087.1,1.8712828231264471
4087.2,1.9096506194550458
4087.3,1.9421281197209632
4087.4,1.9691289786088286
4087.5,1.9910426168330724
4087.6,2.0082355374547975
4087.7,2.0210525733713927
4087.8,2.029818069502798
4087.9,2.034837003020135
4088.0,2.036396044793114
4088.1,2.0347645650719
4088.2,2.0301955862663914
4088.3,2.0229266855408663
4088.4,2.0131808498041948
4088.5,2.001167285545
4088.6,1.9870821858369272
4088.7,1.9711094567211556
4088.8,1.9534214050612624
4088.9,1.9341793898591049
4089.0,1.91353443891933
4089.1,1.8916278326541534
4089.2,1.8685916567288858
4089.3,1.8445493251621674
4089.4,1.8196160754126374
4089.5,1.7938994369057597
4089.6,1.7674996743804032
4089.7,1.74051020736438
4089.8,1.713018007021366
4089.9,1.6851039715481435
4090.0,1.656843281240883
4090.1,1.6283057342919696
4090.2,1.5995560643245863
4090.3,1.570654240620675
4090.4,1.5416557519489729
4090.5,1.512611874853315
4090.6,1.4835699272172846
4090.7,1.4545735078793924
4090.8,1.4256627230332013
4090.9,1.3968744001090547
4091.0,1.3682422897982298
4091.1,1.3397972568463112
4091.2,1.3115674602102905
4091.3,1.2835785231432373
4091.4,1.25585369374129
4091.5,1.2284139964600937
4091.6,1.2012783750816007
4091.7,1.1744638275872632
4091.8,1.1479855333700355
4091.9,1.1218569731951866
4092.0,1.0960900422986601
4092.1,1.0706951569915217
4092.2,1.0456813551198876
4092.3,1.0210563907115433
4092.4,0.9968268231232096
4092.5,0.9729981009860497
4092.6,0.9495746412314721
4092.7,0.9265599034645493
4092.8,0.9039564599383918
4092.9,0.881766061369541
4093.0,0.8599896988218709
4093.1,0.8386276618745322
4093.2,0.8176795932781565
4093.3,0.797144540292786
4093.4,0.7770210028907961
4093.5,0.7573069789984175
4093.6,0.7380000069402871
4093.7,0.7190972052427536
4093.8,0.7005953099434217
4093.9,0.6824907095465873
4094.0,0.664779477756794
4094.1,0.6474574041157065
4094.2,0.630520022660827
4094.3,0.6139626387182391
4094.4,0.5977803539355789
4094.5,0.581968089655734
4094.6,0.566520608726381
4094.7,0.5514325358353585
4094.8,0.5366983764570262
4094.9,0.5223125344901608
4095.0,0.5082693286635926
4095.1,0.4945630077816492
4095.2,0.4811877648775652
4095.3,0.4681377503393109
4095.4,0.4554070840687702
4095.5,0.4429898667318807
4095.6,0.43088019015418144
4095.7,0.4190721469132329
4095.8,0.4075598391765406
4095.9,0.39633738683092423
4096.0,0.38539893494674526
4096.1,0.3747386606179838
4096.2,0.3643507792168892
4096.3,0.3542295500997597
4096.4,0.3443692817983695
4096.5,0.3347643367296177
4096.6,0.325409135454148
4096.7,0.3162981605129482
4096.8,0.30742595986929566
4096.9,0.2987871499818627
4097.0,0.290376418533321
4097.1,0.28218852683739387
4097.2,0.2742183119459837
4097.3,0.2664606884767602
4097.4,0.2589106501804093
4097.5,0.2515632712656306
4097.6,0.24441370749891364
4097.7,0.23745719709512608
4097.8,0.2306890614140012
4097.9,0.2241047054767205
4098.0,0.09619110776373574
4098.1,0.20392958764550598
4098.2,0.30321318429190147
4098.3,0.39454266448683956
4098.4,0.478392078794646
4098.5,0.5552101152917338
4098.6,0.6254213867009938
4098.7,0.6894276541429161
4098.8,0.7476089905645299
4098.9,0.80032488676152
4099.0,0.8479153027700027
4099.1,0.8907016672721023
4099.2,0.9289878275333474
4099.3,0.9630609522697632
4099.4,0.9931923897279945
4099.5,1.0196384831527299
4099.6,1.0426413457117096
4099.7,1.062429596849579
4099.8,1.079219061947473
4099.9,1.093213437075307
4100.0,1.1046049205381179
4100.1,1.1135748128361767
4100.2,1.1202940865808797
4100.3,1.1249239278343672
4100.4,1.1276162502702798
4100.5,1.1285141834858674
4100.6,1.1277525367316696
4100.7,1.125458239264011
4100.8,1.1217507584674984
4100.9,1.1167424968393942
4101.0,1.110539168875064
4101.1,1.1032401588435328
4101.2,1.094938860394403
4101.3,1.085722998891889
4101.4,1.0756749373283805
4101.5,1.064871966628702
4101.6,1.0533865811169134
4101.7,1.0412867398801098
4101.8,1.0286361147280187
4101.9,1.0154943254132947
4102.0,1.001917162745085
4102.1,0.9879568001977014
4102.2,0.9736619945869422
4102.3,0.9590782763587288
4102.4,0.9442481300081879
4102.5,0.9292111651220302
4102.6,0.9140042785130341
4102.7,0.8986618078925311
4102.8,0.8832156775050084
4102.9,0.8676955361281773
4103.0,0.8521288878221162
4103.1,0.8365412157923005
4103.2,0.8209560997134262
4103.3,0.8053953268439179
4103.4,0.7898789972447956
4103.5,0.7744256234011527
4103.6,0.759052224529815
4103.7,0.7437744158427821
4103.8,0.7286064930227619
4103.9,0.7135615121544486
4104.0,0.6986513653431682
4104.1,0.6838868522410545
4104.2,0.6692777476900232
4104.3,0.6548328656804412
4104.4,0.6405601198145231
4104.5,0.6264665804541034
4104.6,0.6125585287234995
4104.7,0.5988415075296908
4104.8,0.5853203697539546
4104.9,0.571999323761419
4105.0,0.558881976367671
4105.1,0.545971373394619
4105.2,0.5332700379411779
4105.3,0.520780006488067
4105.4,0.5085028629500201
4105.5,0.4964397707830213
4105.6,0.48459150324876726
4105.7,0.47295847193341006
4105.8,0.46154075361274627
4105.9,0.4503381155513572
4106.0,0.43935003931879435
4106.1,0.4285757432016833
4106.2,0.41801420328663397
4106.3,0.4076641732850356
4106.4,0.39752420316720427
4106.5,0.38759265666991477
4106.6,0.3778677277380848
4106.7,0.36834745595827356
4106.8,0.3590297410387081
4106.9,0.3499123563877482
4107.0,0.340992961840035
4107.1,0.3322691155770355
4107.2,0.32373828528629195
4107.3,0.31539785860139746
4107.4,0.30724515286254583
4107.5,0.29927742423544207
4107.6,0.29149187622439665
4107.7,0.2838856676135681
4107.8,0.27645591986854373
4107.9,0.2691997240287721
4108.0,0.2621141471197639
4108.1,0.25519623811245734
4108.2,0.24844303345571273
4108.3,0.24185156220652482
4108.4,0.23541885078125005
4108.5,0.22914192734990851
4108.6,0.22301782589445304
4108.7,0.2170435899507853
4108.8,0.21121627605324436
4108.9,0.20553295689929257
4109.0,0.19999072425117206
4109.1,0.19458669159040473
4109.2,0.18931799654015266
4109.3,0.18418180306964216
4109.4,0.17917530349408614
4109.5,0.1742957202828079
4109.6,0.16954030768757422
4109.7,0.16490635320249175
4109.8,0.16039117886619145
4109.9,0.1559921424164386
4110.0,0.15170663830674308
4110.1,0.14753209859401145
4110.2,0.14346599370578011
4110.3,0.13950583309508835
4110.4,0.13564916579059882
4110.5,0.13189358084914202
4110.6,0.12823670771745393
4110.7,0.12467621650949191
4110.8,0.12120981820534651
4110.9,0.11783526477742098
4111.0,0.11455034924922355
4111.1,0.1113529056918053
4111.2,0.10824080916258257
4111.3,0.1052119755910053
4111.4,0.10226436161526803
4111.5,0.09939596437401059
4111.6,0.09660482125672061
4111.7,0.09388900961632439
4111.8,0.09124664644724317
4111.9,0.08867588803199085
4112.0,0.08617492955919967
4112.1,0.08374200471578243
4112.2,0.0813753852557698
4112.3,0.07907338054820212
4112.4,0.07683433710630305
4112.5,0.07465663810002096
4112.6,0.07253870285388778
4112.7,0.07047898633201817
4112.8,0.06847597861195233
4112.9,0.06652820434893049
4113.0,0.06463422223208186
4113.1,0.06279262443390837
4113.2,0.0610020360543484
4113.3,0.059261114560616376
4113.4,0.057568549223928546
4113.5,0.05592306055414548
4113.6,0.054323399733286905
4113.7,0.0527683480488028
4113.8,0.051256716327418954
4113.9,0.04978734437031078
4114.0,0.04835910039030173
4114.1,0.046970880451725434
4114.2,0.045621607913539385
4114.3,0.044310232876228414
4114.4,0.043035731632989696
4114.5,0.04179710612564851
4114.6,0.040593383405711926
4114.7,0.0394236151009308
4114.8,0.03828687688770339
4114.9,0.03718226796962117
4115.0,0.03610891056242541
4115.1,0.035065949385614116
4115.2,0.03405255116091086
4115.3,0.03306790411778172
4115.4,0.032111217506162186
4115.5,0.031181721116533605
4115.6,0.03027866480746774
4115.7,0.02940131804073832
4115.8,0.02854896942408061
4115.9,0.027720926261662716
4116.0,0.026916514112316995
4116.1,0.026135076355565074
4116.2,0.02537597376545647
4116.3,0.024638584092228456
4116.4,0.023922301651783006
4116.5,0.023226536922966053
4116.6,0.022550716152624453
4116.7,0.02189428096840673
4116.8,0.021256687999265736
4116.9,0.020637408503613307
4117.0,0.020035928005070164
4117.1,0.019451745935747895
4117.2,0.018884375286994114
4117.3,0.01833334226752638
4117.4,0.017798185968876026
4117.5,0.01727845803805837
4117.6,0.01677372235738222
4117.7,0.01628355473130806
4117.8,0.015807542580261107
4117.9,0.01534528464130299
4118.0,0.014896390675563238
4118.1,0.014460481182329885
4118.2,0.01403718711969662
4118.3,0.013626149631662638
4118.4,0.013227019781579943
4118.5,0.012839458291842097
4118.6,0.012463135289707418
4118.7,0.01209773005914942
4118.8,0.011742930798626637
4118.9,0.011398434384664003
4119.0,0.011063946141137903
4119.1,0.010739179614157157
4119.2,0.010423856352432488
4119.3,0.010117705693027492
4119.4,0.009820464552384599
4119.5,0.009531877222520229
4119.6,0.009251695172284075
4119.7,0.008979676853578243
4119.8,0.008715587512432997
4119.9,0.00845919900483675
4120.0,0.0082102896172191
4120.1,0.007968643891486774
4120.2,0.007734052454513569
4120.3,0.007506311851986583
4120.4,0.007285224386512349
4120.5,0.007070597959887736
4120.6,0.0068622459194419136
4120.7,0.006659986908356965
4120.8,0.0064636447198762334
4120.9,0.006273048155310826
4121.0,0.0060880308857562525
4121.1,0.005908431317432453
4121.2,0.005734092460562189
4121.3,0.005564861801704015
4121.4,0.00540059117945768
4121.5,0.005241136663461261
4121.6,0.005086358436600741
4121.7,0.004936120680354391
4121.8,0.0047902914631956246
4121.9,0.004648742631979603
4122.0,0.00451134970624025
4122.1,0.004377991775325875
4122.2,0.004248551398302997
4122.3,0.004122914506559419
4122.4,0.004000970309039054
4122.5,0.0038826112000424104
4122.6,0.003767732669528
4122.7,0.00365623321585141
4122.8,0.003548014260880057
4122.9,0.0034429800674230654
4123.0,0.0033410376589169907
4123.1,0.003242096741309487
4123.2,0.003146069627084255
4123.3,0.003052871161371936
4123.4,0.002962418650092863
4123.5,0.0028746317900788057
4123.6,0.0027894326011220893
4123.7,0.0027067453599016714
4123.8,0.002626496535736921
4123.9,0.0025486147281210143
4124.0,0.0024730306059870346
4124.1,0.002399676848660917
4124.2,0.002328488088456545
4124.3,0.0022594008548693528
4124.4,0.002192353520325849
4124.5,0.00212728624744751
4124.6,0.002064140937788544
4124.7,0.0020028611820079685
4124.8,0.0019433922114374732
4124.9,0.0018856808510074716
4125.0,0.001829675473494687
4125.1,0.0017753259550555437
4125.2,0.0017225836320105255
4125.3,0.0016714012588455488
4125.4,0.0016217329673972585
4125.5,0.0015735342271899944
4125.6,0.001526761806893004
4125.7,0.0014813737368672762
4125.8,0.0014373292727721696
4125.9,0.0013945888602027632
4126.0,0.0013531141003296275
4126.1,0.0013128677165134325
4126.2,0.00127381352186754
4126.3,0.0012359163877424205
4126.4,0.0011991422131064282
4126.5,0.0011634578947981248
4126.6,0.0011288312986260124
4126.7,0.0010952312312921585
4126.8,0.0010626274131168235
4126.9,0.0010309904515418138
4127.0,0.001000291815390869
4127.1,0.000970503809865974
4127.2,0.0009415995522590484
4127.3,0.0009135529483590172
4127.4,0.000886338669534806
4127.5,0.0008599321304753227
4127.6,0.0008343094675679986
4127.7,0.0008094475178979645
4127.8,0.0007853237988504165
4127.9,0.000761916488299201
4128.0,0.0007392044053651105
4128.1,0.0007171669917278317
4128.2,0.0006957842934759182
4128.3,0.0006750369434796001
4128.4,0.0006549061442716406
4128.5,0.0006353736514218729
4128.6,0.0006164217573914295
4128.7,0.0005980332758530716
4128.8,0.0005801915264643938
4128.9,0.0005628803200810438
4129.0,0.0005460839443974593
4129.1,0.0005297871500029569
4129.2,0.0005139751368413586
4129.3,0.0004986335410626563
4129.4,0.00048374842225554356
4129.5,0.0004693062510499474
4129.6,0.0004552938970790016
4129.7,0.0004416986172901883
4129.8,0.00042850804459567326
4129.9,0.0004157101768521248
4130.0,0.0004032933661605915
4130.1,0.0003912463084772657
4130.2,0.0003795580335262258
4130.3,0.00036821789500549474
4130.4,0.0003572155610779971
4130.5,0.0003465410051392346
4130.6,0.0003361844968537279
4130.7,0.0003261365934524996
4130.8,0.0003163881312840863
4130.9,0.0003069302176117857
4131.0,0.00029775422265004587
4131.1,0.00028885177183310526
4131.2,0.0002802147383091894
4131.3,0.00027183523565375747
4131.4,0.0002637056107954759
4131.5,0.0002558184371487785
4131.6,0.0002481665079470431
4131.7,0.00024074282977058824
4131.8,0.0002335406162638543
4131.9,0.00022655328203629712
4132.0,0.00021977443674167633
4132.1,0.00021319787933057205
4132.2,0.00020681759247111263
4132.3,0.0002006277371330361
4132.4,0.00019462264733035174
4132.5,0.00018879682501799896
4132.6,0.000183144935138035
4132.7,0.00017766180081101138
4132.8,0.00017234239866832017
4132.9,0.00016718185432141575
4133.0,0.00016217543796393202
4133.1,0.00015731856010283218
4133.2,0.0001526067674148358
4133.3,0.00014803573872447886
4133.4,0.00014360128110026514
4133.5,0.00013929932606547002
4133.6,0.0001351259259202564
4133.7,0.00013107725017185944
4133.8,0.00012714958206968858
4133.9,0.00012333931524228774
4134.0,0.00011964295043318227
4134.1,0.00011605709233272669
4134.2,0.00011257844650315053
4134.3,0.00010920381639408128
4134.4,0.0001059301004459012
4134.5,0.00010275428927837159
4134.6,9.967346296203197e-5
4134.7,9.66847883699549e-5
4134.8,9.378551660750494e-5
4134.9,9.097298051782122e-5
4135.0,8.82445922608066e-5
4135.1,8.559784096347224e-5
4135.2,8.303029043954803e-5
4135.3,8.053957697633063e-5
4135.4,7.812340718679883e-5
4135.5,7.577955592508375e-5
4135.6,7.35058642634372e-5
4135.7,7.130023752889443e-5
4135.8,6.91606433978811e-5
4135.9,6.708511004706463e-5
4136.0,6.507172435879933e-5
4136.1,6.311863017956326e-5
4136.2,6.122402662983111e-5
4136.3,5.938616646387249e-5
4136.4,5.7603354478009856e-5
4136.5,5.587394596591166e-5
4136.6,5.419634521953929e-5
4136.7,5.2569004074405524e-5
4136.8,5.099042049784208e-5
4136.9,4.945913721901141e-5
4137.0,4.79737403994352e-5
