Time (ms),Current (pA)
4008.7,0.014367198529502506
4008.8,0.013956102887689554
4008.9,0.013556601766009832
4009.0,0.013168375342682153
4009.1,0.012791112296678746
4009.2,0.012424509596801324
4009.3,0.012068272295249257
4009.4,0.011722113325623756
4009.5,0.011385753305310192
4009.6,0.011058920342179198
4009.7,0.010741349845545659
4009.8,0.010432784341323722
4009.9,0.010132973291314728
4010.0,0.009841672916564277
4010.1,0.009558646024723793
4010.2,0.009283661841351513
4010.3,0.009016495845087241
4010.4,0.008756929606635018
4010.5,0.008504750631487538
4010.6,0.008259752206326102
4010.7,0.008021733249029859
4010.8,0.00779049816222816
4010.9,0.007565856690330043
4011.0,0.0073476237799650285
4011.1,0.007135619443769804
4011.2,0.006929668627455698
4011.3,0.006729601080092234
4011.4,0.006535251227542624
4011.5,0.006346458048987552
4011.6,0.006163064956474158
4011.7,0.005984919677427779
4011.8,0.005811874140064669
4011.9,0.005643784361644594
4012.0,0.00548051033950291
4012.1,0.005321915944802525
4012.2,0.005167868818946858
4012.3,0.005018240272595778
4012.4,0.004872905187227223
4012.5,0.004731741919188137
4012.6,0.004594632206179112
4012.7,0.004461461076118037
4012.8,0.0043321167583288975
4012.9,0.00420649059700275
4013.0,0.004084476966878763
4013.1,0.0039659731910941035
4013.2,0.0038508794611523717
4013.3,0.003739098758961099
4013.4,0.0036305367808897766
4013.5,0.0035251018638007684
4013.6,0.0034227049130062864
4013.7,0.003323259332105572
4013.8,0.003226680954657246
4013.9,0.003132887977642686
4014.0,0.003041800896677151
4014.1,0.002953342442926258
4014.2,0.0028674375216862186
4014.3,0.00278401315258717
4014.4,0.0027029984113796693
4014.5,0.0026243243732653617
4014.6,0.0025479240577335675
4014.7,0.002473732374866386
4014.8,0.002401686073075704
4014.9,0.0023317236882362978
4015.0,0.0022637854941799707
4015.1,0.0021978134545164825
4015.2,0.002133751175747733
4015.3,0.0020715438616424513
4015.4,0.0020111382688393544
4015.5,0.0019524826636474727
4015.6,0.0018955267800130488
4015.7,0.0018402217786231139
4015.8,0.0017865202071165427
4015.9,0.0017343759613740542
4016.0,0.001683744247859295
4016.1,0.0016345815469838044
4016.2,0.001586845577469281
4016.3,0.0015404952616812166
4016.4,0.0014954906919085753
4016.5,0.0014517930975647983
4016.6,0.0014093648132860142
4016.7,0.0013681692479029079
4016.8,0.001328170854263285
4016.9,0.0012893350998829146
4017.0,0.0012516284384027872
4017.1,0.0012150182818314616
4017.2,0.0011794729735516974
4017.3,0.0011449617620710863
4017.4,0.0011114547754968963
4017.5,0.0010789229967158357
4017.6,0.0010473382392599316
4017.7,0.0010166731238401765
4017.8,0.0009869010555300724
4017.9,0.0009579962015816458
4018.0,0.000929933469856942
4018.1,0.0009026884878584495
4018.2,0.0008762375823423215
4018.3,0.0008505577594986708
4018.4,0.0008256266856836207
4018.5,0.000801422668688185
4018.6,0.0007779246395294372
4018.7,0.0007551121347498001
4018.8,0.000732965279210657
4018.9,0.0007114647693668401
4019.0,0.0006905918570089043
4019.1,0.0006703283334604332
4019.2,0.0006506565142179572
4019.3,0.0006315592240213889
4019.4,0.0006130197823431985
4019.5,0.0005950219892848593
4019.6,0.0005775501118693977
4019.7,0.0005605888707191741
4019.8,0.0005441234271083107
4019.9,0.0005281393703794611
4020.0,0.0005126227057148867
4020.1,0.0004975598422520808
4020.2,0.00048293758153442875
4020.3,0.0004687431062876549
4020.4,0.00045496396951305216
4020.5,0.0004415880838887264
4020.6,0.0004286037114703302
4020.7,0.0004159994536829816
4020.8,0.00040376424159629297
4020.9,0.0003918873264746476
4021.0,0.00038035827059507615
4021.1,0.00036916693832529104
4021.2,0.0003583034874546371
4021.3,0.00034775836077091383
4021.4,0.00033752227787621405
4021.5,0.0003275862272351121
4021.6,0.0003179414584487132
4021.7,0.0003085794747482529
4021.8,0.00029949202570210976
4021.9,0.0002906711001302572
4022.0,0.0002821089192203475
4022.1,0.0002737979298397787
4022.2,0.00026573079803824626
4022.3,0.0002579004027354395
4022.4,0.00025029982958867976
4022.5,0.00024292236503544842
4022.6,0.00023576149050588645
4022.7,0.0002288108768004846
4022.8,0.00022206437862831412
4022.9,0.0002155160293012777
4023.0,0.0002091600355799822
4023.1,0.00020299077266695882
4023.2,0.00019700277934307325
4023.3,0.00019119075324308316
4023.4,0.00018554954626641336
4023.5,0.00018007416011932655
4023.6,0.00017475974198477475
4023.7,0.0001696015803163187
4023.8,0.00016459510075260382
4023.9,0.00015973586214897806
4024.0,0.00015501955272293207
4024.1,0.00015044198631013585
4024.2,0.00014599909872793393
4024.3,0.00014168694424325048
4024.4,0.00013750169214193927
4024.5,0.00013343962339669774
4024.6,0.0001294971274307438
4024.7,0.00012567069897453297
4024.8,0.00012195693501286898
4024.9,0.00011835253181983674
4025.0,0.00011485428207905588
4025.1,0.00011145907208682638
4025.2,0.00010816387903580334
4025.3,0.00010496576837690606
4025.4,0.00010186189125723013
4025.5,9.884948203179443e-5
4025.6,9.59258558470155e-5
4025.7,9.308840629386188e-5
4025.8,9.033460312869756e-5
4025.9,8.766199005988096e-5
4026.0,8.506818259823947e-5
4026.1,8.255086596959317e-5
4026.2,8.010779308755275e-5
4026.3,7.77367825848667e-5
4026.4,7.543571690164167e-5
4026.5,7.320254042880762e-5
4026.6,7.103525770524454e-5
4026.7,6.893193166703361e-5
4026.8,6.689068194733811e-5
4026.9,6.49096832254622e-5
4027.0,6.298716362367708e-5
4027.1,6.112140315044341e-5
4027.2,5.931073218869851e-5
4027.3,5.755353002791421e-5
4027.4,5.584822343866774e-5
4027.5,5.419328528850483e-5
4027.6,5.258723319790734e-5
4027.7,5.102862823521308e-5
4027.8,4.951607364936724e-5
4027.9,4.8048213639417014e-5
4028.0,4.66237321596922e-5
4028.1,4.524135175964452e-5
4028.2,4.389983245734745e-5
4028.3,4.259797064568761e-5
4028.4,4.133459803030515e-5
4028.5,4.010858059836869e-5
4028.6,3.891881761729573e-5
4028.7,3.7764240662555076e-5
4028.8,3.6643812673712614e-5
4028.9,3.555652703790523e-5
4029.0,3.450140669995196e-5
4029.1,3.34775032983328e-5
4029.2,3.2483896326288745e-5
4029.3,3.1519692317317415e-5
4029.4,3.058402405435939e-5
4029.5,2.9676049801990858e-5
4029.6,2.8794952560957568e-5
4029.7,2.7939939344404172e-5
4029.8,2.7110240475171636e-5
4029.9,2.6305108903553306e-5
4030.0,2.5523819544917698e-5
4030.1,2.476566863662328e-5
4030.2,2.40299731136665e-5
4030.3,2.3316070002521092e-5
4030.4,2.26233158326416e-5
4030.5,2.1951086065119512e-5
4030.6,2.1298774537995184e-5
4030.7,2.0665792927742725e-5
4030.8,2.00515702264592e-5
4030.9,1.9455552234302797e-5
4031.0,1.8877201066737823e-5
4031.1,1.8315994676156948e-5
4031.2,1.777142638746381e-5
4031.3,1.7243004447210704e-5
4031.4,1.6730251585898057e-5
4031.5,1.62327045930536e-5
4031.6,1.574991390472017e-5
4031.7,1.5281443202991737e-5
4031.8,1.482686902724784e-5
4031.9,1.438578039674636e-5
4032.0,1.3957778444244713e-5
4032.1,1.354247606032892e-5
4032.2,1.313949754813917e-5
4032.3,1.2748478288189736e-5
4032.4,1.2369064412989543e-5
4032.5,1.2000912491178418e-5
4032.6,1.1643689220902134e-5
4032.7,1.1297071132157394e-5
4032.8,1.0960744297845767e-5
4032.9,1.0634404053283e-5
4033.0,1.0317754723917534e-5
4033.1,1.0010509361019216e-5
4033.2,9.712389485106013e-6
4033.3,9.423124836883346e-6
4033.4,9.142453135477183e-6
4033.5,8.870119843748245e-6
4033.6,8.605877940481063e-6
4033.7,8.349487699247355e-6
4033.8,8.100716473749225e-6
4033.9,7.859338489453115e-6
4034.0,7.625134641331119e-6
4034.1,7.3978922975314635e-6
4034.2,7.1774051088050985e-6
4034.3,6.963472823520571e-6
4034.4,6.7559011081039e-6
4034.5,6.554501372745228e-6
4034.6,6.359090602218408e-6
4034.7,6.169491191664238e-6
4034.8,5.985530787192375e-6
4034.9,5.807042131161165e-6
4035.0,5.633862911998739e-6
4035.1,5.465835618432654e-6
4035.2,5.302807397999254e-6
4035.3,5.144629919707644e-6
4035.4,4.991159240736854e-6
4035.5,4.842255677048204e-6
4035.6,4.6977836777984574e-6
4035.7,4.557611703442521e-6
4035.8,4.4216121074178195e-6
4035.9,4.289661021305528e-6
4036.0,4.161638243366931e-6
4036.1,4.037427130356137e-6
4036.2,3.916914492513249e-6
4036.3,3.7999904916448703e-6
4036.4,3.6865485422015874e-6
4036.5,3.576485215264626e-6
4036.6,3.4697001453565026e-6
4036.7,3.3660959399929577e-6
4036.8,3.265578091895847e-6
4036.9,3.1680548937890247e-6
4037.0,3.073437355701545e-6
4037.1,2.9816391247046717e-6
4037.2,2.892576407011371e-6
4037.3,2.8061678923690242e-6
4037.4,2.722334680678112e-6
4037.5,2.641000210771612e-6
4037.6,2.5620901912917144e-6
4037.7,2.48553253360236e-6
4037.8,2.411257286677857e-6
4037.9,2.339196573909602e-6
4038.0,2.2692845317746255e-6
4038.1,2.2014572503113047e-6
4038.2,2.1356527153492116e-6
4038.3,2.0718107524415996e-6
4038.4,2.00987297245052e-6
4038.5,1.9497827187360663e-6
4038.6,1.891485015902618e-6
4038.7,1.8349265200563532e-6
4038.8,1.7800554705296405e-6
4038.9,1.7268216430292072e-6
4039.0,1.6751763041662525e-6
4039.1,1.6250721673278946e-6
4039.2,1.576463349850518e-6
4039.3,1.529305331456769e-6
4039.4,1.4835549139190323e-6
4039.5,1.4391701819133413e-6
4039.6,1.396110465028704e-6
4039.7,1.3543363008978751e-6
4039.8,1.3138093994165809e-6
4039.9,1.2744926080191812e-6
4040.0,1.236349877979686e-6
4040.1,1.1993462317079599e-6
4040.2,1.163447731011824e-6
4040.3,1.1286214462966267e-6
4040.4,1.0948354266746957e-6
4040.5,1.0620586709578795e-6
4040.6,1.0302610995071793e-6
4040.7,9.994135269142391e-7
4040.8,9.69487635490186e-7
4040.9,9.404559495380556e-7
4041.0,9.122918103857107e-7
4041.1,8.849693521568541e-7
4041.2,8.584634782583899e-7
4041.3,8.327498385630218e-7
4041.4,8.078048072666031e-7
4041.5,7.836054614003519e-7
4041.6,7.601295599786249e-7
4041.7,7.373555237635168e-7
4041.8,7.15262415628099e-7
4041.9,6.938299215006438e-7
4042.0,6.730383318727044e-7
4042.1,6.528685238544172e-7
4042.2,6.333019437608887e-7
4042.3,6.143205902139977e-7
4042.4,5.959069977444073e-7
4042.5,5.780442208790289e-7
4042.6,5.60715818699611e-7
4042.7,5.439058398585473e-7
4042.8,5.27598808038415e-7
4042.9,5.117797078421368e-7
4043.0,4.964339711010595e-7
4043.1,4.815474635886077e-7
4043.2,4.6710647212753676e-7
4043.3,4.530976920791608e-7
4043.4,4.395082152032764e-7
4043.5,4.263255178778302e-7
4043.6,4.135374496677024e-7
4043.7,4.011322222322957e-7
4043.8,3.8909839856191427e-7
4043.9,3.774248825332199e-7
4044.0,3.6610090877433474e-7
4044.1,3.551160328304377e-7
4044.2,3.444601216209733e-7
4044.3,3.3412334417985123e-7
4044.4,3.240961626702703e-7
4044.5,3.143693236660454e-7
4044.6,3.049338496915592e-7
4044.7,2.9578103101268617e-7
4044.8,2.8690241767126857e-7
4044.9,2.782898117559392e-7
4045.0,2.699352599022981e-7
4045.1,2.6183104601565803e-7
4045.2,2.539696842097738e-7
4045.3,2.463439119551619e-7
4045.4,2.389466834308099e-7
4045.5,2.3177116307325408e-7
4045.6,2.2481071931718266e-7
4045.7,2.1805891852189663e-7
4045.8,2.1150951907812322e-7
4045.9,2.0515646568984301e-7
4046.0,1.9899388382594798e-7
4046.1,1.9301607433670062e-7
4046.2,1.872175082301128e-7
4046.3,1.8159282160350781e-7
4046.4,1.7613681072566796e-7
4046.5,1.7084442726510644e-7
4046.6,1.6571077366013417e-7
4046.7,1.6073109862651938e-7
4046.8,1.5590079279866258e-7
4046.9,1.5121538450032967e-7
4047.0,1.4667053564110326e-7
4047.1,1.4226203773482457e-7
4047.2,1.379858080364108e-7
4047.3,1.3383788579353645e-7
4047.4,1.298144286097745e-7
4047.5,1.2591170891589016e-7
4047.6,1.221261105460817e-7
4047.7,1.1845412541605382e-7
4047.8,1.1489235029990421e-7
4047.9,1.1143748370289119e-7
4048.0,4.4389659773036006e-8
4048.1,0.12172197791634479
4048.2,0.2340820330905518
4048.3,0.33762985004933554
4048.4,0.4328859177587209
4048.5,0.5203430442077644
4048.6,0.6004677545676259
4048.7,0.6737016207795625
4048.8,0.740462525871488
4048.9,0.8011458661461722
4049.0,0.8561256942349101
4049.1,0.9057558058682629
4049.2,0.950370773079933
4049.3,0.9902869264306271
4049.4,1.0258032887156678
4049.5,1.0572024625027818
4049.6,1.0847514737346748
4049.7,1.108702573524493
4049.8,1.1292940001707148
4049.9,1.1467507033213014
4050.0,1.161285032124755
4050.1,1.1730973891178886
4050.2,1.1823768515164557
4050.3,1.1893017614950459
4050.4,1.1940402869666844
4050.5,1.1967509543002242
4050.6,1.1975831543446511
4050.7,1.1966776230637648
4050.8,1.1941668980221039
4050.9,1.1901757519033933
4051.0,1.184821604186013
4051.1,1.1782149120458885
4051.2,1.1704595415056989
4051.3,1.1616531198002222
4051.4,1.1518873698808936
4051.5,1.1412484279381396
4051.6,1.1298171447776548
4051.7,1.117669371846398
4051.8,1.1048762326656307
4051.9,1.0915043803917048
4052.0,1.0776162421904083
4052.1,1.0632702510774792
4052.2,1.0485210658462667
4052.3,1.0334197796733924
4052.4,1.0180141179645874
4052.5,1.0023486259755843
4052.6,0.9864648467169256
4052.7,0.9704014896268098
4052.8,0.9541945904725082
4052.9,0.9378776629184675
4053.0,0.9214818421778274
4053.1,0.9050360211437585
4053.2,0.8885669793776552
4053.3,0.8720995053127919
4053.4,0.8556565120145028
4053.5,0.8392591468212404
4053.6,0.8229268951749837
4053.7,0.8066776789343109
4053.8,0.7905279494490782
4053.9,0.7744927756619194
4054.0,0.7585859274887357
4054.1,0.7428199547179404
4054.2,0.7272062616563958
4054.3,0.7117551777387413
4054.4,0.6964760243061103
4054.5,0.6813771777500481
4054.6,0.6664661292077587
4054.7,0.6517495409855883
4054.8,0.6372332998788792
4054.9,0.622922567547985
4055.0,0.6088218281022962
4055.1,0.5949349330365737
4055.2,0.5812651436567011
4055.3,0.567815171125125
4055.4,0.5545872142497603
4055.5,0.5415829951339401
4055.6,0.5288037927991175
4055.7,0.5162504748864176
4055.8,0.5039235275378282
4055.9,0.49182308355274706
4056.0,0.47994894891079004
4056.1,0.4683006277471932
4056.2,0.45687734586277734
4056.3,0.44567807284631283
4056.4,0.4347015428831838
4056.5,0.4239462743205026
4056.6,0.41341058805527664
4056.7,0.40309262480883656
4056.8,0.3929903613475276
4056.9,0.38310162570660006
4057.0,0.3734241114713358
4057.1,0.3639553911666798
4057.2,0.35469292880402264
4057.3,0.3456340916312836
4057.4,0.3367761611300726
4057.5,0.328116343301453
4057.6,0.3196517782796901
4057.7,0.3113795493113291
4057.8,0.30329669113501606
4057.9,0.2954001977956389
4058.0,0.2876870299246155
4058.1,0.280154121516501
4058.2,0.2727983862305124
4058.3,0.26561672324406677
4058.4,0.25860602268401417
4058.5,0.25176317065989273
4058.6,0.2450850539222524
4058.7,0.23856856416787806
4058.8,0.23221060201258334
4058.9,0.22600808065115327
4059.0,0.21995792922296833
4059.1,0.21405709590085528
4059.2,0.20830255071977
4059.3,0.20269128816102816
4059.4,0.19722032950694984
4059.5,0.19188672497998657
4059.6,0.18668755567963233
4059.7,0.18161993532970164
4059.8,0.1766810118478673
4059.9,0.17186796874870544
4060.0,0.16717802639087198
4060.1,0.16260844307845454
4060.2,0.15815651602598563
4060.3,0.15381958219607658
4060.4,0.14959501901813424
4060.5,0.14548024499614612
4060.6,0.1414727202130743
4060.7,0.13756994673896972
4060.8,0.13376946894951808
4060.9,0.13006887376134424
4061.0,0.12646579079004167
4061.1,0.12295789243654892
4061.2,0.11954289390717197
4061.3,0.11621855317224117
4061.4,0.11298267086810224
4061.5,0.10983309014686331
4061.6,0.10676769647805869
4061.7,0.10378441740614379
4061.8,0.10088122226749961
4061.9,0.09805612187040527
4062.0,0.09530716814122646
4062.1,0.09263245373986911
4062.2,0.0900301116473608
4062.3,0.0874983147282441
4062.4,0.08503527527029846
4062.5,0.08263924450394917
4062.6,0.080308512103571
4062.7,0.07804140567275325
4062.8,0.0758362902154589
4062.9,0.07369156759488363
4063.0,0.07160567598170166
4063.1,0.06957708929327266
4063.2,0.06760431662527686
4063.3,0.06568590167714566
4063.4,0.06382042217256056
4063.5,0.06200648927620289
4063.6,0.06024274700785385
4063.7,0.05852787165486375
4063.8,0.05686057118393532
4063.9,0.05523958465309539
4064.0,0.05366368162466239
4064.1,0.052131661579954976
4064.2,0.05064235333642852
4064.3,0.04919461446787026
4064.4,0.04778733072823255
4064.5,0.04641941547963415
4064.6,0.04508980912501419
4064.7,0.043797478545879655
4064.8,0.042541416545547404
4064.9,0.04132064129824312
4065.0,0.040134195804384556
4065.1,0.03898114735234246
4065.2,0.03786058698694198
4065.3,0.036771628984937334
4065.4,0.03571341033766577
4065.5,0.03468509024106095
4065.6,0.03368584959318192
4065.7,0.032714890499391684
4065.8,0.031771435785298556
4065.9,0.0308547285175539
4066.0,0.02996403153258191
4066.1,0.029098626973300377
4066.2,0.02825781583387556
4066.3,0.027440917512539874
4066.4,0.02664726937248785
4066.5,0.02587622631085294
4066.6,0.025127160335756692
4066.7,0.02439946015141103
4066.8,0.023692530751244324
4066.9,0.023005793019013406
4067.0,0.02233868333785505
4067.1,0.021690653207222875
4067.2,0.021061168867648895
4067.3,0.020449710933262456
4067.4,0.019855774031993487
4067.5,0.019278866453382008
4067.6,0.018718509803910842
4067.7,0.018174238669774502
4067.8,0.017645600286993166
4067.9,0.01713215421877751
4068.0,0.016633472040047025
4068.1,0.016149137029001823
4068.2,0.015678743865645706
4068.3,0.015221898337156238
4068.4,0.014778217049995884
4068.5,0.014347327148656937
4068.6,0.013928866040931643
4068.7,0.013522481129598259
4068.8,0.013127829550412825
4068.9,0.012744577916296192
4069.0,0.012372402067605367
4069.1,0.012010986828378183
4069.2,0.011660025768440448
4069.3,0.011319220971264726
4069.4,0.010988282807470417
4069.5,0.010666929713855184
4069.6,0.010354887977848386
4069.7,0.010051891527277873
4069.8,0.009757681725342244
4069.9,0.009472007170681638
4070.0,0.009194623502441041
4070.1,0.00892529321022109
4070.2,0.008663785448812593
4070.3,0.008409875857612015
4070.4,0.008163346384616466
4070.5,0.007923985114898075
4070.6,0.0076915861034587635
4070.7,0.007465949212367998
4070.8,0.007246879952087348
4070.9,0.007034189326887153
4071.0,0.006827693684262035
4071.1,0.006627214568253463
4071.2,0.006432578576589051
4071.3,0.006243617221549762
4071.4,0.006060166794477709
4071.5,0.005882068233838776
4071.6,0.0057091669967557455
4071.7,0.005541312933929226
4071.8,0.005378360167865093
4071.9,0.005220166974328791
4072.0,0.00506659566694827
4072.1,0.004917512484888898
4072.2,0.004772787483525163
4072.3,0.004632294428035507
4072.4,0.004495910689848079
4072.5,0.00436351714586672
4072.6,0.004234998080407883
4072.7,0.004110241089780748
4072.8,0.003989136989444089
4072.9,0.0038715797236749784
4073.0,0.003757466277685779
4073.1,0.0036466965921272175
4073.2,0.0035391734799167783
4073.3,0.003434802545332924
4073.4,0.0033334921053170415
4073.5,0.003235153112926281
4073.6,0.0031396990828817563
4073.7,0.003047046019157858
4073.8,0.002957112344559669
4073.9,0.002869818832236686
4074.0,0.0027850885390822942
4074.1,0.0027028467409696087
4074.2,0.0026230208697754455
4074.3,0.002545540452145379
4074.4,0.002470337049953926
4074.5,0.0023973442024149984
4074.6,0.002326497369798904
4074.7,0.0022577338787131604
4074.8,0.002190992868905496
4074.9,0.0021262152415483884
4075.0,0.0020633436089655148
4075.1,0.0020023222457614593
4075.2,0.0019430970413169967
4075.3,0.0018856154536131813
4075.4,0.0018298264643484303
4075.5,0.0017756805353136649
4075.6,0.0017231295659914541
4075.7,0.0016721268523459904
4075.8,0.0016226270467715462
4075.9,0.0015745861191678995
4076.0,0.0015279613191120144
4076.1,0.001482711139096063
4076.2,0.0014387952788026315
4076.3,0.0013961746103887246
4076.4,0.0013548111447508919
4076.5,0.0013146679987445507
4076.6,0.0012757093633312582
4076.7,0.0012379004726283797
4076.8,0.001201207573836271
4076.9,0.0011655978980187449
4077.0,0.0011310396317132335
4077.1,0.0010975018893476696
4077.2,0.001064954686441736
4077.3,0.00103336891357071
4077.4,0.0010027163110707148
4077.5,0.0009729694444647591
4077.6,0.0009441016805894839
4077.7,0.000916087164403088
4077.8,0.0008889007964554157
4077.9,0.0008625182110017099
4078.0,0.0008369157547420207
4078.1,0.0008120704661687629
4078.2,0.0007879600555053654
4078.3,0.0007645628852194444
4078.4,0.0007418579510943521
4078.5,0.0007198248638434214
4078.6,0.0006984438312516263
4078.7,0.0006776956408298159
4078.8,0.0006575616429670713
4078.9,0.0006380237345671337
4079.0,0.000619064343155242
4079.1,0.0006006664114420824
4079.2,0.000582813382331929
4079.3,0.0005654891843624011
4079.4,0.0005486782175636115
4079.5,0.0005323653397248227
4079.6,0.0005165358530570463
4079.7,0.000501175491240348
4079.8,0.00048627040684493157
4079.9,0.0004718071591153707
4080.0,0.00045777270210766384
4080.1,0.00044415437316906254
4080.2,0.0004309398817509141
4080.3,0.00041811729854501995
4080.4,0.0004056750449342885
4080.5,0.00039360188274870485
4080.6,0.00038188690431790366
4080.7,0.0003705195228118657
4080.8,0.00035948946286149897
4080.9,0.00034878675145109977
4081.0,0.00033840170907490665
4081.1,0.000328324941150185
4081.2,0.0003185473296794888
4081.3,0.0003090600251549553
4081.4,0.00029985443869768723
4081.5,0.00029092223442547517
4081.6,0.0002822553220422993
4081.7,0.0002738458496432426
4081.8,0.00026568619672861615
4081.9,0.000257768967421283
4082.0,0.00025008698388133123
4082.1,0.00024263327991241363
4082.2,0.00023540109475423448
4082.3,0.00022838386705581652
4082.4,0.00022157522902433834
4082.5,8.824458899769287e-5
4082.6,0.10152398851814014
4082.7,0.1952624523184495
4082.8,0.281748845826061
4082.9,0.36140515759302383
4083.0,0.43463130409343287
4083.1,0.5018062238292038
4083.2,0.5632889189189685
4083.3,0.6194194466346735
4083.4,0.6705198632369509
4083.5,0.7168951223519251
4083.6,0.758833930028651
4083.7,0.796609558517584
4083.8,0.8304806207161687
4083.9,0.860691807137613
4084.0,0.8874745871729615
4084.1,0.9110478763345728
4084.2,0.931618671090804
4084.3,0.9493826528269702
4084.4,0.9645247623963494
4084.5,0.9772197466569222
4084.6,0.9876326783245923
4084.7,0.9959194504116581
4084.8,1.0022272464601398
4084.9,1.0066949877231568
4085.0,1.009453758393679
4085.1,1.0106272099286153
4085.2,1.01033194546717
4085.3,1.0086778852956455
4085.4,1.0057686142662479
4085.5,1.001701712034894
4085.6,0.9965690669424254
4085.7,0.990457174324897
4085.8,0.983447420001685
4085.9,0.9756163496549105
4086.0,0.9670359247800843
4086.1,0.9577737658558209
4086.2,0.9478933833499096
4086.3,0.9374543971498829
4086.4,0.9265127449784183
4086.5,0.9151208803274183
4086.6,0.9033279604193215
4086.7,0.8911800246801129
4086.8,0.878720164185514
4086.9,0.8659886825199261
4087.0,0.8530232484668219
4087.1,0.8398590409293533
4087.2,0.826528886460973
4087.3,0.8130633897677642
4087.4,0.7994910575269213
4087.5,0.7858384158493869
4087.6,0.7721301216989759
4087.7,0.7583890685653716
4087.8,0.7446364866741508
4087.9,0.7308920380034223
4088.0,0.7171739063637251
4088.1,0.7034988827855196
4088.2,0.6898824464468517
4088.3,0.6763388413625834
4088.4,0.6628811490459197
4088.5,0.6495213573428014
4088.6,0.6362704256300494
4088.7,0.6231383465589292
4088.8,0.6101342045170116
4088.9,0.5972662309728359
4089.0,0.5845418568599116
4089.1,0.5719677621489889
4089.2,0.5595499227503026
4089.3,0.5472936548805946
4089.4,0.5352036570231568
4089.5,0.5232840496028852
4089.6,0.5115384124923835
4089.7,0.49996982045947264
4089.8,0.48858087666107775
4089.9,0.47737374428331036
4090.0,0.4663501764226692
4090.1,0.45551154429862145
4090.2,0.44485886388338763
4090.3,0.434392821030523
4090.4,0.42411379517986775
4090.5,0.4140218817126043
4090.6,0.4041169130265181
4090.7,0.3943984783980795
4090.8,0.38486594269466706
4090.9,0.37551846399710315
4091.0,0.36635501018968203
4091.1,0.357374374572018
4091.2,0.3485751905443365
4091.3,0.33995594541524427
4091.4,0.3315149933785615
4091.5,0.32325056770347016
4091.6,0.3151607921799964
4091.7,0.3072436918597433
4091.8,0.299497203129772
4091.9,0.2919191831556153
4092.0,0.2845074187275914
4092.1,0.2772596345428493
4092.2,0.2701735009539338
4092.3,0.26324664121308894
4092.4,0.2564766382400328
4092.5,0.24986104093951458
4092.6,0.24339737009362375
4092.7,0.23708312385253544
4092.8,0.23091578284616127
4092.9,0.2248928149380157
4093.0,0.21901167964150875
4093.1,0.21326983221782758
4093.2,0.20766472747357703
4093.3,0.20219382327540353
4093.4,0.1968545837979272
4093.5,0.19164448252045543
4093.6,0.18656100498713868
4093.7,0.18160165134445863
4093.8,0.17676393866920773
4093.9,0.1720454030994216
4094.0,0.16744360178006726
4094.1,0.16295611463466045
4094.2,0.15858054597339075
4094.3,0.15431452594776576
4094.4,0.15015571186124985
4094.5,0.14610178934486007
4094.6,0.14215047340619974
4094.7,0.13829950935994811
4094.8,0.13454667364739
4094.9,0.1308897745521519
4095.0,0.12732665281892075
4095.1,0.12385518218154634
4095.2,0.12047326980657506
4095.3,0.11717885665792617
4095.4,0.11396991778810298
4095.5,0.11084446256103075
4095.6,0.10780053481132289
4095.7,0.10483621294450916
4095.8,0.10194960998249884
4095.9,0.09913887355830897
4096.0,0.09640218586385561
4096.1,0.09373776355438664
4096.2,0.09114385761292638
4096.3,0.08861875317790581
4096.4,0.08616076933696448
4096.5,0.08376825888973426
4096.6,0.08143960808224693
4096.7,0.07917323631544931
4096.8,0.07696759583015945
4096.9,0.07482117137065505
4097.0,0.07273247982895094
4097.1,0.07070006987169541
4097.2,0.06872252155149401
4097.3,0.06679844590435652
4097.4,0.06492648453485425
4097.5,0.06310530919047358
4097.6,0.06133362132655501
4097.7,0.05961015166311632
4097.8,0.0579336597347722
4097.9,0.056302933434882026
4098.0,0.022289796542171357
4098.1,0.08579615277531366
4098.2,0.14467163606726796
4098.3,0.19917056542753186
4098.4,0.24953480856744356
4098.5,0.295994351767439
4098.6,0.33876784500996
4098.7,0.3780631233936979
4098.8,0.4140777058061608
4098.9,0.4469992717941496
4099.0,0.47700611753559014
4099.1,0.5042675917812656
4099.2,0.5289445126012836
4099.3,0.5511895657385769
4099.4,0.5711476853403368
4099.5,0.5889564178079828
4099.6,0.6047462694770556
4099.7,0.6186410388102416
4099.8,0.6307581337595838
4099.9,0.6412088749277434
4100.0,0.6500987851329677
4100.1,0.6575278659581124
4100.2,0.6635908618406697
4100.3,0.6683775122382164
4100.4,0.6719727923820081
4100.5,0.6744571431105636
4100.6,0.6759066902549946
4100.7,0.6763934540285057
4100.8,0.6759855488538901
4100.9,0.6747473740449803
4101.0,0.6727397957407947
4101.1,0.6700203204746132
4101.2,0.6666432607443101
4101.3,0.6626598929350068
4101.4,0.6581186079304371
4101.5,0.6530650547353103
4101.6,0.6475422774174282
4101.7,0.6415908456652932
4101.8,0.6352489792444671
4101.9,0.6285526666239384
4102.0,0.6215357780322498
4102.1,0.6142301731920858
4102.2,0.6066658039714167
4102.3,0.5988708121791108
4102.4,0.5908716227231781
4102.5,0.5826930323404231
4102.6,0.5743582940973142
4102.7,0.5658891978532483
4102.8,0.5573061468691348
4102.9,0.5486282307362917
4103.0,0.5398732947930501
4103.1,0.531058006189188
4103.2,0.5221979167513218
4103.3,0.5133075227957034
4103.4,0.5044003220284553
