Time (ms),Current (pA)
3447.2,1.7428664899017668e-11
3447.3,1.6896822802945954e-11
3447.4,1.6381195551601072e-11
3447.5,1.588128925015885e-11
3447.6,1.539662503266289e-11
3447.7,1.4926738605183713e-11
3447.8,1.4471179802849516e-11
3447.9,1.402951216032776e-11
3448.0,1.3601312495349646e-11
3448.1,1.3186170504881832e-11
3448.2,1.2783688373561899e-11
3448.3,1.2393480394025379e-11
3448.4,1.2015172598763786e-11
3448.5,1.164840240316374e-11
3448.6,1.1292818259388055e-11
3448.7,1.0948079320769792e-11
3448.8,1.0613855116400454e-11
3448.9,1.0289825235602813e-11
3449.0,9.975679021988699e-12
3449.1,9.671115276810735e-12
3449.2,9.37584197132612e-12
3449.3,9.089575967898883e-12
3449.4,8.81204274957554e-12
3449.5,8.542976157876929e-12
3449.6,8.282118138556928e-12
3449.7,8.029218495086216e-12
3449.8,7.784034649626663e-12
3449.9,7.54633141126896e-12
3450.0,7.315880751313075e-12
3450.1,7.092461585377682e-12
3450.2,6.875859562131344e-12
3450.3,6.665866858444411e-12
3450.4,6.462281980766688e-12
3450.5,6.264909572541917e-12
3450.6,6.073560227475768e-12
3450.7,5.888050308479613e-12
3450.8,5.708201772117811e-12
3450.9,5.53384199839131e-12
3451.0,5.3648036256956294e-12
3451.1,5.2009243907960325e-12
3451.2,5.042046973667569e-12
3451.3,4.888018847052257e-12
3451.4,4.738692130590119e-12
3451.5,4.593923449385208e-12
3451.6,4.453573796871903e-12
3451.7,4.317508401850877e-12
3451.8,4.185596599568093e-12
3451.9,4.057711706714008e-12
3452.0,3.933730900223953e-12
3452.1,3.8135350997641585e-12
3452.2,3.697008853791532e-12
3452.3,3.584040229078573e-12
3452.4,3.4745207035981884e-12
3452.5,3.3683450626663136e-12
3452.6,3.2654112982433744e-12
3452.7,3.1656205112986097e-12
3452.8,3.0688768171441913e-12
3452.9,2.9750872536489146e-12
3453.0,2.8841616922439526e-12
3453.1,2.7960127516358344e-12
3453.2,2.710555714144379e-12
3453.3,2.6277084445858224e-12
3453.4,2.547391311623772e-12
3453.5,2.4695271115130154e-12
3453.6,2.3940409941634252e-12
3453.7,2.320860391453481e-12
3453.8,2.2499149477249985e-12
3453.9,2.181136452392794e-12
3454.0,2.114458774604983e-12
3454.1,2.0498177998915806e-12
3454.2,1.987151368740972e-12
3454.3,1.926399217045628e-12
3454.4,1.8675029183602587e-12
3454.5,1.8104058279172925e-12
3454.6,1.7550530283462566e-12
3454.7,1.7013912770452523e-12
3454.8,1.6493689551542951e-12
3454.9,1.5989360180818147e-12
3455.0,1.5500439475370849e-12
3455.1,1.5026457050227917e-12
3455.2,1.4566956867433434e-12
3455.3,1.4121496798858588e-12
3455.4,1.3689648202321041e-12
3455.5,1.3270995510608892e-12
3455.6,1.2865135833016815e-12
3455.7,1.247167856901383e-12
3455.8,1.2090245033673699e-12
3455.9,1.1720468094510206e-12
3456.0,1.1361991819370382e-12
3456.1,1.1014471135049346e-12
3456.2,1.067757149630057e-12
3456.3,1.0350968564925415e-12
3456.4,1.003434789863522e-12
3456.5,9.72740464938872e-13
3456.6,9.429843270916501e-13
3456.7,9.141377235152933e-13
3456.8,8.861728757304654e-13
3456.9,8.590628529292761e-13
3457.0,8.327815461313945e-13
3457.1,8.073036431273529e-13
3457.2,7.82604604185086e-13
3457.3,7.586606384964799e-13
3457.4,7.354486813414136e-13
3457.5,7.129463719474561e-13
3457.6,6.911320320240492e-13
3457.7,6.699846449506457e-13
3457.8,6.494838355989058e-13
3457.9,6.296098507696465e-13
3458.0,2.5112198986738847e-13
3458.1,0.21824516555268514
3458.2,0.41925591566549475
3458.3,0.6040727690388034
3458.4,0.7736793908876045
3458.5,0.9290055533634871
3458.6,1.0709299458158001
3458.7,1.2002828423918246
3458.8,1.317848634104596
3458.9,1.4243682321443738
3459.0,1.5205413488743795
3459.1,1.6070286626325574
3459.2,1.684453872157945
3459.3,1.7534056461719456
3459.4,1.8144394733706861
3459.5,1.868079417824044
3459.6,1.914819784529146
3459.7,1.955126699630516
3459.8,1.989439609595123
3459.9,2.0181727034175765
3460.0,2.041716261728258
3460.1,2.060437936484744
3460.2,2.074683964743815
3460.3,2.084780319837439
3460.4,2.091033803110682
3460.5,2.093733079222311
3460.6,2.093149657859379
3460.7,2.089538824574974
3460.8,2.083140523323296
3460.9,2.0741801931377903
3461.0,2.0628695612760435
3461.1,2.049407395039122
3461.2,2.033980214362767
3461.3,2.016762967173045
3461.4,1.9979196693993964
3461.5,1.9776040114433642
3461.6,1.9559599328112367
3461.7,1.9331221665333207
3461.8,1.9092167549112264
3461.9,1.8843615380572865
3462.0,1.8586666166167634
3462.1,1.832234789993735
3462.2,1.8051619713351548
3462.3,1.7775375804646047
3462.4,1.749444915897286
3462.5,1.720961507010905
3462.6,1.6921594473929824
3462.7,1.6631057103337057
3462.8,1.6338624473845915
3462.9,1.6044872708568023
3463.0,1.5750335210888453
3463.1,1.5455505192714702
3463.2,1.5160838065777564
3463.3,1.4866753703085438
3463.4,1.457363857727399
3463.5,1.4281847782251742
3463.6,1.3991706944217275
3463.7,1.3703514027815897
3463.8,1.3417541042910244
3463.9,1.313403565716141
3464.0,1.2853222719352697
3464.1,1.257530569813697
3464.2,1.2300468040650152
3464.3,1.2028874455206833
3464.4,1.1760672122078601
3464.5,1.149599183615157
3464.6,1.1234949085065111
3464.7,1.0977645066249666
3464.8,1.0724167646106209
3464.9,1.0474592264403633
3465.0,1.022898278681248
3465.1,0.9987392308343251
3465.2,0.9749863910315261
3465.3,0.9516431373346534
3465.4,0.928711984872705
3465.5,0.9061946490415392
3465.6,0.8840921049783306
3465.7,0.862404643512252
3465.8,0.8411319237823975
3465.9,0.8202730227040329
3466.0,0.7998264814548679
3466.1,0.7797903491440986
3466.2,0.7601622238185015
3466.3,0.7409392909518074
3466.4,0.7221183595559421
3466.5,0.7036958960454751
3466.6,0.6856680559797368
3466.7,0.6680307138005245
3466.8,0.6507794906771319
3466.9,0.633909780564547
3467.0,0.6174167745750814
3467.1,0.6012954837584067
3467.2,0.585540760379937
3467.3,0.5701473177827375
3467.4,0.5551097489136133
3467.5,0.5404225435897391
3467.6,0.526080104578126
3467.7,0.5120767625563527
3467.8,0.4984067900193316
3467.9,0.4850644141934064
3468.0,0.4720438290157792
3468.1,0.45933920623414526
3468.2,0.4469447056784489
3468.3,0.43485448475386645
3468.4,0.4230627072014551
3468.5,0.4115635511703863
3468.6,0.4003512166432836
3468.7,0.38941993225391874
3468.8,0.37876396153436753
3468.9,0.36837760862668706
3469.0,0.35825522349224603
3469.1,0.3483912066500072
3469.2,0.33878001347332576
3469.3,0.3294161580731842
3469.4,0.320294216794227
3469.5,0.311408831348481
3469.6,0.30275471161025275
3469.7,0.2943266380943668
3469.8,0.28611946413865896
3469.9,0.27812811781044766
3470.0,0.2703476035555856
3470.1,0.26277300360762684
3470.2,0.25539947917363987
3470.3,0.24822227141224038
3470.4,0.24123670221851817
3470.5,0.23443817482967433
3470.6,0.22782217426438234
3470.7,0.22138426760811525
3470.8,0.21512010415596428
3470.9,0.20902541542378494
3471.0,0.20309601503786284
3471.1,0.1973277985126779
3471.2,0.1917167429257685
3471.3,0.18625890649814855
3471.4,0.1809504280882156
3471.5,0.17578752660659763
3471.6,0.17076650035892774
3471.7,0.16588372632309495
3471.8,0.16113565936711385
3471.9,0.15651883141336173
3472.0,0.15202985055456728
3472.1,0.1476654001265879
3472.2,0.1434222377426855
3472.3,0.13929719429370163
3472.4,0.13528717291824244
3472.5,0.1313891479467086
3472.6,0.1276001638227459
3472.7,0.12391733400545045
3472.8,0.12033783985542888
3472.9,0.1168589295075998
3473.0,0.11347791673341769
3473.1,0.11019217979500726
3473.2,0.106999160293517
3473.3,0.10389636201382824
3473.4,0.10088134976759724
3473.5,0.09795174823645603
3473.6,0.09510524081705686
3473.7,0.09233956846951062
3473.8,0.08965252857064548
3473.9,0.08704197377339383
3474.0,0.0845058108735053
3474.1,0.08204199968468036
3474.2,0.07964855192312091
3474.3,0.07732353010240424
3474.4,0.0750650464395012
3474.5,0.07287126177267825
3474.6,0.07074038449195016
3474.7,0.06867066948267846
3474.8,0.06666041708284609
3474.9,0.06470797205447763
3475.0,0.06281172256961676
3475.1,0.06097009921121963
3475.2,0.059181573989273886
3475.3,0.05744465937240498
3475.4,0.05575790733519054
3475.5,0.05411990842136166
3475.6,0.052529290823033904
3475.7,0.05098471947607569
3475.8,0.049484895171690024
3475.9,0.048028553684255605
3476.0,0.04661446491544608
3476.1,0.04524143205462119
3476.2,0.0439082907554593
3476.3,0.042613908328780474
3476.4,0.04135718295148858
3476.5,0.04013704289154329
3476.6,0.038952445748856
3476.7,0.0378023777119888
3476.8,0.03668585283052163
3476.9,0.03560191230294011
3477.0,0.03454962377988571
3477.1,0.03352808068259924
3477.2,0.032536401536379406
3477.3,0.03157372931887037
3477.4,0.03063923082298471
3477.5,0.029732096034261586
3477.6,0.028851537522454587
3477.7,0.027996789847138468
3477.8,0.027167108977120116
3477.9,0.026361771723435175
3478.0,0.02558007518570891
3478.1,0.02482133621165756
3478.2,0.024084890869504327
3478.3,0.02337009393308282
3478.4,0.022676318379399728
3478.5,0.022002954898428014
3478.6,0.021349411414901612
3478.7,0.020715112621882834
3478.8,0.020099499525874073
3478.9,0.019502029003246296
3479.0,0.01892217336775782
3479.1,0.01835941994893804
3479.2,0.017813270681112516
3479.3,0.01728324170284738
3479.4,0.016768862966593082
3479.5,0.016269677858309475
3479.6,0.015785242826856654
3479.7,0.015315127022938144
3479.8,0.014858911947385802
3479.9,0.014416191108578237
3480.0,0.013986569688787422
3480.1,0.013569664219250883
3480.2,0.01316510226376992
3480.3,0.012772522110637058
3480.4,0.012391572472699244
3480.5,0.012021912195366056
3480.6,0.011663209972375634
3480.7,0.011315144069133963
3480.8,0.01097740205344642
3480.9,0.010649680533463633
3481.0,0.010331684902667079
3481.1,0.010023129091722753
3481.2,0.00972373532703482
3481.3,0.00943323389583407
3481.4,0.009151362917639442
3481.5,0.00887786812193392
3481.6,0.008612502631899341
3481.7,0.008355026754057892
3481.8,0.008105207773671049
3481.9,0.007862819755750018
3482.0,0.0076276433515346685
3482.1,0.00739946561030111
3482.2,0.007178079796361054
3482.3,0.00696328521111908
3482.4,0.006754887020056925
3482.5,0.0065526960845167835
3482.6,0.006356528798158555
3482.7,0.006166206927968734
3482.8,0.005981557459701504
3482.9,0.00580241244763534
3483.0,0.0056286088685311144
3483.1,0.005459988479680397
3483.2,0.0052963976809352765
3483.3,0.00513768738061359
3483.4,0.004983712865175984
3483.5,0.004834333672573784
3483.6,0.004689413469168995
3483.7,0.004548819930130267
3483.8,0.004412424623210951
3483.9,0.004280102895817678
3484.0,0.0041517337652802406
3484.1,0.004027199812235675
3484.2,0.003906387077041692
3484.3,0.003789184959136737
3484.4,0.003675486119265986
3484.5,0.0035651863844947157
3484.6,0.003458184655932441
3484.7,0.0033543828190931596
3484.8,0.0032536856568190133
3484.9,0.0031560007646964953
3485.0,0.003061238468896211
3485.1,0.0029693117463689593
3485.2,0.0028801361473326857
3485.3,0.002793629719986526
3485.4,0.0027097129373899
3485.5,0.0026283086264461816
3485.6,0.0025493418989321016
3485.7,0.0024727400845156165
3485.8,0.002398432665706443
3485.9,0.002326351214685015
3486.0,0.0022564293319570035
3486.1,0.0021886025867820123
3486.2,0.0021228084593263976
3486.3,0.0020589862844915346
3486.4,0.0019970771973701743
3486.5,0.001937024080284777
3486.6,0.0018787715113630116
3486.7,0.0018222657146067885
3486.8,0.0017674545114124013
3486.9,0.0017142872735005066
3487.0,0.0016627148772158024
3487.1,0.0016126896591573674
3487.2,0.001564165373101689
3487.3,0.0015170971481814617
3487.4,0.0014714414482842574
3487.5,0.0014271560326361442
3487.6,0.0013841999175363265
3487.7,0.0013425333392097863
3487.8,0.0013021177177458519
3487.9,0.0012629156220914967
3488.0,0.0012248907360690418
3488.1,0.001188007825388788
3488.2,0.0011522327056279226
3488.3,0.0011175322111478512
3488.4,0.0010838741649228832
3488.5,0.0010512273492539609
3488.6,0.0010195614773418644
3488.7,0.0009888471656950377
3488.8,0.0009590559073478938
3488.9,0.000930160045866122
3489.0,0.0009021327501162025
3489.1,0.0008749479897769606
3489.2,0.0008485805115716391
3489.3,0.0008230058161995574
3489.4,0.0007982001359470437
3489.5,0.0007741404129578815
3489.6,0.0007508042781440924
3489.7,0.0007281700307184107
3489.8,0.0007062166183303459
3489.9,0.0006849236177882417
3490.0,0.0006642712163502424
3490.1,0.0006442401935675711
3490.2,0.0006248119036639923
3490.3,0.0006059682584358034
3490.4,0.0005876917106571366
3490.5,0.0005699652379758033
3490.6,0.0005527723272853239
3490.7,0.000536096959559212
3490.8,0.0005199235951339727
3490.9,0.000504237159427669
3491.0,0.000489023029081293
3491.1,0.00047426701851053897
3491.2,0.00045995536685594
3491.3,0.00044607472531967696
3491.4,0.000432612144877703
3491.5,0.00041955506435616076
3491.6,0.00040689129886138393
3491.7,0.0003946090285530895
3491.8,0.0003826967877506642
3491.9,0.0003711434543627466
3492.0,0.000359938239630586
3492.1,0.0003490706781759401
3492.2,0.0003385306183445382
3492.3,0.0003283082128364015
3492.4,0.0003183939096145638
3492.5,0.0003087784430839809
3492.6,0.00029945282553265994
3492.7,0.00029040833882726884
3492.8,0.00028163652635571345
3492.9,0.0002731291852093909
3493.0,0.0002648783585980362
3493.1,0.00025687632849029184
3493.2,0.0002491156084733258
3493.3,0.00024158893682502307
3493.4,0.00023428926979246164
3493.5,0.0002272097750705717
3493.6,0.0002203438254750513
3493.7,0.00021368499280379012
3493.8,0.0002072270418812176
3493.9,0.00020096392478015815
3494.0,0.00019488977521593413
3494.1,0.00018899890310761157
3494.2,0.0001832857893014336
3494.3,0.0001777450804516337
3494.4,0.0001723715840539591
3494.5,0.0001671602636273758
3494.6,0.0001621062340395566
3494.7,0.00015720475697188533
3494.8,0.00015245123651983503
3494.9,0.00014784121492469976
3495.0,0.00014337036843277895
3495.1,0.0001390345032782275
3495.2,0.00013482955178589719
3495.3,0.00013075156859060198
3495.4,0.0001267967269693476
3495.5,0.00012296131528316466
3495.6,0.000119241733525287
3495.7,0.00011563448997251037
3495.8,0.00011213619793666287
3495.9,0.00010874357261320643
3496.0,0.00010545342802407904
3496.1,0.00010226267405197173
3496.2,9.916831356331742e-5
3496.3,9.616743961735008e-5
3496.4,9.325723275866943e-5
3496.5,9.043495839082388e-5
3496.6,8.769796422849736e-5
3496.7,8.504367782595668e-5
3496.8,8.24696041794866e-5
3496.9,7.997332340160667e-5
3497.0,7.755248846492863e-5
3497.1,7.520482301357814e-5
3497.2,7.29281192401647e-5
3497.3,7.072023582634437e-5
3497.4,6.857909594507759e-5
3497.5,6.65026853227408e-5
3497.6,6.448905035930535e-5
3497.7,6.253629630484977e-5
3497.8,6.064258549072374e-5
3497.9,5.880613561373152e-5
3498.0,5.702521807175096e-5
3498.1,5.529815634925206e-5
3498.2,5.36233244512239e-5
3498.3,5.199914538406342e-5
3498.4,5.042408968202284e-5
3498.5,4.889667397785366e-5
3498.6,4.741545961632622e-5
3498.7,4.597905130934297e-5
3498.8,4.4586095831401445e-5
3498.9,4.323528075420063e-5
3499.0,4.192533321921962e-5
3499.1,4.065501874713276e-5
3499.2,3.9423140082959343e-5
3499.3,3.822853607587838e-5
3499.4,3.707008059267134e-5
3499.5,3.5946681463786216e-5
3499.6,3.485727946104659e-5
3499.7,3.380084730605823e-5
3499.8,3.277638870839436e-5
3499.9,3.1782937432667606e-5
3500.0,3.0819556393623914e-5
3500.1,2.988533677841887e-5
3500.2,2.8979397195262335e-5
3500.3,2.810088284764151e-5
3500.4,2.7248964733355984e-5
3500.5,2.6422838867621314e-5
3500.6,2.5621725529520063e-5
3500.7,2.4844868531100167e-5
3500.8,2.4091534508442237e-5
3500.9,2.3361012234036936e-5
3501.0,2.265261194983371e-5
3501.1,2.1965664720340993e-5
3501.2,2.1299521805176664e-5
3501.3,2.0653554050485467e-5
3501.4,2.00271512986575e-5
3501.5,1.941972181579878e-5
3501.6,1.883069173642151e-5
3501.7,1.825950452483725e-5
3501.8,1.7705620452751972e-5
3501.9,1.716851609257671e-5
3502.0,1.6647683825982352e-5
3502.1,1.614263136724085e-5
3502.2,1.5652881300909188e-5
3502.3,1.5177970633425501e-5
3502.4,1.471745035819965e-5
3502.5,1.427088503379322e-5
3502.6,1.3837852374795739e-5
3502.7,1.3417942855016037e-5
3502.8,1.3010759322618772e-5
3502.9,1.2615916626847418e-5
3503.0,1.223304125598568e-5
3503.1,1.1861770986219734e-5
3503.2,1.150175454107381e-5
3503.3,1.1152651261101452e-5
3503.4,1.0814130783524291e-5
3503.5,1.0485872731519399e-5
3503.6,1.016756641286531e-5
3503.7,9.858910527665382e-6
3503.8,9.559612884875696e-6
3503.9,9.269390127372807e-6
3504.0,8.98796746530465e-6
3504.1,8.71507841747556e-6
3504.2,8.45046456052384e-6
3504.3,8.193875285657582e-6
3504.4,7.945067562721425e-6
3504.5,7.703805711373822e-6
3504.6,7.4698611791609195e-6
3504.7,7.243012326279642e-6
3504.8,7.02304421682876e-6
3504.9,6.809748416352749e-6
3505.0,6.60292279548914e-6
3505.1,6.402371339535723e-6
3505.2,6.207903963759471e-6
3505.3,6.019336334274411e-6
3505.4,5.836489694320851e-6
3505.5,5.659190695783408e-6
3505.6,5.487271235790157e-6
3505.7,5.320568298239958e-6
3505.8,5.158923800109609e-6
3505.9,5.00218444239695e-6
3506.0,4.85020156556031e-6
3506.1,4.702831009318957e-6
3506.2,4.559932976683219e-6
3506.3,4.421371902086906e-6
3506.4,4.287016323498517e-6
3506.5,4.156738758391368e-6
3506.6,4.030415583456455e-6
3506.7,3.907926917945287e-6
3506.8,3.7891565105333653e-6
3506.9,3.673991629598239e-6
3507.0,3.562322956809278e-6
3507.1,3.454044483929371e-6
3507.2,3.349053412731785e-6
3507.3,3.2472500579383277e-6
3507.4,3.1485377530877315e-6
3507.5,3.0528227592460015e-6
3507.6,2.960014176473035e-6
3507.7,2.8700238579624705e-6
3507.8,2.7827663267741685e-6
3507.9,2.6981586950811733e-6
3508.0,2.6161205858553816e-6
3508.1,2.5365740569183573e-6
3508.2,2.459443527286019e-6
3508.3,2.3846557057380227e-6
3508.4,2.3121395215447527e-6
3508.5,2.241826057286878e-6
3508.6,2.1736484837043503e-6
3508.7,2.107541996513654e-6
3508.8,2.043443755133931e-6
3508.9,1.981292823264421e-6
3509.0,1.9210301112573667e-6
3509.1,1.8625983202322147e-6
3509.2,1.8059418878786084e-6
3509.3,1.7510069358971901e-6
3509.4,1.6977412190288283e-6
3509.5,1.6460940756243243e-6
3509.6,1.596016379708127e-6
3509.7,1.5474604944909662e-6
3509.8,1.5003802272876865e-6
3509.9,1.454730785797867e-6
3510.0,1.4104687357081025e-6
3510.1,1.3675519595760529e-6
3510.2,1.325939616957571e-6
3510.3,1.2855921057393887e-6
3510.4,1.2464710246409655e-6
3510.5,1.2085391368502043e-6
3510.6,1.1717603347588054e-6
3510.7,1.1360996057640512e-6
3510.8,1.10152299910483e-6
3510.9,1.0679975937006625e-6
3511.0,1.03549146696345e-6
3511.1,1.0039736645525598e-6
3511.2,9.73414171044772e-7
3511.3,9.437838814914385e-7
3511.4,9.150545738360817e-7
3511.5,8.871988821664168e-7
3511.6,8.60190270775614e-7
3511.7,8.340030090083415e-7
3511.8,8.086121468678876e-7
3511.9,7.839934913613665e-7
3512.0,7.601235835607077e-7
3512.1,7.369796763578032e-7
3512.2,7.145397128928375e-7
3512.3,6.927823056354569e-7
3512.4,6.716867160990509e-7
3512.5,6.512328351690159e-7
3512.6,6.314011640264368e-7
3512.7,6.121727956492009e-7
3512.8,5.935293968730837e-7
3512.9,5.754531909958837e-7
3513.0,5.579269409081902e-7
3513.1,5.40933932734864e-7
3513.2,5.244579599717915e-7
3513.3,5.084833081029391e-7
3513.4,4.929947396831859e-7
3513.5,4.779774798728521e-7
3513.6,4.6341720241026445e-7
3513.7,4.49300016009114e-7
3513.8,4.3561245116775955e-7
3513.9,4.223414473780198e-7
3514.0,4.0947434072137116e-7
3514.1,3.9699885184083625e-7
3514.2,3.8490307427719867e-7
3514.3,3.731754631585234e-7
3514.4,3.6180482423229863e-7
3514.5,3.507803032298316e-7
3514.6,3.4009137555284854e-7
3514.7,3.297278362725517e-7
3514.8,3.196797904316793e-7
3514.9,3.099376436404011e-7
3515.0,3.0049209295715854e-7
3515.1,2.9133411804582836e-7
3515.2,2.8245497260084767e-7
3515.3,2.738461760321906e-7
3515.4,2.6549950540233477e-7
3515.5,2.5740698760758923e-7
3515.6,2.495608917963892e-7
3515.7,2.419537220173851e-7
3515.8,2.3457821009037108e-7
3515.9,2.2742730869330589e-7
3516.0,2.2049418465888668e-7
3516.1,2.1377221247433153e-7
3516.2,2.072549679782177e-7
3516.3,2.0093622224841142e-7
3516.4,1.9480993567530238e-7
3516.5,1.8887025221473242e-7
3516.6,1.831114938151786e-7
3516.7,1.7752815501391197e-7
3516.8,1.7211489769701732e-7
3516.9,1.6686654601831031e-7
3517.0,1.617780814723404e-7
3517.1,1.5684463811681247e-7
3517.2,1.5206149793990246e-7
3517.3,1.4742408636807748e-7
3517.4,1.4292796791016518e-7
3517.5,1.3856884193354472e-7
3517.6,1.34342538568458e-7
3517.7,1.3024501473655831e-7
3517.8,1.262723502999341e-7
3517.9,1.2242074432695737e-7
3518.0,1.186865114714166e-7
3518.1,1.1506607846150297e-7
3518.2,1.1155598069532018e-7
3518.3,1.0815285893969064e-7
3518.4,1.0485345612912772e-7
3518.5,1.0165461426193861e-7
3518.6,9.855327139051407e-8
3518.7,9.554645870295076e-8
3518.8,9.263129769323807e-8
3518.9,8.980499741732475e-8
3519.0,8.706485183246286e-8
3519.1,8.440823721730417e-8
3519.2,8.18326096703018e-8
3519.3,7.933550268404242e-8
3519.4,7.691452479320808e-8
3519.5,7.456735729393509e-8
3519.6,7.229175203240483e-8
3519.7,7.008552926056836e-8
3519.8,6.794657555696858e-8
3519.9,6.587284181068618e-8
3520.0,6.386234126649574e-8
3520.1,6.191314762937504e-8
3520.2,6.002339322656845e-8
3520.3,5.8191267225458436e-8
3520.4,5.6415013905552746e-8
3520.5,5.469293098294632e-8
3520.6,5.302336798566578e-8
3520.7,5.140472467835367e-8
3520.8,4.9835449534795483e-8
3520.9,4.831403825683834e-8
3521.0,4.683903233829411e-8
3521.1,4.540901767246207e-8
3521.2,4.402262320194798e-8
3521.3,4.2678519609496345e-8
3521.4,4.137541804859127e-8
3521.5,4.01120689126197e-8
3521.6,3.8887260641426585e-8
3521.7,3.769981856412748e-8
3521.8,3.654860377707855e-8
3521.9,3.5432512055936686e-8
3522.0,3.435047280077564e-8
3522.1,3.330144801325459e-8
3522.2,3.2284431304866674e-8
3522.3,3.1298446935323946e-8
3522.4,3.034254888016423e-8
3522.5,2.9415819926692696e-8
3522.6,2.8517370797398393e-8
3522.7,2.764633930001136e-8
3522.8,2.6801889503391838e-8
3522.9,2.5983210938467314e-8
3523.0,2.5189517823456974e-8
3523.1,2.442004831264612e-8
3523.2,2.3674063767995672e-8
3523.3,2.2950848052893352e-8
3523.4,2.2249706847374215e-8
3523.5,2.1569966984158743e-8
3523.6,2.0910975804876183e-8
3523.7,2.027210053586035e-8
3523.8,1.9652727682923308e-8
3523.9,1.9052262444530807e-8
3524.0,1.8470128142820452e-8
3524.1,1.7905765671920694e-8
3524.2,1.735863296304527e-8
3524.3,1.6828204465853492e-8
3524.4,1.6313970645582274e-8
3524.5,1.5815437495470884e-8
3524.6,1.533212606401388e-8
3524.7,1.4863571996591654e-8
3524.8,1.4409325091041933e-8
3524.9,1.3968948866748677e-8
3525.0,1.354202014683758e-8
3525.1,1.312812865308014e-8
3525.2,1.2726876613120005e-8
3525.3,1.233787837964728e-8
3525.4,1.1960760061157673e-8
3525.5,1.159515916394451e-8
3525.6,1.1240724244982237e-8
3525.7,1.089711457537042e-8
3525.8,1.0563999814017314e-8
3525.9,1.0241059691251814e-8
3526.0,4.142465779199063e-9
3526.1,0.1976354334244385
3526.2,0.37969759944201337
3526.3,0.547124557196117
3526.4,0.7008032340447801
3526.5,0.8415720848398012
3526.6,0.9702236127794125
3526.7,1.0875067626622754
3526.8,1.194129192898639
3526.9,1.2907594323211582
3527.0,1.3780289275398512
3527.1,1.4565339863022517
3527.2,1.5268376220502666
3527.3,1.589471304608914
3527.4,1.6449366216983554
3527.5,1.6937068557287813
3527.6,1.736228480117283
3527.7,1.7729225791561685
3527.8,1.8041861952628502
3527.9,1.8303936072518336
3528.0,1.851897543089072
3528.1,1.8690303304175533
3528.2,1.8821049879799705
3528.3,1.8914162609093446
3528.4,1.8972416027111225
3528.5,1.8998421066201072
3528.6,1.8994633888824146
3528.7,1.8963364263859022
3528.8,1.890678350942142
3528.9,1.8826932024084646
3529.0,1.8725726427297331
3529.1,1.8604966328760353
3529.2,1.8466340745540206
3529.3,1.8311434184761253
3529.4,1.8141732408829325
3529.5,1.7958627899294073
3529.6,1.7763425034653457
3529.7,1.7557344996639808
3529.8,1.7341530418800624
3529.9,1.711704979049665
3530.0,1.6884901628783642
3530.1,1.6646018430020348
3530.2,1.6401270412452167
3530.3,1.6151469060456443
3530.4,1.5897370480599433
3530.5,1.5639678579146081
3530.6,1.5379048070179429
3530.7,1.511608732302681
3530.8,1.4851361057252717
3530.9,1.458539289306263
3531.0,1.4318667764567594
3531.1,1.4051634202983667
3531.2,1.378470649648419
3531.3,1.351826673308364
3531.4,1.3252666732610052
3531.5,1.2988229873516806
3531.6,1.2725252819994028
3531.7,1.2464007154563392
3531.8,1.2204740921077741
3531.9,1.1947680082797385
3532.0,1.1693029899978136
3532.1,1.1440976231180804
3532.2,1.1191686762298056
3532.3,1.094531216709139
3532.4,1.0701987202837695
3532.5,1.0461831744501735
3532.6,1.0224951760676426
3532.7,0.9991440234367458
3532.8,0.9761378031541424
3532.9,0.9534834720207481
3533.0,0.9311869342660571
3533.1,0.9092531143379593
3533.2,0.8876860254945955
3533.3,0.8664888344226376
3533.4,0.8456639220948486
3533.5,0.8252129410688059
3533.6,0.8051368694182736
3533.7,0.78543606147882
3533.8,0.7661102955798939
3533.9,0.7471588189266657
3534.0,0.7285803897864644
3534.1,0.710373317126631
3534.2,0.6925354978429591
3534.3,0.6750644517106691
3534.4,0.6579573541829785
3534.5,0.6412110671558102
3534.6,0.6248221678109868
3534.7,0.6087869756443746
3534.8,0.5931015777798693
3534.9,0.5777618526648093
3535.0,0.5627634922373799
3535.1,0.5481020226518051
3535.2,0.5337728236425873
3535.3,0.5197711466047702
3535.4,0.5060921314631147
3535.5,0.4927308223992147
3535.6,0.4796821825019118
3535.7,0.46694110740288153
3535.8,0.45450243795596645
3535.9,0.44236097201569413
3536.0,0.43051147536745304
3536.1,0.4189486918589713
3536.2,0.4076673527800812
3536.3,0.39666218553520843
3536.4,0.38592792165062695
3536.5,0.37545930415623646
3536.6,0.3652510943794633
3536.7,0.3552980781868305
3536.8,0.3455950717068074
3536.9,0.3361369265656987
3537.0,0.3269185346665966
3537.1,0.3179348325397597
3537.2,0.30918080529121555
3537.3,0.30065149017489845
3537.4,0.29234197981222676
3537.5,0.2842474250816899
3537.6,0.2763630376997493
3537.7,0.268684092513165
3537.8,0.2612059295217212
3537.9,0.25392395564925235
3538.0,0.24683364627985438
3538.1,0.23993054657520294
3538.2,0.2332102725879863
3538.3,0.2266685121856012
3538.4,0.22030102579743868
3538.5,0.21410364699831855
3538.6,0.20807228293989263
3538.7,0.20220291464115173
3538.8,0.1964915971485096
3538.9,0.19093445957532174
3539.0,0.18552770503010813
3539.1,0.18026761044219497
3539.2,0.1751505262929676
3539.3,0.17017287626042796
3539.4,0.16533115678428464
3539.5,0.16062193655835827
