Time (ms),Current (pA)
4500.8,8.27470070884094e-11
4500.9,8.020642176951802e-11
4501.0,7.7743793596951e-11
4501.1,7.535673197290886e-11
4501.2,7.304291956052384e-11
4501.3,7.080011004028975e-11
4501.4,6.862612593515009e-11
4501.5,6.65188565021451e-11
4501.6,6.447625568858217e-11
4501.7,6.24963401507564e-11
4501.8,6.057718733330883e-11
4501.9,5.871693360736752e-11
4502.0,5.691377246567385e-11
4502.1,5.516595277295129e-11
4502.2,5.347177706982714e-11
4502.3,5.182959992866896e-11
4502.4,5.0237826359748414e-11
4502.5,4.86949102661926e-11
4502.6,4.719935294623099e-11
4502.7,4.574970164129107e-11
4502.8,4.4344548128540255e-11
4502.9,4.298252735651469e-11
4503.0,4.166231612251646e-11
4503.1,4.0382631790501997e-11
4503.2,3.914223104822242e-11
4503.3,3.7939908702415506e-11
4503.4,3.677449651088475e-11
4503.5,3.564486205033728e-11
4503.6,3.454990761888639e-11
4503.7,3.348856917215816e-11
4503.8,3.245981529197408e-11
4503.9,3.146264618661279e-11
4504.0,3.049609272168489e-11
4504.1,2.9559215480683835e-11
4504.2,2.865110385430505e-11
4504.3,2.7770875157652934e-11
4504.4,2.6917673774482254e-11
4504.5,2.609067032764669e-11
4504.6,2.528906087495259e-11
4504.7,2.4512066129640355e-11
4504.8,2.37589307047398e-11
4504.9,2.302892238056889e-11
4505.0,2.232133139466742e-11
4505.1,2.16354697534791e-11
4505.2,2.09706705651164e-11
4505.3,2.0326287392562772e-11
4505.4,1.970169362668674e-11
4505.5,1.909628187846156e-11
4505.6,1.850946338980233e-11
4505.7,1.7940667462450898e-11
4505.8,1.7389340904355967e-11
4505.9,1.685494749301286e-11
4506.0,1.633696745524385e-11
4506.1,1.5834896962915627e-11
4506.2,1.5348247644106088e-11
4506.3,1.4876546109247467e-11
4506.4,1.4419333491787258e-11
4506.5,1.3976165002922503e-11
4506.6,1.3546609499976534e-11
4506.7,1.313024906800047e-11
4506.8,1.2726678614194571e-11
4506.9,1.233550547475687e-11
4507.0,1.1956349033778658e-11
4507.1,1.158884035381783e-11
4507.2,1.1232621817792573e-11
4507.3,1.0887346781848764e-11
4507.4,1.0552679238864946e-11
4507.5,1.022829349226923e-11
4507.6,9.91387383985227e-12
4507.7,9.609114267270192e-12
4507.8,9.313718150940744e-12
4507.9,9.027397970044965e-12
4508.0,8.749875027355513e-12
4508.1,8.48087917862131e-12
4508.2,8.22014857024646e-12
4508.3,7.967429385009358e-12
4508.4,7.722475595575755e-12
4508.5,7.485048725567049e-12
4508.6,7.2549176179523535e-12
4508.7,7.0318582105400465e-12
4508.8,6.815653318351274e-12
4508.9,6.606092422664643e-12
4509.0,6.402971466527713e-12
4509.1,6.2060926565371924e-12
4509.2,6.0152642706957936e-12
4509.3,5.830300472159592e-12
4509.4,5.651021128695399e-12
4509.5,5.477251637673269e-12
4509.6,5.3088227564244755e-12
4509.7,5.145570437800649e-12
4509.8,4.987335670774665e-12
4509.9,4.83396432592881e-12
4510.0,4.6853070056805124e-12
4510.1,4.541218899100429e-12
4510.2,4.401559641182208e-12
4510.3,4.2661931764274704e-12
4510.4,4.134987626613853e-12
4510.5,4.0078151626178436e-12
4510.6,3.884551880168214e-12
4510.7,3.765077679409574e-12
4510.8,3.64927614815927e-12
4510.9,3.53703444874448e-12
4511.0,3.4282432083097278e-12
4511.1,3.322796412488509e-12
4511.2,3.2205913023358886e-12
4511.3,3.121528274422134e-12
4511.4,3.025510783990512e-12
4511.5,2.9324452510853124e-12
4511.6,2.8422409695590676e-12
4511.7,2.7548100188707133e-12
4511.8,2.6700671785891518e-12
4511.9,2.587929845519264e-12
4512.0,2.5083179533700158e-12
4512.1,2.4311538948867015e-12
4512.2,2.35636244637181e-12
4512.3,2.2838706945212747e-12
4512.4,2.213607965505131e-12
4512.5,2.1455057562237734e-12
4512.6,2.0794976676731197e-12
4512.7,2.0155193403540154e-12
4512.8,1.9535083916632167e-12
4512.9,1.893404355205187e-12
4513.0,1.8351486219658227e-12
4513.1,1.7786843832910168e-12
4513.2,1.7239565756147163e-12
4513.3,1.670911826882846e-12
4513.4,1.619498404621078e-12
4513.5,1.5696661655960533e-12
4513.6,1.5213665070211975e-12
4513.7,1.4745523192597538e-12
4513.8,1.429177939979133e-12
4513.9,1.3851991097120622e-12
4514.0,1.342572928781406e-12
4514.1,1.301257815546823e-12
4514.2,1.2612134659327365e-12
4514.3,1.222400814198307e-12
4514.4,1.1847819949113322e-12
4514.5,1.1483203060891328e-12
4514.6,1.1129801734706512e-12
4514.7,1.0787271158850498e-12
4514.8,1.0455277116831908e-12
4514.9,1.0133495661993895e-12
4515.0,9.821612802118395e-13
4515.1,9.519324193710846e-13
4515.2,9.226334845668316e-13
4515.3,8.942358832043318e-13
4515.4,8.667119013624236e-13
4515.5,8.400346768061901e-13
4515.6,8.141781728280198e-13
4515.7,7.891171528916529e-13
4515.8,7.648271560545795e-13
4515.9,7.412844731449151e-13
4516.0,7.184661236696019e-13
4516.1,6.963498334315021e-13
4516.2,6.749140128336327e-13
4516.3,6.541377358494611e-13
4516.4,6.340007196388236e-13
4516.5,6.144833047896595e-13
4516.6,5.955664361663604e-13
4516.7,5.772316443461159e-13
4516.8,5.594610276252219e-13
4516.9,5.422372345778548e-13
4517.0,5.25543447150365e-13
4517.1,5.093633642746517e-13
4517.2,4.936811859846958e-13
4517.3,4.784815980208048e-13
4517.4,4.637497569066079e-13
4517.5,4.494712754842901e-13
4517.6,4.356322088940037e-13
4517.7,4.2221904098382694e-13
4517.8,4.0921867113705254e-13
4517.9,3.9661840150400324e-13
4518.0,3.844059246259549e-13
4518.1,3.7256931143913274e-13
4518.2,3.6109699964711925e-13
4518.3,3.4997778245036086e-13
4518.4,3.392007976218172e-13
4518.5,3.2875551691812497e-13
4518.6,3.1863173581598065e-13
4518.7,3.0881956356375683e-13
4518.8,2.993094135386783e-13
4518.9,2.9009199390017596e-13
4519.0,2.811582985303282e-13
4519.1,2.724995982525759e-13
4519.2,2.6410743232016977e-13
4519.3,2.5597360016606795e-13
4519.4,2.4809015340625877e-13
4519.5,2.4044938808872727e-13
4519.6,2.3304383718052605e-13
4519.7,2.2586626328563772e-13
4519.8,2.189096515865455e-13
4519.9,2.1216720300264179e-13
4520.0,2.0563232755881916e-13
4520.1,1.9929863795778812e-13
4520.2,1.9315994334986822e-13
4520.3,1.8721024329418815e-13
4520.4,1.8144372190541796e-13
4520.5,1.7585474218033615e-13
4520.6,1.7043784049871015e-13
4520.7,1.6518772129313657e-13
4520.8,1.600992518826537e-13
4520.9,1.551674574650972e-13
4521.0,1.50387516263323e-13
4521.1,1.4575475482057357e-13
4521.2,1.412646434404069e-13
4521.3,1.369127917667484e-13
4521.4,1.326949444997621e-13
4521.5,1.2860697724337147e-13
4521.6,1.2464489248038447e-13
4521.7,1.2080481567130508e-13
4521.8,1.1708299147303254e-13
4521.9,1.134757800737653e-13
4522.0,1.0997965364054103e-13
4522.1,1.0659119287595323e-13
4522.2,1.0330708368069054e-13
4522.3,1.001241139186485e-13
4522.4,9.703917028146309e-14
4522.5,9.404923524941228e-14
4522.6,9.115138414572504e-14
4522.7,8.834278228142837e-14
4522.8,8.562068218795175e-14
4522.9,8.298242093479255e-14
4523.0,8.042541752962939e-14
4523.1,7.794717039835114e-14
4523.2,7.554525494254547e-14
4523.3,7.321732117206835e-14
4523.4,7.096109141038692e-14
4523.5,6.877435807046064e-14
4523.6,6.665498149899304e-14
4523.7,6.460088788695362e-14
4523.8,6.261006724433397e-14
4523.9,6.068057143716407e-14
4524.0,5.881051228487642e-14
4524.1,5.699805971616304e-14
4524.2,5.5241439981528607e-14
4524.3,5.353893392079721e-14
4524.4,5.188887528388453e-14
4524.5,5.028964910319829e-14
4524.6,4.873969011608066e-14
4524.7,4.723748123575497e-14
4524.8,4.578155206928598e-14
4524.9,4.437047748110908e-14
4525.0,4.3002876200728124e-14
4525.1,4.1677409473224213e-14
4525.2,4.0392779751260106e-14
4525.3,3.9147729427304856e-14
4525.4,3.7941039604842435e-14
4525.5,3.677152890736645e-14
4525.6,3.563805232399947e-14
4525.7,3.4539500090611364e-14
4525.8,3.347479660534556e-14
4525.9,3.244289937749572e-14
4526.0,3.144279800870762e-14
4526.1,3.047351320551283e-14
4526.2,2.953409582223104e-14
4526.3,2.86236259333075e-14
4526.4,2.7741211934180942e-14
4526.5,2.688598966980482e-14
4526.6,2.6057121589971876e-14
4526.7,2.5253795930618214e-14
4526.8,2.4475225920307948e-14
4526.9,2.372064901112477e-14
4527.0,2.298932613321963e-14
4527.1,2.2280540972287794e-14
4527.2,2.159359926926993e-14
4527.3,2.0927828141594277e-14
4527.4,2.0282575425297485e-14
4527.5,1.9657209037382294e-14
4527.6,1.9051116357789854e-14
4527.7,1.846370363038358e-14
4527.8,1.789439538236013e-14
4527.9,1.73426338615208e-14
4528.0,1.680787849085425e-14
4528.1,1.6289605339898332e-14
4528.2,1.5787306612364982e-14
4528.3,1.5300490149528176e-14
4528.4,1.482867894889027e-14
4528.5,1.4371410697656867e-14
4528.6,1.3928237320564882e-14
4528.7,1.3498724541622433e-14
4528.8,1.308245145933273e-14
4528.9,1.2679010134987342e-14
4529.0,1.2288005193626895e-14
4529.1,1.190905343727968e-14
4529.2,1.1541783470100542e-14
4529.3,1.1185835335044123e-14
4529.4,1.0840860161717698e-14
4529.5,1.0506519825069751e-14
4529.6,1.018248661458114e-14
4529.7,9.868442913635687e-15
4529.8,9.56408088875723e-15
4529.9,9.26910218840966e-15
4530.0,8.983217651065724e-15
4530.1,8.706147022259638e-15
4530.2,8.437618680347075e-15
4530.3,8.17736937070476e-15
4530.4,7.92514394811007e-15
4530.5,7.68069512704898e-15
4530.6,7.443783239708549e-15
4530.7,7.21417600141749e-15
4530.8,6.991648283305765e-15
4530.9,6.7759818919611245e-15
4531.0,6.566965355867308e-15
4531.1,6.364393718415344e-15
4531.2,6.168068337285709e-15
4531.3,5.9777966900053414e-15
4531.4,5.793392185489569e-15
4531.5,5.614673981384822e-15
4531.6,5.441466807033643e-15
4531.7,5.27360079188907e-15
4531.8,5.110911299210682e-15
4531.9,4.953238764879842e-15
4532.0,4.800428541176617e-15
4532.1,4.652330745365732e-15
4532.2,4.5088001129435684e-15
4532.3,4.369695855402822e-15
4532.4,4.234881522375789e-15
4532.5,4.104224868021566e-15
4532.6,3.977597721526572e-15
4532.7,3.854875861591835e-15
4532.8,3.735938894784341e-15
4532.9,3.620670137633566e-15
4533.0,3.5089565023579312e-15
4533.1,3.400688386109492e-15
4533.2,3.2957595636285647e-15
4533.3,3.194067083203394e-15
4533.4,3.0955111658331234e-15
4533.5,2.999995107495497e-15
4533.6,2.9074251844237474e-15
4533.7,2.8177105613000543e-15
4533.8,2.7307632022758223e-15
4533.9,2.646497784731768e-15
4534.0,2.5648316156935014e-15
4534.1,2.4856845508208675e-15
4534.2,2.4089789158918334e-15
4534.3,2.3346394307041516e-15
4534.4,2.262593135320366e-15
4534.5,2.1927693185840496e-15
4534.6,2.1250994488373625e-15
4534.7,2.0595171067721615e-15
4534.8,1.9959579203490076e-15
4534.9,1.9343595017204033e-15
4535.0,1.8746613860965736e-15
4535.1,1.8168049724939934e-15
4535.2,1.7607334663087063e-15
4535.3,1.7063918236582596e-15
4535.4,1.6537266974378101e-15
4535.5,1.6026863850376406e-15
4535.6,1.5532207776709283e-15
4535.7,1.505281311262204e-15
4535.8,1.4588209188484445e-15
4535.9,1.4137939844462486e-15
4536.0,1.3701562983399383e-15
4536.1,1.3278650137468579e-15
4536.2,1.2868786048174591e-15
4536.3,1.2471568259290864e-15
4536.4,1.2086606722336215e-15
4536.5,1.1713523414203908e-15
4536.6,1.1351951966569162e-15
4536.7,1.1001537306712408e-15
4536.8,1.066193530940684e-15
4536.9,1.033281245952956e-15
4537.0,1.0013845525066172e-15
4537.1,9.704721240188706e-16
4537.2,9.405135998096795e-16
4537.3,9.114795553321389e-16
4537.4,8.83341473319968e-16
4537.5,8.560717158238797e-16
4537.6,8.296434971094584e-16
4537.7,8.040308573900108e-16
4537.8,7.79208637368683e-16
4537.9,7.551524535649184e-16
4538.0,7.318386744011062e-16
4538.1,7.092443970260019e-16
4538.2,6.873474248522408e-16
4538.3,6.661262457859421e-16
4538.4,6.455600111270958e-16
4538.5,6.256285151200699e-16
4538.6,6.063121751342179e-16
4538.7,5.875920124551783e-16
4538.8,5.694496336680584e-16
4538.9,5.518672126142716e-16
4539.0,5.348274729043606e-16
4539.1,5.183136709696807e-16
4539.2,5.023095796363471e-16
4539.3,4.86799472205358e-16
4539.4,4.71768107023304e-16
4539.5,4.572007125285506e-16
4539.6,4.430829727582507e-16
4539.7,4.2940101330198814e-16
4539.8,4.1614138768829867e-16
4539.9,4.0329106419073027e-16
4540.0,3.908374130405212e-16
4540.1,3.787681940333693e-16
4540.2,3.670715445181521e-16
4540.3,3.5573596775583186e-16
4540.4,3.447503216371402e-16
4540.5,3.3410380774799243e-16
4540.6,3.23785960771915e-16
4540.7,3.137866382191065e-16
4540.8,3.0409601047206805e-16
4540.9,2.9470455113804975e-16
4541.0,2.856030276988615e-16
4541.1,2.7678249244888544e-16
4541.2,2.6823427371241107e-16
4541.3,2.5994996733168747e-16
4541.4,2.519214284173503e-16
4541.5,2.4414076335314086e-16
4541.6,2.3660032204708175e-16
4541.7,2.2929269042151395e-16
4541.8,2.2221068313463765e-16
4541.9,2.153473365264219e-16
4542.0,2.0869590178196958e-16
4542.1,2.0224983830563797e-16
4542.2,1.9600280729941995e-16
4542.3,1.8994866553929125e-16
4542.4,1.8408145934342491e-16
4542.5,1.7839541872635844e-16
4542.6,1.7288495173338503e-16
4542.7,1.6754463894961374e-16
4542.8,1.6236922817831726e-16
4542.9,1.5735362928334839e-16
4543.0,1.5249290919057138e-16
4543.1,1.4778228704340503e-16
4543.2,1.432171295077302e-16
4543.3,1.3879294622155757e-16
4543.4,1.3450538538499356e-16
4543.5,1.303502294861819e-16
4543.6,1.26323391159029e-16
4543.7,1.2242090916865162e-16
4543.8,1.1863894452061052e-16
4543.9,1.1497377669011495e-16
4544.0,1.114217999674995e-16
4544.1,1.0797951991639066e-16
4544.2,1.0464354994108841e-16
4544.3,1.0141060795979764e-16
4544.4,9.827751318044592e-17
4544.5,9.524118297592593e-17
4544.6,9.229862985569761e-17
4544.7,8.944695853077991e-17
4544.8,8.668336306925311e-17
4544.9,8.400512413948215e-17
4545.0,8.14096063383563e-17
4545.1,7.889425560192484e-17
4545.2,7.645659669588845e-17
4545.3,7.409423078348476e-17
4545.4,7.180483306838217e-17
4545.5,6.958615051026922e-17
4545.6,6.743599961089906e-17
4545.7,6.535226426841619e-17
4545.8,6.333289369786102e-17
4545.9,6.137590041581167e-17
4546.0,5.94793582871856e-17
4546.1,5.764140063228479e-17
4546.2,5.586021839222717e-17
4546.3,5.413405835096375e-17
4546.4,5.2461221412137394e-17
4546.5,5.0840060929091826e-17
4546.6,4.9268981086392457e-17
4546.7,4.7746435331270465e-17
4546.8,4.627092485345117e-17
4546.9,4.484099711187441e-17
4547.0,4.345524440686137e-17
4547.1,4.211230249632642e-17
4547.2,4.0810849254675766e-17
4547.3,3.9549603373076676e-17
4547.4,3.8327323099821637e-17
4547.5,3.714280501955105e-17
4547.6,3.5994882870136035e-17
4547.7,3.488242639606027e-17
4547.8,3.380434023717508e-17
4547.9,3.275956285173711e-17
4548.0,3.1747065472671245e-17
4548.1,3.076585109603428e-17
4548.2,2.9814953500686076e-17
4548.3,2.8893436298206036e-17
4548.4,2.800039201212196e-17
4548.5,2.713494118554733e-17
4548.6,2.629623151635088e-17
4548.7,2.54834370190093e-17
4548.8,2.4695757212320195e-17
4548.9,2.3932416332177617e-17
4549.0,2.3192662568637276e-17
4549.1,2.2475767326522188e-17
4549.2,2.1781024508842727e-17
4549.3,2.1107749822327457e-17
4549.4,2.045528010438267e-17
4549.5,1.9822972670819708e-17
4549.6,1.9210204683709544e-17
4549.7,1.8616372538743724e-17
4549.8,1.8040891271499966e-17
4549.9,1.748319398202944e-17
4550.0,1.6942731277200354e-17
4550.1,1.641897073025025e-17
4550.2,1.5911396357016227e-17
4550.3,1.5419508108328407e-17
4550.4,1.4942821378068304e-17
4550.5,1.4480866526408672e-17
4550.6,1.4033188417766542e-17
4550.7,1.3599345973015623e-17
4550.8,1.3178911735518124e-17
4550.9,1.2771471450549668e-17
4551.0,1.2376623657704118e-17
4551.1,1.1993979295877908e-17
4551.2,1.1623161320445754e-17
4551.3,1.1263804332251647e-17
4551.4,1.0915554218050559e-17
4551.5,1.0578067802047689e-17
4551.6,1.0251012508192712e-17
4551.7,9.934066032897345e-18
4551.8,9.626916027854553e-18
4551.9,9.329259792647741e-18
4552.0,9.040803976847903e-18
4552.1,8.761264291305927e-18
4552.2,8.490365228356396e-18
4552.3,8.22783979065786e-18
4552.4,7.973429228403179e-18
4552.5,7.726882784641548e-18
4552.6,7.487957448462066e-18
4552.7,7.256417715796088e-18
4552.8,7.032035357603433e-18
4552.9,6.8145891952144816e-18
4553.0,6.603864882607405e-18
4553.1,6.399654695406505e-18
4553.2,6.201757326394268e-18
4553.3,6.0099776873361014e-18
4553.4,5.8241267169229915e-18
4553.5,5.644021194643227e-18
4553.6,5.4694835604002765e-18
4553.7,5.300341739699443e-18
4553.8,5.136428974231477e-18
4553.9,4.977583657686538e-18
4554.0,4.8236491766371604e-18
4554.1,4.674473756333714e-18
4554.2,4.529910311260795e-18
4554.3,4.389816300307585e-18
4554.4,4.2540535864097974e-18
4554.5,4.1224883005251776e-18
4554.6,3.994990709808832e-18
4554.7,3.8714350898587466e-18
4554.8,3.7516996009058724e-18
4554.9,3.635666167827031e-18
4555.0,3.523220363862644e-18
4555.1,3.4142512979249435e-18
4555.2,3.3086515053858228e-18
4555.3,3.2063168422369434e-18
4555.4,3.1071463825179894e-18
4555.5,3.0110423189122037e-18
4555.6,2.9179098664114303e-18
4555.7,2.8276571689559193e-18
4555.8,2.7401952089570715e-18
4555.9,2.655437719614116e-18
4556.0,2.5733010999384954e-18
4556.1,2.4937043324023516e-18
4556.2,2.4165689031301307e-18
4556.3,2.3418187245547748e-18
4556.4,2.2693800604624376e-18
4556.5,2.199181453351981e-18
4556.6,2.1311536540377893e-18
4556.7,2.065229553426651e-18
4556.8,2.001344116401593e-18
4556.9,1.939434317747611e-18
4557.0,1.8794390800562675e-18
4557.1,1.821299213548056e-18
4557.2,1.7649573577533305e-18
4557.3,1.7103579249944142e-18
4557.4,1.65744704561328e-18
4557.5,1.6061725148909081e-18
4557.6,1.5564837416060938e-18
4557.7,1.5083316981830771e-18
4557.8,1.4616688723789577e-18
4557.9,1.416449220463328e-18
4558.0,1.3726281218440746e-18
4558.1,1.3301623350946787e-18
4558.2,1.2890099553397455e-18
4558.3,1.2491303729568306e-18
4558.4,1.2104842335539097e-18
4558.5,1.1730333991831101e-18
4558.6,1.1367409107525243e-18
4558.7,1.1015709515991159e-18
4558.8,1.0674888121868595e-18
4558.9,1.0344608558953699e-18
4559.0,1.0024544858653483e-18
4559.1,9.714381128682104e-19
4559.2,9.413811241682633e-19
4559.3,9.122538533467911e-19
4559.4,8.840275510583325e-19
4559.5,8.566743566903763e-19
4559.6,8.301672708985603e-19
4559.7,8.044801289903493e-19
4559.8,7.7958757513098195e-19
4559.9,7.554650373462925e-19
4560.0,7.320887032978026e-19
4560.1,7.094354968062249e-19
4560.2,6.874830551002711e-19
4560.3,6.662097067683607e-19
4560.4,6.455944503915213e-19
4560.5,6.256169338364453e-19
4560.6,6.062574341883086e-19
4560.7,5.874968383035961e-19
4560.8,5.693166239637828e-19
4560.9,5.516988416113116e-19
4561.0,5.346260966498838e-19
4561.1,5.18081532291633e-19
4561.2,5.020488129342858e-19
4561.3,4.865121080519474e-19
4561.4,4.714560765836396e-19
4561.5,4.568658518042205e-19
4561.6,4.427270266627828e-19
4561.7,4.290256395740962e-19
4561.8,4.157481606490922e-19
4561.9,4.0288147835083495e-19
4562.0,3.904128865628325e-19
4562.1,3.7833007205695174e-19
4562.2,3.6662110234859195e-19
4562.3,3.5527441392715574e-19
4562.4,3.442788008502224e-19
4562.5,3.3362340369018906e-19
4562.6,3.2329769882248987e-19
4562.7,3.132914880448442e-19
4562.8,3.035948885173029e-19
4562.9,2.941983230131855e-19
4563.0,2.850925104713029e-19
4563.1,2.762684568401576e-19
4563.2,2.677174462051e-19
4563.3,2.5943103218970163e-19
4563.4,2.5140102962287014e-19
4563.5,2.4361950646349895e-19
4563.6,2.3607877597469246e-19
4563.7,2.2877138913985703e-19
4563.8,2.21690127313186e-19
4563.9,2.1482799509729427e-19
4564.0,2.081782134409866e-19
4564.1,2.0173421295035681e-19
4564.2,1.95489627406627e-19
4564.3,1.8943828748433908e-19
4564.4,1.8357421466370691e-19
4564.5,1.7789161533113182e-19
4564.6,1.7238487506206568e-19
4564.7,1.6704855308058772e-19
4564.8,1.6187737689023522e-19
4564.9,1.5686623707079552e-19
4565.0,1.5201018223593188e-19
4565.1,1.4730441414667239e-19
4565.2,1.4274428297594713e-19
4565.3,1.3832528271950395e-19
4565.4,1.3404304674868208e-19
4565.5,1.2989334350065698e-19
4565.6,1.2587207230191118e-19
4565.7,1.219752593208119e-19
4565.8,1.1819905364530686e-19
4565.9,1.1453972348187131e-19
4566.0,1.1099365247195931e-19
4566.1,1.0755733612232789e-19
4566.2,1.0422737834571506e-19
4566.3,1.0100048810846105e-19
4566.4,9.78734761817679e-20
4566.5,9.484325199339442e-20
4566.6,9.190682057668228e-20
4566.7,8.906127961390577e-20
4566.8,8.630381657102925e-20
4566.9,8.363170592104782e-20
4567.0,8.104230645317302e-20
4567.1,7.853305866521066e-20
4567.2,7.610148223655939e-20
4567.3,7.374517357933804e-20
4567.4,7.146180346522721e-20
4567.5,6.924911472568486e-20
4567.6,6.710492002326773e-20
4567.7,6.502709969186125e-20
4567.8,6.301359964368768e-20
4567.9,6.106242934102834e-20
4568.0,5.917165983066009e-20
4568.1,5.733942183906707e-20
4568.2,5.55639039265492e-20
4568.3,5.384335069840714e-20
4568.4,5.217606107143917e-20
4568.5,5.056038659404026e-20
4568.6,4.899472981824645e-20
4568.7,4.7477542722118803e-20
4568.8,4.600732518091072e-20
4568.9,4.45826234855107e-20
4569.0,4.320202890669905e-20
4569.1,4.1864176303802334e-20
4569.2,4.056774277637297e-20
4569.3,3.931144635756403e-20
4569.4,3.809404474791015e-20
4569.5,3.69143340882655e-20
4569.6,3.577114777068814e-20
4569.7,3.4663355286097866e-20
4569.8,3.358986110757043e-20
4569.9,3.25496036081666e-20
4570.0,3.1541554012228186e-20
4570.1,3.056471537910661e-20
4570.2,2.9618121618320994e-20
4570.3,2.870083653517434e-20
4570.4,2.781195290588595e-20
4570.5,2.695059158132755e-20
4570.6,2.6115900618478776e-20
4570.7,2.530705443874497e-20
4570.8,2.4523253012306712e-20
4570.9,2.3763721067696262e-20
4571.0,2.3027707325820885e-20
4571.1,2.2314483757677168e-20
4571.2,2.162334486502385e-20
4571.3,2.0953606983303187e-20
4571.4,2.030460760612306e-20
4571.5,1.9675704730632992e-20
4571.6,1.9066276223148178e-20
4571.7,1.8475719204395275e-20
4571.8,1.7903449453773307e-20
4571.9,1.734890083204168e-20
4572.0,1.6811524721865476e-20
4572.1,1.6290789485665914e-20
4572.2,1.578617994024067e-20
4572.3,1.5297196847635728e-20
4572.4,1.482335642176598e-20
4572.5,1.4364189850297695e-20
4572.6,1.391924283132088e-20
4572.7,1.3488075124354107e-20
4572.8,1.3070260115238633e-20
4572.9,1.2665384394492301e-20
4573.0,1.2273047348706877e-20
4573.1,1.1892860764585587e-20
4573.2,1.1524448445229802e-20
4573.3,1.1167445838296166e-20
4573.4,1.0821499675656987e-20
4573.5,1.0486267624208175e-20
4573.6,1.0161417947479893e-20
4573.7,9.846629177715929e-21
4573.8,9.541589798097924e-21
4573.9,9.245997934800741e-21
4574.0,8.95956105857489e-21
4574.1,8.681995695561382e-21
4574.2,8.413027147053427e-21
4574.3,8.152389217928279e-21
4574.4,7.89982395348106e-21
4574.5,7.655081384400702e-21
4574.6,7.417919279636136e-21
4574.7,7.188102906908725e-21
4574.8,6.965404800634399e-21
4574.9,6.749604537026341e-21
4575.0,6.54048851615607e-21
4575.1,6.337849750757741e-21
4575.2,6.141487661567042e-21
4575.3,5.95120787899258e-21
4575.4,5.766822050923858e-21
4575.5,5.58814765648606e-21
4575.6,5.4150078255576286e-21
4575.7,5.247231163872434e-21
4575.8,5.084651583533757e-21
4575.9,4.9271081387726585e-21
4576.0,4.774444866788545e-21
4576.1,4.626510633514684e-21
4576.2,4.483158984156332e-21
4576.3,4.344247998353815e-21
4576.4,4.209640149827528e-21
4576.5,4.0792021703661496e-21
4576.6,3.952804918023744e-21
4576.7,3.830323249395545e-21
4576.8,3.711635895846224e-21
4576.9,3.5966253435683655e-21
4577.0,3.485177717352676e-21
4577.1,3.3771826679550837e-21
4577.2,3.272533262949421e-21
4577.3,3.1711258809579142e-21
4577.4,3.072860109154915e-21
4577.5,2.9776386439426444e-21
4577.6,2.8853671947007947e-21
4577.7,2.795954390514889e-21
4577.8,2.709311689791239e-21
4577.9,2.6253532926691937e-21
4578.0,2.5439960561441223e-21
4578.1,2.465159411817265e-21
4578.2,2.388765286191186e-21
4578.3,2.3147380234320406e-21
4578.4,2.24300431052236e-21
4578.5,2.1734931047303595e-21
4578.6,2.1061355633241194e-21
4578.7,2.0408649754611557e-21
4578.8,1.977616696186085e-21
4578.9,1.9163280824711423e-21
4579.0,1.856938431236354e-21
4579.1,1.7993889192880895e-21
4579.2,1.7436225451166536e-21
4579.3,1.6895840724953734e-21
4579.4,1.6372199758254503e-21
4579.5,1.5864783871725435e-21
4579.6,1.5373090449427447e-21
4579.7,1.4896632441472107e-21
4579.8,1.443493788206286e-21
4579.9,1.3987549422454867e-21
4580.0,1.3554023878371732e-21
4580.1,1.3133931791431705e-21
4580.2,1.2726857004149896e-21
4580.3,1.23323962480963e-21
4580.4,1.1950158744802586e-21
4580.5,1.1579765819023015e-21
4580.6,1.1220850523967227e-21
4580.7,1.0873057278134401e-21
4580.8,1.0536041513389711e-21
4580.9,1.0209469333935167e-21
4581.0,9.89301718583772e-22
4581.1,9.586371536787799e-22
4581.2,9.289228565771779e-22
4581.3,9.001293862351461e-22
4581.4,8.722282135253266e-22
4581.5,8.451916929979026e-22
4581.6,8.189930355159116e-22
4581.7,7.936062817377396e-22
4581.8,7.690062764205685e-22
4581.9,7.451686435193774e-22
4582.0,7.220697620568652e-22
4582.1,6.996867427404382e-22
4582.2,6.779974053031403e-22
4582.3,6.569802565461148e-22
4582.4,6.366144690608889e-22
4582.5,6.168798606104319e-22
4582.6,5.977568741486061e-22
4582.7,5.792265584582377e-22
4582.8,5.612705493886724e-22
4582.9,5.438710516742478e-22
4583.0,5.270108213157109e-22
4583.1,5.106731485071477e-22
4583.2,4.94841841091544e-22
4583.3,4.795012085286107e-22
4583.4,4.646360463590187e-22
4583.5,4.502316211496741e-22
4583.6,4.362736559051475e-22
4583.7,4.227483159308226e-22
4583.8,4.0964219513378217e-22
4583.9,3.9694230274788337e-22
4584.0,3.84636050469887e-22
4584.1,3.727112399939176e-22
4584.2,3.611560509319248e-22
4584.3,3.4995902910819255e-22
4584.4,3.3910907521632075e-22
4584.5,3.2859543382745546e-22
4584.6,3.184076827388941e-22
4584.7,3.0853572265252808e-22
4584.8,2.9896976717291327e-22
4584.9,2.8970033311506973e-22
4585.0,2.807182311124251e-22
4585.1,2.7201455651560694e-22
4585.2,2.6358068057308147e-22
4585.3,2.5540824188490996e-22
4585.4,2.474891381211707e-22
4585.5,2.398155179968487e-22
4585.6,2.3237977349525555e-22
4585.7,2.2517453233228303e-22
