Time (ms),Current (pA)
3634.6,5.261420079760868e-44
3634.7,5.097166892386948e-44
3634.8,4.938041069505536e-44
3634.9,4.783882565675331e-44
3635.0,4.634536330740479e-44
3635.1,4.489852153931223e-44
3635.2,4.3496845128296585e-44
3635.3,4.2138924270488315e-44
3635.4,4.0823393164780654e-44
3635.5,3.9548928639520375e-44
3635.6,3.831424882205577e-44
3635.7,3.711811184980431e-44
3635.8,3.5959314621544575e-44
3635.9,3.4836691587677004e-44
3636.0,3.3749113578237726e-44
3636.1,3.269548666748721e-44
3636.2,3.167475107393241e-44
3636.3,3.068588009467677e-44
3636.4,2.97278790730269e-44
3636.5,2.8799784398318013e-44
3636.6,2.790066253695281e-44
3636.7,2.7029609093679827e-44
3636.8,2.618574790216746e-44
3636.9,2.5368230143959653e-44
3637.0,2.457623349492737e-44
3637.1,2.3808961298358033e-44
3637.2,2.3065641763851535e-44
3637.3,2.2345527191217546e-44
3637.4,2.1647893218593868e-44
3637.5,2.097203809403015e-44
3637.6,2.0317281969804427e-44
3637.7,1.9682966218763388e-44
3637.8,1.9068452771998841e-44
3637.9,1.847312347719468e-44
3638.0,1.7896379476999226e-44
3638.1,1.733764060679814e-44
3638.2,1.6796344811282274e-44
3638.3,1.6271947579224123e-44
3638.4,1.576392139589458e-44
3638.5,1.5271755212569403e-44
3638.6,1.4794953932592263e-44
3638.7,1.4333037913477482e-44
3638.8,1.388554248455208e-44
3638.9,1.3452017479652035e-44
3639.0,1.3032026784403145e-44
3639.1,1.262514789763113e-44
3639.2,1.2230971506460194e-44
3639.3,1.18491010746728e-44
3639.4,1.1479152443916798e-44
3639.5,1.1120753447359008e-44
3639.6,1.0773543535396787e-44
3639.7,1.04371734130513e-44
3639.8,1.011130468867794e-44
3639.9,9.795609533640684e-45
3640.0,9.489770352608229e-45
3640.1,9.193479464140455e-45
3640.2,8.906438791244013e-45
3640.3,8.628359561585958e-45
3640.4,8.358962017064005e-45
3640.5,8.097975132441383e-45
3640.6,7.845136342763449e-45
3640.7,7.6001912792819e-45
3640.8,7.362893513621167e-45
3640.9,7.133004309929705e-45
3641.0,6.910292384766988e-45
3641.1,6.694533674484809e-45
3641.2,6.485511109868946e-45
3641.3,6.283014397814675e-45
3641.4,6.086839809816528e-45
3641.5,5.896789977059691e-45
3641.6,5.712673691906979e-45
3641.7,5.534305715581784e-45
3641.8,5.361506591853644e-45
3641.9,5.194102466539064e-45
3642.0,5.031924912636116e-45
3642.1,4.8748107609169843e-45
3642.2,4.722601935808119e-45
3642.3,4.5751452963929547e-45
3642.4,4.432292482377332e-45
3642.5,4.293899764862747e-45
3642.6,4.159827901777341e-45
3642.7,4.029941997819293e-45
3642.8,3.9041113687717764e-45
3642.9,3.782209410053019e-45
3643.0,3.664113469369313e-45
3643.1,3.5497047233429026e-45
3643.2,3.438868057990709e-45
3643.3,3.331491952933674e-45
3643.4,3.22746836922032e-45
3643.5,3.1266926406517046e-45
3643.6,3.029063368498491e-45
3643.7,2.9344823195042625e-45
3643.8,2.842854327072523e-45
3643.9,2.7540871955379922e-45
3644.0,2.6680916074259666e-45
3644.1,2.584781033606451e-45
3644.2,2.5040716462527293e-45
3644.3,2.4258822345168428e-45
3644.4,2.350134122837164e-45
3644.5,2.2767510917959334e-45
3644.6,2.2056593014471535e-45
3644.7,2.1367872170377422e-45
3644.8,2.0700655370472545e-45
3644.9,2.005427123473786e-45
3645.0,1.9428069342959777e-45
3645.1,1.8821419580431696e-45
3645.2,1.8233711504079358e-45
3645.3,1.766435372837225e-45
3645.4,1.7112773330403682e-45
3645.5,1.657841527354118e-45
3645.6,1.6060741849067508e-45
3645.7,1.5559232135250897e-45
3645.8,1.5073381473300392e-45
3645.9,1.4602700959679275e-45
3646.0,1.414671695426605e-45
3646.1,1.3704970603868296e-45
3646.2,1.3277017380610166e-45
3646.3,1.286242663472933e-45
3646.4,1.2460781161333538e-45
3646.5,1.2071676780681142e-45
3646.6,1.1694721931563412e-45
3646.7,1.1329537277379653e-45
3646.8,1.0975755324509081e-45
3646.9,1.0633020052595437e-45
3647.0,1.0300986556372675e-45
3647.1,9.979320698671355e-46
3647.2,9.667698774256864e-46
3647.3,9.365807184161242e-46
3647.4,9.073342120181175e-46
3647.5,8.79000925922476e-46
3647.6,8.515523467199652e-46
3647.7,8.24960851214476e-46
3647.8,7.991996786316964e-46
3647.9,7.742429036953312e-46
3648.0,7.500654105437948e-46
3648.1,7.266428674611347e-46
3648.2,7.039517023967766e-46
3648.3,6.819690792494655e-46
3648.4,6.606728748915474e-46
3648.5,6.400416569104859e-46
3648.6,6.2005466204522195e-46
3648.7,6.00691775295689e-46
3648.8,5.819335096844695e-46
3648.9,5.6376098665023976e-46
3649.0,5.4615591705327645e-46
3649.1,5.291005827739249e-46
3649.2,5.125778188855146e-46
3649.3,4.965709963837952e-46
3649.4,4.810640054555159e-46
3649.5,4.660412392693242e-46
3649.6,4.514875782726738e-46
3649.7,4.37388374978952e-46
3649.8,4.2372943922951904e-46
3649.9,4.104970239158383e-46
3650.0,3.976778111473333e-46
3650.1,3.8525889885105805e-46
3650.2,3.732277877897029e-46
3650.3,3.615723689848732e-46
3650.4,3.502809115329954e-46
3650.5,3.393420508015894e-46
3650.6,3.2874477699403496e-46
3650.7,3.1847842407133156e-46
3650.8,3.0853265901970303e-46
3650.9,2.9889747145325627e-46
3651.0,2.8956316354122974e-46
3651.1,2.8052034024970284e-46
3651.2,2.7175989988794853e-46
3651.3,2.6327302494991822e-46
3651.4,2.550511732416471e-46
3651.5,2.4708606928565508e-46
3651.6,2.3936969599369314e-46
3651.7,2.3189428659946274e-46
3651.8,2.2465231684318844e-46
3651.9,2.176364974001843e-46
3652.0,2.108397665457963e-46
3652.1,2.0425528304934157e-46
3652.2,1.9787641928989636e-46
3652.3,1.9169675458700648e-46
3652.4,1.857100687396115e-46
3652.5,1.7991033576668247e-46
3652.6,1.7429171784327621e-46
3652.7,1.6884855942590541e-46
3652.8,1.6357538156131531e-46
3652.9,1.5846687637294032e-46
3653.0,1.5351790171949458e-46
3653.1,1.4872347602032283e-46
3653.2,1.4407877324230472e-46
3653.3,1.3957911804327029e-46
3653.4,1.3521998106703995e-46
3653.5,1.3099697438535568e-46
3653.6,1.2690584708211769e-46
3653.7,1.2294248097548421e-46
3653.8,1.191028864735301e-46
3653.9,1.1538319855929525e-46
3654.0,1.1177967290118303e-46
3654.1,1.0828868208479572e-46
3654.2,1.0490671196241558e-46
3654.3,1.0163035811645928e-46
3654.4,9.845632243334687e-47
3654.5,9.53814097843388e-47
3654.6,9.240252481000159e-47
3654.7,8.951666880506614e-47
3654.8,8.672093670054584e-47
3654.9,8.40125141400767e-47
3655.0,8.138867464753911e-47
3655.1,7.884677688311055e-47
3655.2,7.638426198498931e-47
3655.3,7.399865099411373e-47
3655.4,7.1687542359286795e-47
3655.5,6.944860952019507e-47
3655.6,6.727959856589059e-47
3655.7,6.51783259663796e-47
3655.8,6.314267637503582e-47
3655.9,6.1170600499627e-47
3656.0,5.926011303981277e-47
3656.1,5.740929068903847e-47
3656.2,5.561627019881451e-47
3656.3,5.387924650343361e-47
3656.4,5.21964709032389e-47
3656.5,5.05662493046153e-47
3656.6,4.898694051493249e-47
3656.7,4.745695459072473e-47
3656.8,4.597475123744483e-47
3656.9,4.453883825918228e-47
3657.0,4.314777005678578e-47
3657.1,4.180014617287863e-47
3657.2,4.049460988230319e-47
3657.3,3.9229846826576046e-47
3657.4,3.800458369097965e-47
3657.5,3.681758692295949e-47
3657.6,3.56676614905371e-47
3657.7,3.455364967948951e-47
3657.8,3.347442992808482e-47
3657.9,3.24289156982015e-47
3658.0,3.1416054381695225e-47
3658.1,3.043482624091289e-47
3658.2,2.948424338228773e-47
3658.3,2.856334876198256e-47
3658.4,2.7671215222580666e-47
3658.5,2.6806944559854862e-47
3658.6,2.596966661867579e-47
3658.7,2.5158538417149495e-47
3658.8,2.4372743298103005e-47
3658.9,2.361149010706404e-47
3659.0,2.2874012395907637e-47
3659.1,2.215956765136836e-47
3659.2,2.1467436547641596e-47
3659.3,2.079692222232207e-47
3659.4,2.0147349574950634e-47
3659.5,1.9518064587463686e-47
3659.6,1.8908433665861276e-47
3659.7,1.831784300243134e-47
3659.8,1.7745697957888372e-47
3659.9,1.7191422462804624e-47
3660.0,1.6654458437731568e-47
3660.1,1.6134265231427958e-47
3660.2,1.5630319076629303e-47
3660.3,1.5142112562810845e-47
3660.4,1.4669154125413672e-47
3660.5,1.4210967551019761e-47
3660.6,1.3767091497978092e-47
3660.7,1.3337079031999332e-47
3660.8,1.292049717625175e-47
3660.9,1.251692647550558e-47
3661.0,1.2125960573887208e-47
3661.1,1.174720580581819e-47
3661.2,1.1380280799727483e-47
3661.3,1.1024816094138e-47
3661.4,1.0680453765741205e-47
3661.5,1.0346847069085318e-47
3661.6,1.0023660087514617e-47
3661.7,9.710567395008487e-48
3661.8,9.407253728579844e-48
3661.9,9.113413670903333e-48
3662.0,8.828751342853772e-48
3662.1,8.552980105645466e-48
3662.2,8.285822272272604e-48
3662.3,8.027008827960306e-48
3662.4,7.776279159344975e-48
3662.5,7.53338079211139e-48
3662.6,7.298069136822471e-48
3662.7,7.070107242685914e-48
3662.8,6.849265559009883e-48
3662.9,6.635321704107629e-48
3663.0,6.428060241418489e-48
3663.1,6.227272462619919e-48
3663.2,6.03275617751225e-48
3663.3,5.844315510464718e-48
3663.4,5.661760703217875e-48
3663.5,5.484907923843913e-48
3663.6,5.313579081672585e-48
3663.7,5.1476016479965143e-48
3663.8,4.986808482375358e-48
3663.9,4.8310376643640425e-48
3664.0,4.6801323304956786e-48
3664.1,4.533940516355107e-48
3664.2,4.392315003584062e-48
3664.3,4.255113171664036e-48
3664.4,4.12219685432759e-48
3664.5,3.9934322004536044e-48
3664.6,3.868689539306495e-48
3664.7,3.747843249983683e-48
3664.8,3.630771634939961e-48
3664.9,3.517356797461441e-48
3665.0,3.407484522965737e-48
3665.1,3.301044164008918e-48
3665.2,3.197928528883494e-48
3665.3,3.098033773695269e-48
3665.4,3.001259297810458e-48
3665.5,2.90750764256782e-48
3665.6,2.8166843931538343e-48
3665.7,2.7286980835421832e-48
3665.8,2.6434601044018146e-48
3665.9,2.56088461388092e-48
3666.0,2.4808884511770013e-48
3666.1,2.4033910528060332e-48
3666.2,2.3283143714864345e-48
3666.3,2.2555827975562037e-48
3666.4,2.1851230828441047e-48
3666.5,2.1168642669182778e-48
3666.6,2.0507376056380318e-48
3666.7,1.9866765019369038e-48
3666.8,1.9246164387672936e-48
3666.9,1.864494914139192e-48
3667.0,1.8062513781875994e-48
3667.1,1.7498271722052827e-48
3667.2,1.6951654695795042e-48
3667.3,1.6422112185732642e-48
3667.4,1.590911086893456e-48
3667.5,1.5412134079901278e-48
3667.6,1.493068129032809e-48
3667.7,1.4464267605115107e-48
3667.8,1.4012423274116764e-48
3667.9,1.3574693219139328e-48
3668.0,1.3150636575710142e-48
3668.1,1.2739826249157439e-48
3668.2,1.2341848484553766e-48
3668.3,1.1956302450090086e-48
3668.4,1.1582799833461134e-48
3668.5,1.122096445085575e-48
3668.6,1.0870431868158551e-48
3668.7,1.0530849033981536e-48
3668.8,1.0201873924156253e-48
3668.9,9.88317519732867e-49
3669.0,9.574431861309907e-49
3669.1,9.275332949847058e-49
3669.2,8.985577209488642e-49
3669.3,8.704872796229433e-49
3669.4,8.432936981629311e-49
3669.5,8.169495868110207e-49
3669.6,7.914284113144611e-49
3669.7,7.667044662057884e-49
3669.8,7.427528489175403e-49
3669.9,7.195494347053963e-49
3670.0,6.970708523544936e-49
3670.1,6.752944606444616e-49
3670.2,6.541983255494827e-49
3670.3,6.33761198150422e-49
3670.4,6.1396249323679086e-49
3670.5,5.947822685770002e-49
3670.6,5.762012048360324e-49
3670.7,5.582005861203159e-49
3670.8,5.407622811302107e-49
3670.9,5.238687249011339e-49
3671.0,5.075029011149392e-49
3671.1,4.9164832496374315e-49
3671.2,4.762890265489427e-49
3671.3,4.614095347987148e-49
3671.4,4.469948618877993e-49
3671.5,4.330304881438861e-49
3671.6,4.1950234742540275e-49
3671.7,4.063968129559868e-49
3671.8,3.9370068360137575e-49
3671.9,3.8140117057490084e-49
3672.0,3.694858845581974e-49
3672.1,3.579428232241655e-49
3672.2,3.4676035914961734e-49
3672.3,3.359272281054433e-49
3672.4,3.2543251771250275e-49
3672.5,3.1526565645182285e-49
3672.6,3.054164030180351e-49
3672.7,2.958748360053335e-49
3672.8,2.8663134391556772e-49
3672.9,2.776766154784116e-49
3673.0,2.6900163027385913e-49
3673.1,2.6059764964760834e-49
3673.2,2.524562079101831e-49
3673.3,2.4456910381093352e-49
3673.4,2.3692839227832915e-49
3673.5,2.2952637641822863e-49
3673.6,2.223555997620683e-49
3673.7,2.1540883875716566e-49
3673.8,2.0867909549157463e-49
3673.9,2.0215959064616817e-49
3674.0,1.9584375666685163e-49
3674.1,1.897252311500306e-49
3674.2,1.8379785043467496e-49
3674.3,1.7805564339452507e-49
3674.4,1.7249282542418945e-49
3674.5,1.6710379261307978e-49
3674.6,1.6188311610131491e-49
3674.7,1.5682553661191217e-49
3674.8,1.5192595915375813e-49
3674.9,1.4717944789002828e-49
3675.0,1.4258122116688438e-49
3675.1,1.3812664669744696e-49
3675.2,1.3381123689619133e-49
3675.3,1.2963064435906991e-49
3675.4,1.2558065748480956e-49
3675.5,1.2165719623297396e-49
3675.6,1.1785630801452032e-49
3675.7,1.1417416371071193e-49
3675.8,1.1060705381637751e-49
3675.9,1.071513847036339e-49
3676.0,1.0380367500230985e-49
3676.1,1.0056055209342549e-49
3676.2,9.741874871219698e-50
3676.3,9.437509965714508e-50
3676.4,9.142653860199418e-50
3676.5,8.857009500715088e-50
3676.6,8.580289112765226e-50
3676.7,8.31221391145706e-50
3676.8,8.052513820695571e-50
3676.9,7.800927201148719e-50
3677.0,7.557200586709662e-50
3677.1,7.321088429190672e-50
3677.2,7.092352850991541e-50
3677.3,6.870763405493489e-50
3677.4,6.656096844937224e-50
3677.5,6.44813689555143e-50
3677.6,6.246674039705203e-50
3677.7,6.0515053048650735e-50
3677.8,5.862434059144056e-50
3677.9,5.67926981323687e-50
3678.0,5.50182802854181e-50
3678.1,5.329929931276089e-50
3678.2,5.163402332397433e-50
3678.3,5.002077453150552e-50
3678.4,4.845792756062833e-50
3678.5,4.694390781219046e-50
3678.6,4.547718987650147e-50
3678.7,4.405629599676494e-50
3678.8,4.2679794580506777e-50
3678.9,4.134629875750094e-50
3679.0,4.0054464982739964e-50
3679.1,3.880299168304353e-50
3679.2,3.7590617945941953e-50
3679.3,3.641612224951421e-50
3679.4,3.527832123190128e-50
3679.5,3.417606849925554e-50
3679.6,3.310825347092569e-50
3679.7,3.207380026071414e-50
3679.8,3.1071666593080223e-50
3679.9,3.0100842753197547e-50
3680.0,2.916035056980817e-50
3680.1,2.8249242429849232e-50
3680.2,2.7366600323859403e-50
3680.3,2.6511534921204053e-50
3680.4,2.568318467418747e-50
3680.5,2.4880714950149937e-50
3680.6,2.410331719067568e-50
3680.7,2.335020809706452e-50
3680.8,2.262062884124737e-50
3680.9,2.191384430135032e-50
3681.0,2.122914232113773e-50
3681.1,2.0565832992588382e-50
3681.2,1.9923247960881963e-50
3681.3,1.9300739751096159e-50
3681.4,1.8697681115935906e-50
3681.5,1.811346440383807e-50
3681.6,1.7547500946815006e-50
3681.7,1.699922046742046e-50
3681.8,1.646807050424045e-50
3681.9,1.595351585533064e-50
3682.0,1.54550380390394e-50
3682.1,1.4972134771673707e-50
3682.2,1.4504319461481585e-50
3682.3,1.4051120718441632e-50
3682.4,1.361208187936563e-50
3682.5,1.3186760547836163e-50
3682.6,1.2774728148515632e-50
3682.7,1.2375569495377922e-50
3682.8,1.1988882373427692e-50
3682.9,1.161427713348613e-50
3683.0,1.1251376299634843e-50
3683.1,1.0899814188922627e-50
3683.2,1.0559236542951999e-50
3683.3,1.022930017097442e-50
3683.4,9.909672604134717e-51
3683.5,9.600031760516413e-51
3683.6,9.300065620650603e-51
3683.7,9.009471913161548e-51
3683.8,8.727957810232254e-51
3683.9,8.455239632583415e-51
3684.0,8.191042563668431e-51
3684.1,7.935100372796716e-51
3684.2,7.687155146906308e-51
3684.3,7.446957030715663e-51
3684.4,7.214263974992891e-51
3684.5,6.98884149268881e-51
3684.6,6.770462422688219e-51
3684.7,6.55890670094142e-51
3684.8,6.353961138745406e-51
3684.9,6.155419207951422e-51
3685.0,5.963080832882479e-51
3685.1,5.776752188751301e-51
3685.2,5.596245506375555e-51
3685.3,5.421378882993707e-51
3685.4,5.2519760989909034e-51
3685.5,5.0878664403503043e-51
3685.6,4.9288845266509486e-51
3685.7,4.774870144438949e-51
3685.8,4.625668085804126e-51
3685.9,4.4811279919995057e-51
3686.0,4.3411042019461025e-51
3686.1,4.2054556054704354e-51
3686.2,4.074045501126894e-51
3686.3,3.946741458461741e-51
3686.4,3.8234151845800066e-51
3686.5,3.703942394880873e-51
3686.6,3.588202687831281e-51
3686.7,3.476079423651672e-51
3686.8,3.3674596067916184e-51
3686.9,3.262233772076956e-51
3687.0,3.160295874413729e-51
3687.1,3.061543181937843e-51
3687.2,2.9658761725027754e-51
3687.3,2.873198433401069e-51
3687.4,2.783416564218588e-51
3687.5,2.69644008272368e-51
3687.6,2.6121813336964245e-51
3687.7,2.5305554006061244e-51
3687.8,2.4514800200480746e-51
3687.9,2.3748754988533937e-51
3688.0,2.3006646337884263e-51
3688.1,2.2287726337628163e-51
3688.2,2.1591270444678723e-51
3688.3,2.0916576753693262e-51
3688.4,2.0262965289809075e-51
3688.5,1.9629777323475027e-51
3688.6,1.9016374706688635e-51
3688.7,1.842213922996996e-51
3688.8,1.7846471999424482e-51
3688.9,1.728879283326742e-51
3689.0,1.6748539677201466e-51
3689.1,1.6225168038059024e-51
3689.2,1.5718150435138318e-51
3689.3,1.5226975868680613e-51
3689.4,1.4751149304953113e-51
3689.5,1.429019117741869e-51
3689.6,1.3843636903490026e-51
3689.7,1.3411036416381086e-51
3689.8,1.2991953711584534e-51
3689.9,1.2585966407517977e-51
3690.0,1.2192665319896484e-51
3690.1,1.181165404940257e-51
3690.2,1.1442548582238199e-51
3690.3,1.1084976903156367e-51
3690.4,1.073857862058239e-51
3690.5,1.0403004603447278e-51
3690.6,1.0077916629367156e-51
3690.7,9.762987043814454e-52
3690.8,9.457898429937308e-52
3690.9,9.162343288694638e-52
3691.0,8.876023728984545e-52
3691.1,8.598651167453909e-52
3691.2,8.329946037686635e-52
3691.3,8.069637508477658e-52
3691.4,7.81746321090878e-52
3691.5,7.573168973951396e-52
3691.6,7.336508568329703e-52
3691.7,7.107243458386343e-52
3691.8,6.885142561700446e-52
3691.9,6.669982016215911e-52
3692.0,6.461544954645271e-52
3692.1,6.2596212859218395e-52
3692.2,6.0640074834799746e-52
3692.3,5.8745063801500904e-52
3692.4,5.690926969461803e-52
3692.5,5.513084213154976e-52
3692.6,5.340798854704764e-52
3692.7,5.173897238672714e-52
3692.8,5.012211135701952e-52
3692.9,4.855577572980094e-52
3693.0,4.703838669999083e-52
3693.1,4.556841479446448e-52
3693.2,4.4144378330676796e-52
3693.3,4.276484192344403e-52
3693.4,4.142841503837914e-52
3693.5,4.013375059052297e-52
3693.6,3.887954358675944e-52
3693.7,3.766452981064666e-52
3693.8,3.648748454833908e-52
3693.9,3.534722135431641e-52
3694.0,3.4242590855676284e-52
3694.1,3.317247959378527e-52
3694.2,3.213580890212142e-52
3694.3,3.113153381917749e-52
3694.4,3.0158642035329506e-52
3694.5,2.9216152872609456e-52
3694.6,2.83031162963542e-52
3694.7,2.741861195773451e-52
3694.8,2.6561748266199667e-52
3694.9,2.5731661490902922e-52
3695.0,2.492751489020219e-52
3695.1,2.414849786835911e-52
3695.2,2.339382515858648e-52
3695.3,2.2662736031621052e-52
3695.4,2.1954493529023982e-52
3695.5,2.126838372043665e-52
3695.6,2.0603714984043068e-52
3695.7,1.995981730951419e-52
3695.8,1.9336041622731387e-52
3695.9,1.8731759131608877e-52
3696.0,1.8146360692355784e-52
3696.1,1.7579256195539256e-52
3696.2,1.702987397132999e-52
3696.3,1.6497660213330833e-52
3696.4,1.5982078420407873e-52
3696.5,1.5482608855961544e-52
3696.6,1.4998748024092843e-52
3696.7,1.4530008162136844e-52
3696.8,1.4075916749052078e-52
3696.9,1.363601602917039e-52
3697.0,1.3209862550827407e-52
3697.1,1.279702671940862e-52
3697.2,1.239709236436072e-52
3697.3,1.2009656319731853e-52
3697.4,1.1634328017818085e-52
3697.5,1.1270729095506602e-52
3697.6,1.0918493012918915e-52
3697.7,1.057726468396984e-52
3697.8,1.0246700118469833e-52
3697.9,9.926466075410162e-53
3698.0,9.6162397270814e-53
3698.1,9.315708333686797e-53
3698.2,9.024568928122664e-53
3698.3,8.742528010608042e-53
3698.4,8.469301252855963e-53
3698.5,8.204613211488176e-53
3698.6,7.948197050404496e-53
3698.7,7.699794271827064e-53
3698.8,7.459154455748373e-53
3698.9,7.2260350075205945e-53
3699.0,7.000200913331742e-53
3699.1,6.781424503322308e-53
3699.2,6.569485222103623e-53
3699.3,6.3641694064466685e-53
3699.4,6.165270069917324e-53
3699.5,5.972586694240981e-53
3699.6,5.785925027186298e-53
3699.7,5.605096886764347e-53
3699.8,5.429919971545906e-53
3699.9,5.260217676905672e-53
3700.0,5.095818917008218e-53
3700.1,4.936557952356337e-53
3700.2,4.782274222727893e-53
3700.3,4.632812185332898e-53
3700.4,4.488021158027645e-53
3700.5,4.347755167427922e-53
3700.6,4.211872801768211e-53
3700.7,4.0802370683586066e-53
3700.8,3.952715255495762e-53
3700.9,3.829178798688724e-53
3701.0,3.7095031510648213e-53
3701.1,3.5935676578249916e-53
3701.2,3.481255434622039e-53
3701.3,3.37245324973923e-53
3701.4,3.2670514099504817e-53
3701.5,3.1649436499471227e-53
3701.6,3.066027025219774e-53
3701.7,2.970201808287391e-53
3701.8,2.877371388168891e-53
3701.9,2.7874421729960344e-53
3702.0,2.7003234956694183e-53
3702.1,2.61592752246249e-53
3702.2,2.534169164481477e-53
3702.3,2.454965991891975e-53
3702.4,2.3782381508257726e-53
3702.5,2.303908282884147e-53
3702.6,2.2319014471565034e-53
3702.7,2.162145044675767e-53
3702.8,2.0945687452343885e-53
3702.9,2.0291044164871919e-53
3703.0,1.9656860552696191e-53
3703.1,1.904249721062149e-53
3703.2,1.8447334715338134e-53
3703.3,1.7870773000998682e-53
3703.4,1.731223075430667e-53
3703.5,1.6771144828507756e-53
3703.6,1.6246969675692587e-53
3703.7,1.5739176796839277e-53
3703.8,1.5247254209041087e-53
3703.9,1.4770705929382429e-53
3704.0,1.43090514749429e-53
3704.1,1.386182537842543e-53
3704.2,1.3428576718920302e-53
3704.3,1.3008868667332184e-53
3704.4,1.2602278046011849e-53
3704.5,1.2208394902148848e-53
3704.6,1.1826822094495092e-53
3704.7,1.145717489300279e-53
3704.8,1.109908059097321e-53
3704.9,1.075217812932532e-53
3705.0,1.0416117732605626e-53
3705.1,1.009056055637227e-53
3705.2,9.77517834559803e-54
3705.3,9.46965310374785e-54
3705.4,9.173676772197393e-54
3705.5,8.886950919669463e-54
3705.6,8.609186441375264e-54
3705.7,8.34010326755721e-54
3705.8,8.079430081139579e-54
3705.9,7.82690404420236e-54
3706.0,7.582270533002553e-54
3706.1,7.34528288127594e-54
3706.2,7.115702131560454e-54
3706.3,6.893296794290577e-54
3706.4,6.677842614419904e-54
3706.5,6.469122345336609e-54
3706.6,6.266925529843979e-54
3706.7,6.071048287985194e-54
3706.8,5.881293111498499e-54
3706.9,5.697468664695595e-54
3707.0,5.519389591562516e-54
3707.1,5.346876328888539e-54
3707.2,5.179754925234808e-54
3707.3,5.017856865560116e-54
3707.4,4.861018901327146e-54
3707.5,4.709082885917855e-54
3707.6,4.561895615192119e-54
3707.7,4.419308673028939e-54
3707.8,4.2811782816944625e-54
3707.9,4.147365156886041e-54
3708.0,4.017734367306158e-54
3708.1,3.8921551986247063e-54
3708.2,3.7705010216924704e-54
3708.3,3.652649164872965e-54
3708.4,3.538480790363946e-54
3708.5,3.427880774383907e-54
3708.6,3.320737591102801e-54
3708.7,3.2169432001999653e-54
3708.8,3.1163929379359235e-54
3708.9,3.018985411628232e-54
3709.0,2.924622397425028e-54
3709.1,2.8332087412732024e-54
3709.2,2.7446522629813833e-54
3709.3,2.658863663281012e-54
3709.4,2.5757564337918263e-54
3709.5,2.4952467698009886e-54
3709.6,2.4172534857679348e-54
3709.7,2.341697933469766e-54
3709.8,2.2685039227046657e-54
3709.9,2.1975976444734095e-54
3710.0,2.128907596561522e-54
3710.1,2.0623645114470678e-54
3710.2,1.9979012864613955e-54
3710.3,1.9354529161324334e-54
3710.4,1.8749564266423337e-54
3710.5,1.8163508123333866e-54
3710.6,1.7595769741982054e-54
3710.7,1.7045776602921638e-54
3710.8,1.6512974080080256e-54
3710.9,1.599682488154559e-54
3711.0,1.5496808507827808e-54
3711.1,1.5012420727051974e-54
3711.2,1.4543173066551477e-54
3711.3,1.4088592320349912e-54
3711.4,1.3648220072034892e-54
3711.5,1.3221612232542803e-54
3711.6,1.2808338592388504e-54
3711.7,1.2407982387888585e-54
3711.8,1.2020139880940899e-54
3711.9,1.1644419951936658e-54
3712.0,1.1280443705394766e-54
3712.1,1.0927844087920798e-54
3712.2,1.0586265518105422e-54
3712.3,1.0255363527989226e-54
3712.4,9.934804415732431e-55
3712.5,9.62426490913936e-55
3712.6,9.323431839698445e-55
3712.7,9.032001826809133e-55
3712.8,8.749680971877364e-55
3712.9,8.4761845619712e-55
3713.0,8.211236782737862e-55
3713.1,7.95457044029275e-55
3713.2,7.70592669180002e-55
3713.3,7.46505478447315e-55
3713.4,7.231711802732339e-55
3713.5,7.005662423263829e-55
3713.6,6.786678677734205e-55
3713.7,6.574539722920454e-55
3713.8,6.3690316180240195e-55
3713.9,6.169947108944351e-55
3714.0,5.977085419294464e-55
3714.1,5.790252047947787e-55
3714.2,5.6092585729122156e-55
3714.3,5.43392246133361e-55
3714.4,5.264066885437213e-55
3714.5,5.0995205442213855e-55
3714.6,4.940117490723918e-55
3714.7,4.785696964686762e-55
3714.8,4.6361032304504464e-55
3714.9,4.491185419914784e-55
3715.0,4.350797380407507e-55
3715.1,4.21479752730746e-55
3715.2,4.083048701273761e-55
3715.3,3.9554180299369886e-55
3715.4,3.831776793912953e-55
3715.5,3.712000297003939e-55
3715.6,3.59596774045659e-55
3715.7,3.483562101149622e-55
3715.8,3.3746700135885765e-55
3715.9,3.269181655588612e-55
3716.0,3.166990637530108e-55
3716.1,3.067993895075379e-55
3716.2,2.972091585238377e-55
3716.3,2.8791869857025573e-55
3716.4,2.789186397285419e-55
3716.5,2.70199904945137e-55
3716.6,2.617537008777648e-55
3716.7,2.535715090281012e-55
3716.8,2.4564507715157954e-55
3716.9,2.379664109356709e-55
3717.0,2.30527765938249e-55
3717.1,2.233216397779115e-55
3717.2,2.1634076456838306e-55
3717.3,2.0957809958937227e-55
3717.4,2.0302682418649254e-55
3717.5,1.96680330893088e-55
3717.6,1.905322187670295e-55
3717.7,1.8457628693576225e-55
3717.8,1.7880652834309615e-55
3717.9,1.7321712369143475e-55
3718.0,1.678024355733339e-55
3718.1,1.6255700278647374e-55
3718.2,1.5747553482631062e-55
3718.3,1.525529065508579e-55
3718.4,1.4778415301221401e-55
3718.5,1.4316446444962764e-55
3718.6,1.3868918143905129e-55
3718.7,1.3435379019429223e-55
3718.8,1.3015391801502298e-55
3718.9,1.2608532887706186e-55
3719.0,1.2214391916047655e-55
3719.1,1.1832571351120397e-55
3719.2,1.1462686083201299e-55
3719.3,1.1104363039876794e-55
3719.4,1.0757240809807699e-55
3719.5,1.0420969278253108e-55
