Time (ms),Current (pA)
4822.0,1.624250886518111e-46
4822.1,1.573561419973696e-46
4822.2,1.5244537800055478e-46
4822.3,1.476878606530537e-46
4822.4,1.4307880796334702e-46
4822.5,1.3861358715125097e-46
4822.6,1.3428770999238543e-46
4822.7,1.3009682830788983e-46
4822.8,1.260367295948558e-46
4822.9,1.2210333279308724e-46
4823.0,1.1829268418393333e-46
4823.1,1.146009534170758e-46
4823.2,1.1102442966127777e-46
4823.3,1.075595178752264e-46
4823.4,1.042027351947241e-46
4823.5,1.009507074325973e-46
4823.6,9.780016568780669e-47
4823.7,9.474794306035216e-47
4823.8,9.179097146867177e-47
4823.9,8.892627856633735e-47
4824.0,8.615098475494837e-47
4824.1,8.3462300290223785e-47
4824.2,8.085752247838327e-47
4824.3,7.833403296000171e-47
4824.4,7.58892950786077e-47
4824.5,7.352085133138193e-47
4824.6,7.122632089939478e-47
4824.7,6.900339725490076e-47
4824.8,6.684984584328651e-47
4824.9,6.476350183734271e-47
4825.0,6.274226796160397e-47
4825.1,6.078411238457029e-47
4825.2,5.888706667669247e-47
4825.3,5.704922383206987e-47
4825.4,5.526873635187236e-47
4825.5,5.354381438756117e-47
4825.6,5.187272394204264e-47
4825.7,5.025378512694773e-47
4825.8,4.868537047428591e-47
4825.9,4.716590330077732e-47
4826.0,4.569385612321941e-47
4826.1,4.426774912329593e-47
4826.2,4.2886148660285827e-47
4826.3,4.1547665830177377e-47
4826.4,4.025095506973987e-47
4826.5,3.8994712804150246e-47
4826.6,3.7777676136815656e-47
4826.7,3.6598621580075523e-47
4826.8,3.545636382550769e-47
4826.9,3.4349754552603067e-47
4827.0,3.3277681274611437e-47
4827.1,3.223906622039917e-47
4827.2,3.123286525119464e-47
4827.3,3.025806681113351e-47
4827.4,2.9313690910548824e-47
4827.5,2.8398788140984515e-47
4827.6,2.7512438720942446e-47
4827.7,2.665375157140431e-47
4827.8,2.5821863420199e-47
4827.9,2.501593793431587e-47
4828.0,2.423516487929174e-47
4828.1,2.3478759304826983e-47
4828.2,2.2745960755812366e-47
4828.3,2.2036032507973763e-47
4828.4,2.1348260827366665e-47
4828.5,2.0681954252976392e-47
4828.6,2.003644290170305e-47
4828.7,1.9411077795032834e-47
4828.8,1.8805230206719027e-47
4828.9,1.8218291030817193e-47
4829.0,1.764967016943948e-47
4829.1,1.7098795939612744e-47
4829.2,1.6565114498644564e-47
4829.3,1.604808928741947e-47
4829.4,1.554720049106615e-47
4829.5,1.506194451645348e-47
4829.6,1.4591833485990388e-47
4829.7,1.4136394747220838e-47
4829.8,1.369517039772103e-47
4829.9,1.3267716824821495e-47
4830.0,1.2853604259691387e-47
4830.1,1.2452416345336945e-47
4830.2,1.2063749718079938e-47
4830.3,1.168721360209549e-47
4830.4,1.1322429416601835e-47
4830.5,1.0969030395307215e-47
4830.6,1.0626661217731476e-47
4830.7,1.0294977652031875e-47
4830.8,9.973646208974093e-48
4830.9,9.662343806700745e-48
4831.0,9.360757445960461e-48
4831.1,9.068583895471162e-48
4831.2,8.785529387101277e-48
4831.3,8.511309320562623e-48
4831.4,8.245647977318099e-48
4831.5,7.988278243416717e-48
4831.6,7.738941340977387e-48
4831.7,7.497386568051589e-48
4831.8,7.263371046603521e-48
4831.9,7.036659478354399e-48
4832.0,6.817023908245537e-48
4832.1,6.604243495282496e-48
4832.2,6.398104290529978e-48
4832.3,6.19839902203432e-48
4832.4,6.004926886457477e-48
4832.5,5.817493347213026e-48
4832.6,5.635909938901333e-48
4832.7,5.459994077847314e-48
4832.8,5.2895688785503974e-48
4832.9,5.1244629758621656e-48
4833.0,4.964510352712992e-48
4833.1,4.8095501732145057e-48
4833.2,4.6594266209701393e-48
4833.3,4.5139887424312496e-48
4833.4,4.373090295141391e-48
4833.5,4.2365896007161765e-48
4833.6,4.1043494024109957e-48
4833.7,3.976236727133399e-48
4833.8,3.852122751761492e-48
4833.9,3.7318826736339374e-48
4834.0,3.615395585081428e-48
4834.1,3.5025443518734975e-48
4834.2,3.3932154954585043e-48
4834.3,3.28729907887843e-48
4834.4,3.184688596243814e-48
4834.5,3.08528086565773e-48
4834.6,2.988975925481199e-48
4834.7,2.895676933835748e-48
4834.8,2.805290071242118e-48
4834.9,2.7177244462972475e-48
4835.0,2.6328920042947345e-48
4835.1,2.5507074386969178e-48
4835.2,2.4710881053696007e-48
4835.3,2.393953939493204e-48
4835.4,2.3192273750668377e-48
4835.5,2.2468332669243675e-48
4835.6,2.176698815184111e-48
4835.7,2.1087534920561968e-48
4835.8,2.0429289709340385e-48
4835.9,1.9791590576986267e-48
4836.0,1.9173796241666115e-48
4836.1,1.8575285436152542e-48
4836.2,1.7995456283194548e-48
4836.3,1.7433725690380672e-48
4836.4,1.6889528763886615e-48
4836.5,1.6362318240518194e-48
4836.6,1.5851563937478614e-48
4836.7,1.5356752219307004e-48
4836.8,1.4877385481452334e-48
4836.9,1.441298164996367e-48
4837.0,1.3963073696793777e-48
4837.1,1.3527209170228874e-48
4837.2,1.3104949739972501e-48
4837.3,1.269587075642627e-48
4837.4,1.2299560823724341e-48
4837.5,1.1915621386092572e-48
4837.6,1.1543666327116422e-48
4837.7,1.1183321581514863e-48
4837.8,1.0834224759029957e-48
4837.9,1.0496024780054062e-48
4838.0,1.0168381522628381e-48
4838.1,9.850965480457983e-49
4838.2,9.543457431599494e-49
4838.3,9.245548117488452e-49
4838.4,8.956937931983627e-49
4838.5,8.67733662011569e-49
4838.6,8.406462986237463e-49
4838.7,8.144044611282284e-49
4838.8,7.889817578846292e-49
4838.9,7.643526209819271e-49
4839.0,7.40492280529725e-49
4839.1,7.17376739751843e-49
4839.2,6.949827508572073e-49
4839.3,6.7328779166377554e-49
4839.4,6.52270042951997e-49
4839.5,6.3190836652504715e-49
4839.6,6.121822839537752e-49
4839.7,5.930719559849963e-49
4839.8,5.745581625924311e-49
4839.9,5.566222836502339e-49
4840.0,5.3924628020968234e-49
4840.1,5.2241267636020334e-49
4840.2,5.061045416565027e-49
4840.3,4.903054740941274e-49
4840.4,4.749995836163503e-49
4840.5,4.601714761357922e-49
4840.6,4.4580623805471834e-49
4840.7,4.318894212684488e-49
4840.8,4.1840702863680295e-49
4840.9,4.05345499908974e-49
4841.0,3.926916980876818e-49
4841.1,3.804328962188951e-49
4841.2,3.685567645938422e-49
4841.3,3.570513583504444e-49
4841.4,3.459051054617045e-49
4841.5,3.351067950989758e-49
4841.6,3.246455663584142e-49
4841.7,3.145108973392741e-49
4841.8,3.0469259456307257e-49
4841.9,2.951807827229808e-49
4842.0,2.859658947531388e-49
4842.1,2.770386622079076e-49
4842.2,2.6839010594138747e-49
4842.3,2.6001152707783e-49
4842.4,2.5189449826386706e-49
4842.5,2.4403085519376015e-49
4842.6,2.3641268839915107e-49
4842.7,2.2903233529505693e-49
4842.8,2.2188237247411523e-49
4842.9,2.1495560824132867e-49
4843.0,2.0824507538180578e-49
4843.1,2.0174402415422503e-49
4843.2,1.9544591550297794e-49
4843.3,1.8934441448216652e-49
4843.4,1.834333838848431e-49
4843.5,1.777068780710871e-49
4843.6,1.7215913698871323e-49
4843.7,1.667845803805995e-49
4843.8,1.6157780217281025e-49
4843.9,1.5653356503787154e-49
4844.0,1.516467951277338e-49
4844.1,1.4691257697112407e-49
4844.2,1.423261485301587e-49
4844.3,1.3788289641124517e-49
4844.4,1.3357835122545843e-49
4844.5,1.2940818309372589e-49
4844.6,1.2536819729230248e-49
4844.7,1.214543300341567e-49
4844.8,1.1766264438202627e-49
4844.9,1.1398932628903335e-49
4845.0,1.1043068076287945e-49
4845.1,1.0698312814976148e-49
4845.2,1.0364320053427402e-49
4845.3,1.0040753825167648e-49
4845.4,9.72728865090193e-50
4845.5,9.423609211173085e-50
4845.6,9.12941002923742e-50
4845.7,8.844395163838466e-50
4845.8,8.568277911569878e-50
4845.9,8.300780518528229e-50
4846.0,8.0416339009657435e-50
4846.1,7.790577374662055e-50
4846.2,7.547358392742897e-50
4846.3,7.311732291682076e-50
4846.4,7.083462045231296e-50
4846.5,6.862318026030464e-50
4846.6,6.648077774658686e-50
4846.7,6.440525775893786e-50
4846.8,6.239453241955307e-50
4846.9,6.044657902513095e-50
4847.0,5.855943801250252e-50
4847.1,5.673121098775907e-50
4847.2,5.496005881689633e-50
4847.3,5.324419977605497e-50
4847.4,5.158190775949722e-50
4847.5,4.997151054351792e-50
4847.6,4.841138810454403e-50
4847.7,4.689997098973105e-50
4847.8,4.543573873841846e-50
4847.9,4.40172183528561e-50
4848.0,4.2642982816664205e-50
4848.1,4.1311649659537026e-50
4848.2,4.002187956674658e-50
4848.3,3.8772375032048444e-50
4848.4,3.7561879052635004e-50
4848.5,3.6389173864823374e-50
4848.6,3.525307971920713e-50
4848.7,3.415245369403961e-50
4848.8,3.3086188545655857e-50
4848.9,3.205321159477703e-50
4849.0,3.105248364757722e-50
4849.1,3.008299795042784e-50
4849.2,2.9143779177268283e-50
4849.3,2.823388244858468e-50
4849.4,2.7352392381009957e-50
4849.5,2.6498422166589676e-50
4849.6,2.5671112680787584e-50
4849.7,2.4869631618333833e-50
4849.8,2.4093172656046926e-50
4849.9,2.3340954641787306e-50
4850.0,2.261222080872719e-50
4850.1,2.1906238014146194e-50
4850.2,2.1222296001987441e-50
4850.3,2.0559706688432437e-50
4850.4,1.9917803469776204e-50
4850.5,1.929594055190672e-50
4850.6,1.8693492300714207e-50
4850.7,1.8109852612777115e-50
4850.8,1.754443430569175e-50
4850.9,1.6996668527432613e-50
4851.0,1.6466004184149204e-50
4851.1,1.5951907385824067e-50
4851.2,1.5453860909234386e-50
4851.3,1.4971363677677124e-50
4851.4,1.4503930256934465e-50
4851.5,1.4051090366972582e-50
4851.6,1.3612388408882698e-50
4851.7,1.3187383006588686e-50
4851.8,1.2775646562860202e-50
4851.9,1.2376764829184964e-50
4852.0,1.1990336489067436e-50
4852.1,1.161597275433495e-50
4852.2,1.1253296974045194e-50
4852.3,1.0901944255601761e-50
4852.4,1.0561561097696628e-50
4852.5,1.0231805034710536e-50
4852.6,9.912344292213489e-51
4852.7,9.60285745321897e-51
4852.8,9.303033134856208e-51
4852.9,9.012569675135236e-51
4853.0,8.731174829489833e-51
4853.1,8.458565476792988e-51
4853.2,8.194467334549349e-51
4853.3,7.938614682978076e-51
4853.4,7.69075009770873e-51
4853.5,7.450624190821223e-51
4853.6,7.217995359969436e-51
4853.7,6.992629545336184e-51
4853.8,6.774299994175048e-51
4853.9,6.562787032702266e-51
4854.0,6.357877845109268e-51
4854.1,6.159366259473565e-51
4854.2,5.967052540352661e-51
4854.3,5.780743187852418e-51
4854.4,5.600250742967733e-51
4854.5,5.425393598999741e-51
4854.6,5.2559958188598984e-51
4854.7,5.091886958077161e-51
4854.8,4.93290189333025e-51
4854.9,4.7788806563325084e-51
4855.0,4.629668272902328e-51
4855.1,4.4851146070572097e-51
4855.2,4.3450742099747067e-51
4855.3,4.209406173668266e-51
4855.4,4.077973989230855e-51
4855.5,3.9506454095037474e-51
4855.6,3.827292316032348e-51
4855.7,3.7077905901752284e-51
4855.8,3.5920199882367527e-51
4855.9,3.47986402049766e-51
4856.0,3.371209834021956e-51
4856.1,3.265948099122216e-51
4856.2,3.163972899369116e-51
4856.3,3.0651816250345376e-51
4856.4,2.969474869861084e-51
4856.5,2.8767563310541556e-51
4856.6,2.786932712395998e-51
4856.7,2.6999136303842744e-51
4856.8,2.6156115233007287e-51
4856.9,2.533941563118495e-51
4857.0,2.4548215701594326e-51
4857.1,2.3781719304156412e-51
4857.2,2.303915515451993e-51
4857.3,2.231977604809112e-51
4857.4,2.1622858108287498e-51
4857.5,2.0947700058259325e-51
4857.6,2.0293622515346247e-51
4857.7,1.965996730755944e-51
4857.8,1.9046096811401676e-51
4857.9,1.8451393310359133e-51
4858.0,1.787525837341983e-51
4858.1,1.7317112252993324e-51
4858.2,1.6776393301626233e-51
4858.3,1.6252557406926646e-51
4858.4,1.5745077444129165e-51
4858.5,1.5253442745749758e-51
4858.6,1.4777158587797064e-51
4858.7,1.431574569202325e-51
4858.8,1.3868739743713646e-51
4858.9,1.3435690924530248e-51
4859.0,1.3016163459938998e-51
4859.1,1.2609735180765691e-51
4859.2,1.2215997098439371e-51
4859.3,1.1834552993496012e-51
4859.4,1.1465019016928462e-51
4859.5,1.1107023303981697e-51
4859.6,1.0760205600004808e-51
4859.7,1.0424216897983396e-51
4859.8,1.0098719087387737e-51
4859.9,9.78338461398344e-52
4860.0,9.477896150262408e-52
4860.1,9.181946276162556e-52
4860.2,8.89523716975507e-52
4860.3,8.61748030758812e-52
4860.4,8.348396174385453e-52
4860.5,8.087713981807981e-52
4860.6,7.83517139599531e-52
4860.7,7.590514273613166e-52
4860.8,7.353496406141234e-52
4860.9,7.12387927214407e-52
4861.0,6.901431797275943e-52
4861.1,6.685930121778136e-52
4861.2,6.477157375234839e-52
4861.3,6.274903458360973e-52
4861.4,6.078964831602509e-52
4861.5,5.889144310336529e-52
4861.6,5.705250866465051e-52
4861.7,5.527099436202999e-52
4861.8,5.354510733866927e-52
4861.9,5.1873110714772225e-52
4862.0,5.025332183992213e-52
4862.1,4.868411059998464e-52
4862.2,4.716389777686839e-52
4862.3,4.569115345949374e-52
4862.4,4.426439550437057e-52
4862.5,4.288218804423692e-52
4862.6,4.1543140043257466e-52
4862.7,4.024590389732881e-52
4862.8,3.898917407808325e-52
4862.9,3.777168581922662e-52
4863.0,3.659221384388896e-52
4863.1,3.544957113170728e-52
4863.2,3.434260772440038e-52
4863.3,3.3270209568633687e-52
4863.4,3.223129739501022e-52
4863.5,3.122482563205982e-52
4863.6,3.0249781354133904e-52
4863.7,2.930518326214746e-52
4863.8,2.839008069614255e-52
4863.9,2.7503552678680192e-52
4864.0,2.664470698809791e-52
4864.1,2.5812679260700745e-52
4864.2,2.500663212098239e-52
4864.3,2.422575433900133e-52
4864.4,2.346926001406433e-52
4864.5,2.273638778389585e-52
4864.6,2.2026400058497818e-52
4864.7,2.133858227792889e-52
4864.8,2.067224219325652e-52
4864.9,2.002670916995828e-52
4865.0,1.9401333513071663e-52
4865.1,1.8795485813413362e-52
4865.2,1.8208556314210247e-52
4865.3,1.76399542975048e-52
4865.4,1.7089107489717583e-52
4865.5,1.6555461485768826e-52
4865.6,1.6038479191179524e-52
4865.7,1.553764028159085e-52
4865.8,1.5052440679158075e-52
4865.9,1.458239204529213e-52
4866.0,1.4127021289238454e-52
4866.1,1.3685870091998718e-52
4866.2,1.3258494445116363e-52
4866.3,1.2844464203861951e-52
4866.4,1.2443362654368734e-52
4866.5,1.205478609428295e-52
4866.6,1.167834342650683e-52
4866.7,1.1313655765625675e-52
4866.8,1.09603560566229e-52
4866.9,1.0618088705499463e-52
4867.0,1.0286509221426007e-52
4867.1,9.965283870067659e-53
4867.2,9.654089337732658e-53
4867.3,9.352612406006894e-53
4867.4,9.060549636547021e-53
4867.5,8.777607065714879e-53
4867.6,8.503499908746108e-53
4867.7,8.237952273155192e-53
4867.8,7.980696881088599e-53
4867.9,7.731474800346658e-53
4868.0,7.49003518380351e-53
4868.1,7.256135016962937e-53
4868.2,7.02953887339608e-53
4868.3,6.810018677814955e-53
4868.4,6.597353476543346e-53
4868.5,6.391329215154171e-53
4868.6,6.191738523049523e-53
4868.7,5.998380504766656e-53
4868.8,5.811060537799941e-53
4868.9,5.629590076735293e-53
4869.0,5.453786463500073e-53
4869.1,5.283472743537446e-53
4869.2,5.118477487720289e-53
4869.3,4.958634619825411e-53
4869.4,4.803783249394521e-53
4869.5,4.653767509813719e-53
4869.6,4.508436401448621e-53
4869.7,4.367643639677236e-53
4869.8,4.231247507667721e-53
4869.9,4.0991107137528183e-53
4870.0,3.971100253257517e-53
4870.1,3.847087274640856e-53
4870.2,3.72694694981719e-53
4870.3,3.610558348526436e-53
4870.4,3.4978043166268684e-53
4870.5,3.388571358188004e-53
4870.6,3.2827495212649246e-53
4870.7,3.180232287239102e-53
4870.8,3.0809164636143637e-53
4870.9,2.984702080160129e-53
4871.0,2.8914922882974017e-53
4871.1,2.8011932636262804e-53
4871.2,2.7137141114968955e-53
4871.3,2.6289667755287505e-53
4871.4,2.546865948986416e-53
4871.5,2.4673289889223915e-53
4871.6,2.390275833000733e-53
4871.7,2.315628918917761e-53
4871.8,2.2433131063387414e-53
4871.9,2.173255601272002e-53
4872.0,2.1053858828043716e-53
4872.1,2.039635632124222e-53
4872.2,1.9759386637606762e-53
4872.3,1.914230858969807e-53
4872.4,1.8544501012007731e-53
4872.5,1.7965362135769607e-53
4872.6,1.7404308983292145e-53
4872.7,1.6860776781202123e-53
4872.8,1.6334218392009254e-53
4872.9,1.582410376341976e-53
4873.0,1.532991939484464e-53
4873.1,1.4851167820565774e-53
4873.2,1.4387367109039838e-53
4873.3,1.393805037783603e-53
4873.4,1.3502765323719578e-53
4873.5,1.3081073767408075e-53
4873.6,1.2672551212542538e-53
4873.7,1.2276786418429333e-53
4873.8,1.189338098612302e-53
4873.9,1.1521948957433553e-53
4874.0,1.1162116426454337e-53
4874.1,1.0813521163220095e-53
4874.2,1.0475812249115951e-53
4874.3,1.0148649723670712e-53
4874.4,9.831704242378922e-54
4874.5,9.524656745207352e-54
4874.6,9.227198135452292e-54
4874.7,8.939028968624483e-54
4874.8,8.659859151048555e-54
4874.9,8.389407647873692e-54
4875.0,8.12740220020161e-54
4875.1,7.873579051047258e-54
4875.2,7.627682679856354e-54
4875.3,7.389465545312651e-54
4875.4,7.158687836176069e-54
4875.5,6.935117229900929e-54
4875.6,6.718528658791379e-54
4875.7,6.508704083458659e-54
4875.8,6.305432273352233e-54
4875.9,6.108508594143885e-54
4876.0,5.917734801750824e-54
4876.1,5.732918842790472e-54
4876.2,5.553874661266161e-54
4876.3,5.38042201128913e-54
4876.4,5.212386275648368e-54
4876.5,5.0495982900457215e-54
4876.6,4.8918941728193303e-54
4876.7,4.739115159984082e-54
4876.8,4.5911074454229954e-54
4876.9,4.447722026068765e-54
4877.0,4.3088145519195995e-54
4877.1,4.1742451807384294e-54
4877.2,4.0438784372892507e-54
4877.3,3.9175830769689206e-54
4877.4,3.795231953697174e-54
4877.5,3.676701891931875e-54
4877.6,3.5618735626807314e-54
4877.7,3.450631363384646e-54
4877.8,3.342863301551836e-54
4877.9,3.238460882025595e-54
4878.0,3.137318997772241e-54
4878.1,3.039335824079336e-54
4878.2,2.944412716057678e-54
4878.3,2.852454109343919e-54
4878.4,2.763367423903869e-54
4878.5,2.677062970839652e-54
4878.6,2.5934538621069374e-54
4878.7,2.5124559230513742e-54
4878.8,2.4339876076761784e-54
4878.9,2.3579699165556254e-54
4879.0,2.284326317311804e-54
4879.1,2.2129826675746023e-54
4879.2,2.1438671403473822e-54
4879.3,2.0769101517032336e-54
4879.4,2.012044290739015e-54
4879.5,1.949204251716709e-54
4879.6,1.8883267683237594e-54
4879.7,1.8293505499862553e-54
4879.8,1.7722162201708367e-54
4879.9,1.7168662566132366e-54
4880.0,1.6632449334132934e-54
4880.1,1.6112982649381528e-54
4880.2,1.560973951477197e-54
4880.3,1.5122213265940062e-54
4880.4,1.464991306122352e-54
4880.5,1.4192363387548977e-54
4880.6,1.37491035817486e-54
4880.7,1.3319687366824666e-54
4880.8,1.2903682402695162e-54
4880.9,1.2500669850968351e-54
4881.0,1.2110243953308214e-54
4881.1,1.1732011622966307e-54
4881.2,1.1365592049068999e-54
4881.3,1.1010616313261701e-54
4881.4,1.0666727018324291e-54
4881.5,1.0333577928383897e-54
4881.6,1.0010833620362852e-54
4881.7,9.69816914631108e-55
4881.8,9.395269706282944e-55
4881.9,9.101830331429348e-55
4882.0,8.817555576986079e-55
4882.1,8.54215922484938e-55
4882.2,8.275363995439358e-55
4882.3,8.016901268561236e-55
4882.4,7.766510812983437e-55
4882.5,7.523940524460334e-55
4882.6,7.288946171935956e-55
4882.7,7.06129115167318e-55
4882.8,6.84074624906093e-55
4882.9,6.627089407859641e-55
4883.0,6.420105506652663e-55
4883.1,6.219586142278654e-55
4883.2,6.025329420026913e-55
4883.3,5.837139750384511e-55
4883.4,5.654827652130577e-55
4883.5,5.4782095615795934e-55
4883.6,5.307107647781646e-55
4883.7,5.14134963349362e-55
4883.8,4.980768621741147e-55
4883.9,4.8252029277967034e-55
4884.0,4.6744959164047265e-55
4884.1,4.528495844089928e-55
4884.2,4.387055706390022e-55
4884.3,4.250033089859153e-55
4884.4,4.11729002869299e-55
4884.5,3.988692865831194e-55
4884.6,3.864112118397455e-55
4884.7,3.7434223473416066e-55
4884.8,3.6265020311526425e-55
4884.9,3.513233443515478e-55
4885.0,3.4035025347883285e-55
4885.1,3.297198817181371e-55
4885.2,3.1942152535211302e-55
4885.3,3.094448149488608e-55
4885.4,2.997797049222665e-55
4885.5,2.9041646341835898e-55
4885.6,2.8134566251750297e-55
4885.7,2.7255816874256645e-55
4885.8,2.6404513386350663e-55
4885.9,2.557979859891186e-55
4886.0,2.4780842093697942e-55
4886.1,2.400683938728992e-55
4886.2,2.325701112114639e-55
4886.3,2.2530602276951678e-55
4886.4,2.1826881416467806e-55
4886.5,2.1145139945125316e-55
4886.6,2.0484691398611412e-55
4886.7,1.9844870751737417e-55
4886.8,1.9225033748889688e-55
4886.9,1.862455625539007e-55
4887.0,1.8042833629112873e-55
4887.1,1.7479280111725782e-55
4887.2,1.6933328238941947e-55
4887.3,1.6404428269189484e-55
4887.4,1.5892047630123293e-55
4887.5,1.539567038242203e-55
4887.6,1.4914796700330336e-55
4887.7,1.4448942368423554e-55
4887.8,1.3997638294088179e-55
4887.9,1.3560430035227372e-55
4888.0,1.3136877342716032e-55
4888.1,1.2726553717144803e-55
4888.2,1.232904597940685e-55
4888.3,1.1943953854695069e-55
4888.4,1.1570889569490913e-55
4888.5,1.1209477461139247e-55
4888.6,1.0859353599615998e-55
4888.7,1.0520165421108027e-55
4888.8,1.0191571373036186e-55
4888.9,9.873240570164305e-56
4889.0,9.564852461447864e-56
4889.1,9.266096507286956e-56
4889.2,8.976671866858655e-56
4889.3,8.696287095213991e-56
4889.4,8.424659849834607e-56
4889.5,8.16151660635369e-56
4889.6,7.90659238315495e-56
4889.7,7.659630474572463e-56
4889.8,7.420382192422663e-56
4889.9,7.188606615608424e-56
4890.0,6.9640703475430165e-56
4890.1,6.7465472811498155e-56
4890.2,6.535818371201129e-56
4890.3,6.331671413766971e-56
4890.4,6.133900832551736e-56
4890.5,5.942307471903671e-56
4890.6,5.756698396288748e-56
4890.7,5.576886696027073e-56
4890.8,5.402691299096252e-56
4890.9,5.233936788812223e-56
4891.0,5.070453227204049e-56
4891.1,4.912075983904802e-56
4891.2,4.758645570386312e-56
4891.3,4.610007479370868e-56
4891.4,4.46601202925821e-56
4891.5,4.326514213411185e-56
4891.6,4.191373554148325e-56
4891.7,4.060453961296358e-56
4891.8,3.933623595160242e-56
4891.9,3.8107547337727672e-56
4892.0,3.6917236442900745e-56
4892.1,3.576410458403603e-56
4892.2,3.4646990516430602e-56
4892.3,3.356476926448868e-56
4892.4,3.2516350988963807e-56
4892.5,3.1500679889578366e-56
4892.6,3.051673314191532e-56
4892.7,2.9563519867512207e-56
4892.8,2.8640080136120134e-56
4892.9,2.7745483999123568e-56
4893.0,2.6878830553147495e-56
4893.1,2.603924703290938e-56
4893.2,2.522588793240251e-56
4893.3,2.443793415352591e-56
4893.4,2.367459218130381e-56
4893.5,2.2935093284863987e-56
4893.6,2.2218692743370815e-56
4893.7,2.1524669096133535e-56
4893.8,2.085232341613469e-56
4893.9,2.0200978606247416e-56
4894.0,1.9569978717432965e-56
4894.1,1.8958688288231936e-56
4894.2,1.8366491704884329e-56
4894.3,1.7792792581434044e-56
4894.4,1.7237013159193776e-56
4894.5,1.6698593724965651e-56
4894.6,1.6176992047431801e-56
4894.7,1.5671682831147507e-56
4894.8,1.5182157187587078e-56
4894.9,1.4707922122709964e-56
4895.0,1.4248500040531098e-56
4895.1,1.3803428262195692e-56
4895.2,1.3372258560074268e-56
4895.3,1.2954556706408765e-56
4895.4,1.2549902036055384e-56
4895.5,1.215788702288378e-56
4895.6,1.1778116869406258e-56
4895.7,1.1410209109223609e-56
4895.8,1.1053793221887483e-56
4895.9,1.0708510259791384e-56
4896.0,1.0374012486714678e-56
4896.1,1.0049963027655685e-56
4896.2,9.736035529601227e-57
4896.3,9.431913832891142e-57
4896.4,9.137291652846837e-57
4896.5,8.851872271343297e-57
4896.6,8.575368238014035e-57
4896.7,8.307501080788146e-57
4896.8,8.048001025467949e-57
4896.9,7.796606724064932e-57
4897.0,7.553064991620435e-57
4897.1,7.317130551246074e-57
4897.2,7.088565787127192e-57
4897.3,6.867140505240671e-57
4897.4,6.652631701546126e-57
4897.5,6.444823337417105e-57
4897.6,6.243506122086162e-57
4897.7,6.048477301884774e-57
4897.8,5.859540456065846e-57
4897.9,5.676505299003249e-57
4898.0,5.499187488569224e-57
4898.1,5.327408440496682e-57
4898.2,5.160995148539505e-57
4898.3,4.9997800102497664e-57
4898.4,4.8436006581964064e-57
4898.5,4.6922997964554754e-57
4898.6,4.545725042207243e-57
4898.7,4.403728772280723e-57
4898.8,4.266167974491059e-57
4898.9,4.1329041036201123e-57
4899.0,4.003802941895211e-57
4899.1,3.8787344638255764e-57
4899.2,3.7575727052603463e-57
4899.3,3.6401956365363147e-57
4899.4,3.5264850395876886e-57
4899.5,3.416326388894093e-57
4899.6,3.3096087361469535e-57
4899.7,3.2062245985181477e-57
4899.8,3.106069850418373e-57
4899.9,3.009043618636276e-57
4900.0,2.915048180752737e-57
4900.1,2.823988866728024e-57
4900.2,2.735773963562716e-57
4900.3,2.650314622936396e-57
4900.4,2.5675247717311134e-57
4900.5,2.4873210253495094e-57
4900.6,2.409622603740326e-57
4900.7,2.3343512500467432e-57
4900.8,2.2614311517956165e-57
4900.9,2.190788864548267e-57
4901.0,2.1223532379359307e-57
4901.1,2.0560553440054016e-57
4901.2,1.9918284078027036e-57
4901.3,1.9296077401248935e-57
4901.4,1.8693306723722837e-57
4901.5,1.810936493435476e-57
4901.6,1.7543663885536554e-57
4901.7,1.6995633800825786e-57
4901.8,1.6464722701126062e-57
4901.9,1.5950395848790052e-57
4902.0,1.5452135209085267e-57
4902.1,1.4969438928480546e-57
4902.2,1.4501820829227645e-57
4902.3,1.4048809919729137e-57
4902.4,1.3609949920199513e-57
4902.5,1.318479880314181e-57
4902.6,1.2772928348177085e-57
4902.7,1.2373923710778413e-57
4902.8,1.198738300447508e-57
4902.9,1.1612916896106384e-57
4903.0,1.1250148213717306e-57
4903.1,1.0898711566701322e-57
4903.2,1.055825297780775e-57
4903.3,1.022842952664316e-57
4903.4,9.908909004307713e-58
4903.5,9.599369578818797e-58
4903.6,9.299499470984916e-58
4903.7,9.008996640403485e-58
4903.8,8.727568481266336e-58
4903.9,8.454931527666576e-58
4904.0,8.19081116811004e-58
4904.1,7.934941368943872e-58
4904.2,7.687064406423682e-58
4904.3,7.446930607149495e-58
4904.4,7.214298096609087e-58
4904.5,6.988932555575479e-58
4904.6,6.770606984113305e-58
4904.7,6.559101472956346e-58
4904.8,6.35420298202606e-58
4904.9,6.1557051258680216e-58
4905.0,5.963407965790214e-58
4905.1,5.7771178084938614e-58
4905.2,5.596647010993988e-58
4905.3,5.4218137916332646e-58
4905.4,5.2524420469988335e-58
4905.5,5.088361174557714e-58
4905.6,4.929405900832199e-58
4905.7,4.775416114942188e-58
4905.8,4.6262367073468306e-58
4905.9,4.481717413623096e-58
4906.0,4.341712663123911e-58
4906.1,4.2060814323635064e-58
4906.2,4.0746871029822724e-58
4906.3,3.947397324148117e-58
4906.4,3.8240838792557405e-58
4906.5,3.7046225567895925e-58
4906.6,3.588893025220458e-58
4906.7,3.476778711809678e-58
4906.8,3.368166685198967e-58
4906.9,3.262947541667572e-58
