Time (ms),Current (pA)
4071.0,4.404757544371412e-15
4071.1,4.269452427827484e-15
4071.2,4.138301234084132e-15
4071.3,4.011176511980881e-15
4071.4,3.887954718395591e-15
4071.5,3.768516098490138e-15
4071.6,3.6527445696232395e-15
4071.7,3.540527608818197e-15
4071.8,3.43175614367679e-15
4071.9,3.3263244466338516e-15
4072.0,3.2241300324502937e-15
4072.1,3.1250735588454664e-15
4072.2,3.0290587301728025e-15
4072.3,2.9359922040455787e-15
4072.4,2.8457835008225086e-15
4072.5,2.7583449158656645e-15
4072.6,2.6735914344858416e-15
4072.7,2.5914406494931313e-15
4072.8,2.5118126812729557e-15
4072.9,2.434630100310256e-15
4073.0,2.359817852086909e-15
4073.1,2.2873031842797212e-15
4073.2,2.2170155761885695e-15
4073.3,2.1488866703264294e-15
4073.4,2.0828502061051124e-15
4073.5,2.018841955552546e-15
4073.6,1.9567996609994057e-15
4073.7,1.896662974674813e-15
4073.8,1.8383734001526534e-15
4073.9,1.7818742355918432e-15
4074.0,1.7271105187156387e-15
4074.1,1.6740289734767259e-15
4074.2,1.6225779583564868e-15
4074.3,1.5727074162484001e-15
4074.4,1.5243688258770743e-15
4074.5,1.4775151547058867e-15
4074.6,1.4321008132876537e-15
4074.7,1.3880816110141347e-15
4074.8,1.3454147132215433e-15
4074.9,1.3040585996105356e-15
4075.0,1.263973023940422e-15
4075.1,1.225118974958583e-15
4075.2,1.1874586385272567e-15
4075.3,1.1509553609110317e-15
4075.4,1.115573613189493e-15
4075.5,1.0812789567605668e-15
4075.6,1.0480380099011501e-15
4075.7,1.0158184153526495e-15
4075.8,9.845888089000355e-16
4075.9,9.543187889139769e-16
4076.0,9.249788868265608e-16
4076.1,8.965405385119988e-16
4076.2,8.689760565445991e-16
4076.3,8.422586033071306e-16
4076.4,8.163621649235282e-16
4076.5,7.912615259906906e-16
4076.6,7.669322450848837e-16
4076.7,7.433506310190283e-16
4076.8,7.204937198278583e-16
4076.9,6.983392524586592e-16
4077.0,6.768656531459621e-16
4077.1,6.560520084492437e-16
4077.2,6.35878046933318e-16
4077.3,6.163241194717226e-16
4077.4,5.973711801540204e-16
4077.5,5.790007677785044e-16
4077.6,5.611949879123712e-16
4077.7,5.439364955019773e-16
4077.8,5.272084780163166e-16
4077.9,5.109946391073845e-16
4078.0,4.952791827715879e-16
4078.1,4.800467979968442e-16
4078.2,4.6528264388049e-16
4078.3,4.509723352035664e-16
4078.4,4.371019284474977e-16
4078.5,4.2365790823960384e-16
4078.6,4.106271742143051e-16
4078.7,3.9799702827727673e-16
4078.8,3.8575516226020587e-16
4078.9,3.738896459541769e-16
4079.0,3.6238891551008126e-16
4079.1,3.5124176219480125e-16
4079.2,3.404373214922639e-16
4079.3,3.2996506253879255e-16
4079.4,3.1981477788250893e-16
4079.5,3.099765735568544e-16
4079.6,3.004408594585987e-16
4079.7,2.9119834002100296e-16
4079.8,2.822400051730902e-16
4079.9,2.735571215762507e-16
4080.0,2.6514122412968036e-16
4080.1,2.5698410773641115e-16
4080.2,2.490778193219432e-16
4080.3,2.414146500977351e-16
4080.4,2.339871280620443e-16
4080.5,2.267880107308416e-16
4080.6,2.1981027809174396e-16
4080.7,2.1304712577412906e-16
4080.8,2.064919584288019e-16
4080.9,2.001383833107892e-16
4081.0,1.9398020405903203e-16
4081.1,1.8801141466693904e-16
4081.2,1.8222619363794872e-16
4081.3,1.7661889832042626e-16
4081.4,1.7118405941639588e-16
4081.5,1.6591637565877797e-16
4081.6,1.6081070865196346e-16
4081.7,1.5586207787071557e-16
4081.8,1.5106565581254495e-16
4081.9,1.4641676329884903e-16
4082.0,1.4191086492025535e-16
4082.1,1.375435646217447e-16
4082.2,1.3331060142326692e-16
4082.3,1.2920784527169482e-16
4082.4,1.2523129302008636e-16
4082.5,1.213770645303511e-16
4082.6,1.176413988955355e-16
4082.7,1.1402065077805786e-16
4082.8,1.1051128686033608e-16
4082.9,1.0710988240436097e-16
4083.0,1.0381311791687278e-16
4083.1,1.006177759169014e-16
4083.2,9.75207378025306e-17
4083.3,9.451898081384142e-17
4083.4,9.160957508908487e-17
4083.5,8.878968081122381e-17
4083.6,8.605654544207078e-17
4083.7,8.340750104133516e-17
4083.8,8.083996166797423e-17
4083.9,7.835142086132303e-17
4084.0,7.593944919955495e-17
4084.1,7.360169193310105e-17
4084.2,7.133586669072755e-17
4084.3,6.913976125604208e-17
4084.4,6.701123141226821e-17
4084.5,6.494819885319276e-17
4084.6,6.294864915825582e-17
4084.7,6.101062982981503e-17
4084.8,5.913224839067621e-17
4084.9,5.731167054004095e-17
4085.0,5.554711836607842e-17
4085.1,5.383686861338388e-17
4085.2,5.217925100363921e-17
4085.3,5.057264660784282e-17
4085.4,0.0
4085.5,0.20217764841778701
4085.6,0.38823826790381755
4085.7,0.5591643969715284
4085.8,0.7158843495383961
4085.9,0.8592750678265357
4086.0,0.9901648289879768
4086.1,1.1093358128432256
4086.2,1.217526537751896
4086.3,1.315434171282811
4086.4,1.4037167220170528
4086.5,1.4829951185001227
4086.6,1.553855181057912
4086.7,1.6168494919046805
4086.8,1.6724991686989865
4086.9,1.7212955464449413
4087.0,1.7637017723903008
4087.1,1.8001543183394662
4087.2,1.8310644145775359
4087.3,1.8568194093907968
4087.4,1.8777840579686764
4087.5,1.8943017442819574
4087.6,1.9066956393511836
4087.7,1.9152697991474523
4087.8,1.9203102052045609
4087.9,1.922085750866436
4088.0,1.920849175946474
4088.1,1.916837952435462
4088.2,1.9102751237618205
4088.3,1.9013700999815966
4088.4,1.8903194111556556
4088.5,1.8773074210575367
4088.6,1.8625070032471744
4088.7,1.8460801814428123
4088.8,1.8281787360257447
4088.9,1.8089447784197115
4089.0,1.7885112949985937
4089.1,1.7670026620923456
4089.2,1.7445351335815216
4089.3,1.7212173024952346
4089.4,1.6971505379555984
4089.5,1.6724293987435659
4089.6,1.6471420246963038
4089.7,1.621370507084812
4089.8,1.5951912390620329
4089.9,1.5686752472163001
4090.0,1.5418885052122422
4090.1,1.5148922304512888
4090.2,1.4877431646363777
4090.3,1.4604938390803732
4090.4,1.4331928255548483
4090.5,1.405884973435212
4090.6,1.3786116338595227
4090.7,1.3514108715816397
4090.8,1.3243176651645459
4090.9,1.2973640961265773
4091.0,1.2705795276219118
4091.1,1.2439907732068256
4091.2,1.2176222562149444
4091.3,1.1914961602377958
4091.4,1.165632571181494
4091.5,1.1400496113461118
4091.6,1.11476356595134
4091.7,1.0897890025101529
4091.8,1.0651388834315063
4091.9,1.0408246722133907
4092.0,1.016856433568892
4092.1,0.9932429278101876
4092.2,0.9699916997985628
4092.3,0.9471091627525648
4092.4,0.9246006771912507
4092.5,0.9024706252750924
4092.6,0.8807224807934412
4092.7,0.8593588750345035
4092.8,0.838381658761467
4092.9,0.8177919605067486
4093.0,0.7975902413852614
4093.1,0.7777763466170828
4093.2,0.7583495539399345
4093.3,0.739308619082419
4093.4,0.7206518184599855
4093.5,0.7023769892470745
4093.6,0.6844815669708054
4093.7,0.666962620763915
4093.8,0.6498168864073736
4093.9,0.6330407972862069
4094.0,0.6166305133755128
4094.1,0.6005819483674508
4094.2,0.5848907950440942
4094.3,0.5695525489954547
4094.4,0.554562530776692
4094.5,0.5399159065934999
4094.6,0.5256077075998974
4094.7,0.5116328478881412
4094.8,0.4979861412461891
4094.9,0.48466231675409355
4095.0,0.4716560332868452
4095.1,0.4589618929875487
4095.2,0.4465744537713487
4095.3,0.43448824091724547
4095.4,0.42269775780183766
4095.5,0.4111974958260792
4095.6,0.39998194358335004
4095.7,0.38904559531449534
4095.8,0.3783829586929793
4095.9,0.3679885619809306
4096.0,0.3578569605945995
4096.1,0.34798274311562255
4096.2,0.33836053678246714
4096.3,0.3289850124945185
4096.4,0.319850889359457
4096.5,0.310952938812865
4096.6,0.3022859883373687
4096.7,0.2938449248070906
4096.8,0.2856246974817284
4096.9,0.27762032067319475
4097.0,0.2698268761064536
4097.1,0.26223951499494713
4097.2,0.25485345984984104
4097.3,0.24766400604121053
4097.4,0.24066652312823886
4097.5,0.2338564559745129
4097.6,0.227229325663562
4097.7,0.22078073022889855
4097.8,0.2145063452119827
4097.9,0.20840192406073876
4098.0,0.20246329838050267
4098.1,0.1966863780485691
4098.2,0.19106715120283854
4098.3,0.18560168411443162
4098.4,0.18028612095353636
4098.5,0.17511668345719258
4098.6,0.17008967050718074
4098.7,0.16520145762567792
4098.8,0.16044849639586878
4098.9,0.15582731381424667
4099.0,0.1513345115809171
4099.1,0.1469667653338141
4099.2,0.14272082383236045
4099.3,0.13859350809574722
4099.4,0.13458171050066933
4099.5,0.13068239384303687
4099.6,0.12689259036788264
4099.7,0.12320940077140231
4099.8,0.11962999317879838
4099.9,0.11615160210134762
4100.0,0.11277152737587547
4100.1,0.1094871330895978
4100.2,0.10629584649308045
4100.3,0.10319515690387046
4100.4,0.10018261460316619
4100.5,0.09725582972771887
4100.6,0.0944124711589941
4100.7,0.09165026541146673
4100.8,0.08896699552177795
4100.9,0.08636049994034586
4101.0,0.0838286714268937
4101.1,0.0813694559512388
4101.2,0.07898085160057287
4101.3,0.07666090749435764
4101.4,0.07440772270786154
4101.5,0.07221944520526886
4101.6,0.0700942707832064
4101.7,0.06803044202545089
4101.8,0.06602624726950347
4101.9,0.06408001958564713
4102.0,0.0621901357690349
4102.1,0.060355015345295825
4102.2,0.05857311959008551
4102.3,0.056842950562955914
4102.4,0.055163050155866755
4102.5,0.053531999156614565
4102.6,0.051948416327411436
4102.7,0.05041095749880457
4102.8,0.048918314679090184
4102.9,0.04746921517933974
4103.0,0.04606242075412433
4103.1,0.044696726757992716
4103.2,0.043370961317730446
4103.3,0.04208398452040237
4103.4,0.04083468761715626
4103.5,0.039621992242744236
4103.6,0.03844484965069818
4103.7,0.03730223996407695
4103.8,0.0361931714416867
4103.9,0.03511667975965955
4104.0,0.03407182730826296
4104.1,0.03305770250379821
4104.2,0.03207341911543569
4104.3,0.03111811560682434
4104.4,0.030190954492302545
4104.5,0.02929112170753043
4104.6,0.028417825994355276
4104.7,0.027570298299715634
4104.8,0.026747791188383965
4104.9,0.025949578269342403
4105.0,0.02517495363558217
4105.1,0.024423231317113405
4105.2,0.0236937447469691
4105.3,0.022985846239984457
4105.4,0.022298906484130857
4105.5,0.02163231404418229
4105.6,0.020985474877491056
4105.7,0.02035781186164872
4105.8,0.01974876433380837
4105.9,0.01915778764144411
4106.0,0.018584352704324285
4106.1,0.018027945587475606
4106.2,0.017488067084916393
4106.3,0.016964232313938395
4106.4,0.016455970319718214
4106.5,0.01596282369004092
4106.6,0.01548434817992054
4106.7,0.01502011234590394
4106.8,0.014569697189847153
4106.9,0.014132695811955179
4107.0,0.01370871307287918
4107.1,0.013297365264667304
4107.2,0.012898279790368242
4107.3,0.012511094852089356
4107.4,0.01213545914731408
4107.5,0.011771031573286291
4107.6,0.011417480939272253
4107.7,0.011074485686513928
4107.8,0.010741733615690332
4107.9,0.010418921621706972
4108.0,0.010105755435636259
4108.1,0.009801949373635257
4108.2,0.009507226092670058
4108.3,0.009221316352879372
4108.4,0.0089439587864131
4108.5,0.008674899672584762
4108.6,0.008413892719179928
4108.7,0.008160698849765852
4108.8,0.007915085996850733
4108.9,0.0076768289007440906
4109.0,0.007445708913972882
4109.1,0.007221513811111052
4109.2,0.007004037603883211
4109.3,0.006793080361406236
4109.4,0.0065884480354354924
4109.5,0.006389952290485376
4109.6,0.0061974103386967525
4109.7,0.0060106447793267575
4109.8,0.005829483442739307
4109.9,0.0056537592387773455
4110.0,0.0054833100094007535
4110.1,0.005317978385476438
4110.2,0.005157611647609884
4110.3,0.00500206159090998
4110.4,0.004851184393581634
4110.5,0.004704840489243086
4110.6,0.004562894442867477
4110.7,0.004425214830250541
4110.8,0.00429167412090878
4110.9,0.004162148564314813
4111.0,0.004036518079378893
4111.1,0.003914666147087861
4111.2,0.003796479706215057
4111.3,0.0036818490520168154
4111.4,0.0035706677378334016
4111.5,0.003462832479514255
4111.6,0.0033582430625894895
4111.7,0.003256802252111606
4111.8,0.003158415705093305
4111.9,0.003062991885469247
4112.0,0.002970441981511422
4112.1,0.0028806798256297023
4112.2,0.002793621816490851
4112.3,0.0027091868433911075
4112.4,0.0026272962128191
4112.5,0.0025478735771475576
4112.6,0.0024708448653939074
4112.7,0.002396138215991443
4112.8,0.0023236839115143002
4112.9,0.002253414315301015
4113.0,0.002185263809922886
4113.1,0.0021191687374448646
4113.2,0.002055067341428047
4113.3,0.0019928997106242866
4113.4,0.0019326077243147122
4113.5,0.0018741349992453485
4113.6,0.0018174268381141979
4113.7,0.0017624301795654952
4113.8,0.0017090935496479923
4113.9,0.0016573670146953483
4114.0,0.0016072021355878357
4114.1,0.0015585519233557233
4114.2,0.0015113707960857626
4114.3,0.0014656145370933041
4114.4,0.001421240254323576
4114.5,0.0013782063409467124
4114.6,0.0013364724371120662
4114.7,0.0012959993928283301
4114.8,0.0012567492319369156
4114.9,0.001218685117146952
4115.0,0.001181771316101156
4115.1,0.0011459731684426873
4115.2,0.00111125705385395
4115.3,0.001077590361039105
4115.4,0.0010449414576228827
4115.5,0.001013279660939025
4115.6,0.000982575209682476
4115.7,0.0009527992364001474
4115.8,0.0009239237407958161
4115.9,0.0008959215638254009
4116.0,0.0008687663625595394
4116.1,0.000842432585791051
4116.2,0.0008168954503655017
4116.3,0.0007921309182137197
4116.4,0.0007681156740657109
4116.5,0.0007448271038260065
4116.6,0.0007222432735910618
4116.7,0.0007003429092898676
4116.8,0.0006791053769294841
4116.9,0.0006585106634277338
4117.0,0.0006385393580157981
4117.1,0.0006191726341939628
4117.2,0.0006003922322242384
4117.3,0.0005821804421440562
4117.4,0.0005645200872856915
4117.5,0.0005473945082865116
4117.6,0.0005307875475755851
4117.7,0.0005146835343225949
4117.8,0.0004990672698354164
4117.9,0.0004839240133931145
4118.0,0.00046923946850149605
4118.1,0.00045499976955873297
4118.2,0.00044119146891893017
4118.3,0.00042780152434186865
4118.4,0.00041481728681749705
4118.5,0.00040222648875407643
4118.6,0.00039001723251920847
4118.7,0.0003781779793232926
4118.8,0.00036669753843526103
4118.9,0.0003555650567207396
4119.0,0.0003447700084930704
4119.1,0.00033430218566791103
4119.2,0.0003241516882123993
4119.3,0.00031430891488013477
4119.4,0.000304764554223488
4119.5,0.0002955095758749937
4119.6,0.00028653522208982877
4119.7,0.00027783299954161304
4119.8,0.00026939467136399354
4119.9,0.0002612122494307009
4120.0,0.00025327798686697745
4120.1,0.00024558437078548866
4120.2,0.00023812411524003023
4120.3,0.00023089015439054262
4120.4,0.0002238756358731346
4120.5,0.0002170739143690038
4120.6,0.00021047854536632317
4120.7,0.0002040832791093377
4120.8,0.00019788205472908395
4120.9,0.00019186899455031335
4121.0,0.0001860383985693575
4121.1,0.0001803847390978319
4121.2,0.0001749026555672236
4121.3,0.00016958694948955675
4121.4,0.00016443257956947135
4121.5,0.0001594346569631895
4121.6,0.0001545884406799765
4121.7,0.000149889333121837
4121.8,0.00014533287575730912
4121.9,0.00014091474492534606
4122.0,0.00013663074776539103
4122.1,0.0001324768182698688
4122.2,0.0001284490134554285
4122.3,0.00012454350964938163
4122.4,0.00012075659888788466
4122.5,0.00011708468542251914
4122.6,0.00011352428233202062
4122.7,0.0001100720082360053
4122.8,0.00010672458410763717
4122.9,0.00010347883018226866
4123.0,0.00010033166295917746
4123.1,9.728009229360637e-5
4123.2,9.432121857639813e-5
4123.3,9.145222999859663e-5
4123.4,8.86703998984644e-5
4123.5,8.597308418844334e-5
4123.6,8.335771885965822e-5
4123.7,8.082181756163522e-5
4123.8,7.836296925497623e-5
4123.9,7.59788359347986e-5
4124.0,7.366715042281357e-5
4124.1,7.142571422598196e-5
4124.2,6.925239545974594e-5
4124.3,6.714512683389686e-5
4124.4,6.510190369919554e-5
4124.5,6.312078215291944e-5
4124.6,6.119987720156435e-5
4124.7,5.933736097898235e-5
4124.8,5.7531461018288346e-5
4124.9,5.578045857591813e-5
4125.0,5.408268700626903e-5
4125.1,5.243653018540085e-5
4125.2,5.084042098232123e-5
4125.3,4.929283977642308e-5
4125.4,4.77923130196849e-5
4125.5,4.633741184228648e-5
4125.6,4.492675070033291e-5
4125.7,4.3558986064418756e-5
4125.8,4.223281514780275e-5
4125.9,4.094697467299975e-5
4126.0,3.97002396756328e-5
4126.1,3.84914223444229e-5
4126.2,3.73193708962275e-5
4126.3,3.6182968485071674e-5
4126.4,3.508113214414758e-5
4126.5,3.401281175978853e-5
4126.6,3.29769890764537e-5
4126.7,3.1972676731788905e-5
4126.8,3.099891732085642e-5
4126.9,3.005478248865435e-5
4127.0,2.9139372050072557e-5
4127.1,2.8251813136457497e-5
4127.2,2.7391259367983622e-5
4127.3,2.6556890051052552e-5
4127.4,2.574790939996534e-5
4127.5,2.4963545782135125e-5
4127.6,2.4203050986130152e-5
4127.7,2.346569951185796e-5
4127.8,2.2750787882222738e-5
4127.9,2.2057633975607457e-5
4128.0,2.138557637855251e-5
4128.1,2.0733973758020777e-5
4128.2,2.0102204252658086e-5
4128.3,1.948966488247538e-5
4128.4,1.8895770976396296e-5
4128.5,1.8319955617130724e-5
4128.6,1.7761669102850974e-5
4128.7,1.722037842516313e-5
4128.8,1.669556676288125e-5
4128.9,1.6186732991127166e-5
4129.0,1.5693391205292682e-5
4129.1,1.5215070259415267e-5
4129.2,1.4751313318531642e-5
4129.3,1.4301677424586816e-5
4129.4,1.3865733075489022e-5
4129.5,1.3443063816913097e-5
4129.6,1.3033265846467033e-5
4129.7,1.263594762984799e-5
4129.8,1.2250729528625267e-5
4129.9,1.1877243439298733e-5
4130.0,1.15151324432918e-5
4130.1,1.1164050467548301e-5
4130.2,1.0823661955412593e-5
4130.3,1.0493641547481905e-5
4130.4,1.0173673772129344e-5
4130.5,9.863452745405038e-6
4130.6,9.56268188003172e-6
4130.7,9.271073603219675e-6
4130.8,8.988349083034224e-6
4130.9,8.714237963056972e-6
4131.0,8.448478105089914e-6
4131.1,8.190815339658974e-6
4131.2,7.941003224081012e-6
4131.3,7.698802807865378e-6
4131.4,7.463982405228027e-6
4131.5,7.236317374502939e-6
4131.6,7.015589904242065e-6
4131.7,6.8015888058012984e-6
4131.8,6.594109312216189e-6
4131.9,6.392952883176907e-6
4132.0,6.197927015917852e-6
4132.1,6.008845061842774e-6
4132.2,5.825526048711759e-6
4132.3,5.647794508221671e-6
4132.4,5.475480308816667e-6
4132.5,5.308418493570427e-6
4132.6,5.146449122986482e-6
4132.7,4.989417122567674e-6
4132.8,4.837172135010265e-6
4132.9,4.689568376882644e-6
4133.0,4.546464499652731e-6
4133.1,4.407723454932347e-6
4133.2,4.2732123638108046e-6
4133.3,4.142802390153765e-6
4133.4,4.0163686177472755e-6
4133.5,3.893789931170398e-6
4133.6,3.774948900283494e-6
4133.7,3.6597316682225545e-6
4133.8,3.5480278427933215e-6
4133.9,3.4397303911621595e-6
4134.0,3.334735537743739e-6
4134.1,3.2329426651886496e-6
4134.2,3.134254218376934e-6
4134.3,3.0385756113264517e-6
4134.4,2.945815136927679e-6
4134.5,2.8558838794192607e-6
4134.6,2.768695629521207e-6
4134.7,2.684166802145154e-6
4134.8,2.6022163566035384e-6
4134.9,2.522765719241902e-6
4135.0,2.4457387084208584e-6
4135.1,2.371061461776437e-6
4135.2,2.2986623656897083e-6
4135.3,2.228471986898701e-6
4135.4,2.160423006187595e-6
4135.5,2.094450154090206e-6
4135.6,2.030490148546642e-6
4135.7,1.96848163445388e-6
4135.8,1.908365125052809e-6
4135.9,1.8500829450960162e-6
4136.0,1.7935791757422935e-6
4136.1,1.7387996011254508e-6
4136.2,1.6856916565466594e-6
4136.3,1.6342043782410344e-6
4136.4,1.5842883546706946e-6
4136.5,1.5358956792979683e-6
4136.6,1.488979904793828e-6
4136.7,1.4434959986379847e-6
4136.8,1.399400300068414e-6
4136.9,1.3566504783393358e-6
4137.0,1.315205492247947e-6
4137.1,1.2750255508913796e-6
4137.2,1.2360720756165442e-6
4137.3,1.1983076631266363e-6
4137.4,1.161696049709196e-6
4137.5,1.1262020765516654e-6
4137.6,1.09179165611142e-6
4137.7,1.0584317395082625e-6
4137.8,1.0260902849083223e-6
4137.9,9.947362268692634e-7
4138.0,9.64339446617601e-7
4138.1,9.348707432298189e-7
4138.2,9.063018056898428e-7
4138.3,8.786051857962478e-7
4138.4,8.517542718933911e-7
4138.5,8.25723263401447e-7
4138.6,8.004871461210709e-7
4138.7,7.760216682891658e-7
4138.8,7.523033173629317e-7
4138.9,7.29309297510071e-7
4139.0,7.070175077837e-7
4139.1,6.854065209611594e-7
4139.2,6.644555630265559e-7
4139.3,6.441444932774715e-7
4139.4,6.244537850368758e-7
4139.5,6.053645069518523e-7
4139.6,5.868583048613052e-7
4139.7,5.689173842153536e-7
4139.8,5.515244930296502e-7
4139.9,5.346629053583642e-7
4140.0,5.183164052700661e-7
4140.1,5.024692713112276e-7
4140.2,4.871062614425166e-7
4140.3,4.722125984335146e-7
4140.4,4.5777395570192133e-7
4140.5,4.437764435837362e-7
4140.6,4.302065960213117e-7
4140.7,4.1705135765657816e-7
4140.8,4.0429807131711773e-7
4140.9,3.919344658831482e-7
4141.0,3.799486445238296e-7
4141.1,3.6832907329166874e-7
4141.2,3.570645700641293e-7
4141.3,3.4614429382189185e-7
4141.4,3.355577342535248e-7
4141.5,3.252947016766412e-7
4141.6,3.153453172659145e-7
4141.7,3.057000035786236e-7
4141.8,2.963494753686752e-7
4141.9,2.8728473068033117e-7
4142.0,2.784970422131325e-7
4142.1,2.6997794894977106e-7
4142.2,2.6171924803891086e-7
4142.3,2.5371298692520196e-7
4142.4,2.459514557189697e-7
4142.5,2.3842717979828507e-7
4142.6,2.3113291263634852e-7
4142.7,2.2406162884733178e-7
4142.8,2.1720651744403007e-7
4142.9,2.1056097530088118e-7
4143.0,2.0411860081610283e-7
4143.1,1.9787318776688786e-7
4143.2,1.9181871935178492e-7
4143.3,1.8594936241456586e-7
4143.4,1.8025946184405955e-7
4143.5,1.7474353514459474e-7
4143.6,1.6939626717186106e-7
4143.7,1.6421250502915312e-7
4143.8,1.5918725311911636e-7
4143.9,1.5431566834626183e-7
4144.0,1.4959305546566067e-7
4144.1,1.450148625733685e-7
4144.2,1.405766767342659e-7
4144.3,1.3627421974313135e-7
4144.4,1.321033440148915e-7
4144.5,1.2806002860011484e-7
4144.6,1.2414037532193786e-7
4144.7,1.2034060503072422e-7
4144.8,1.1665705397287476e-7
4144.9,1.1308617027031074e-7
4145.0,1.0962451050726208e-7
4145.1,1.0626873642109209e-7
4145.2,1.0301561169399123e-7
4145.3,9.986199884246856e-8
4145.4,9.680485620166187e-8
4145.5,9.384123500157988e-8
4145.6,9.096827653247607e-8
4145.7,8.818320939663977e-8
4145.8,8.548334684397294e-8
4145.9,8.28660841888001e-8
4146.0,8.032889630543759e-8
4146.1,7.786933520012291e-8
4146.2,7.548502765697877e-8
4146.3,7.317367295575575e-8
4146.4,7.093304065916757e-8
4146.5,6.876096846769911e-8
4146.6,6.6655360139831e-8
4146.7,6.461418347568862e-8
4146.8,6.263546836218244e-8
4146.9,6.071730487776684e-8
4147.0,5.885784145500056e-8
4147.1,5.705528309914765e-8
4147.2,5.530788966111155e-8
4147.3,5.361397416304651e-8
4147.4,5.197190117504111e-8
4147.5,5.038008524131773e-8
4147.6,4.8836989354438994e-8
4147.7,4.734112347605785e-8
4147.8,4.589104310279329e-8
4147.9,4.448534787585612e-8
4148.0,4.3122680233091376e-8
4148.1,4.1801724102144667e-8
4148.2,4.052120363349893e-8
4148.3,3.9279881972166326e-8
4148.4,3.807656006685705e-8
4148.5,3.691007551548252e-8
4148.6,3.577930144588544e-8
4148.7,3.468314543072294e-8
4148.8,3.362054843546137e-8
4148.9,3.25904837984735e-8
4149.0,3.159195624225944e-8
4149.1,3.0624000914842e-8
4149.2,2.968568246041713e-8
4149.3,2.8776094118366686e-8
4149.4,2.7894356849769452e-8
4149.5,2.703961849057132e-8
4149.6,2.6211052930602196e-8
4149.7,2.54078593176511e-8
4149.8,2.4629261285835555e-8
4149.9,2.387450620752428e-8
4150.0,2.3142864468094882e-8
4150.1,2.2433628762830214e-8
4150.2,2.1746113415278084e-8
4150.3,2.1079653716419834e-8
4150.4,2.0433605284013e-8
4150.5,1.980734344149274e-8
4150.6,1.9200262615835503e-8
4150.7,1.8611775753806475e-8
4150.8,1.804131375603002e-8
4150.9,1.7488324928339473e-8
4151.0,1.6952274449879143e-8
4151.1,1.643264385744745e-8
4151.2,1.5928930545585744e-8
4151.3,1.5440647281932434e-8
4151.4,1.4967321737376695e-8
4151.5,1.4508496030560146e-8
4151.6,1.4063726286288844e-8
4151.7,1.363258220743107e-8
4151.8,1.3214646659889462e-8
4151.9,1.2809515270248505e-8
4152.0,1.2416796035710652e-8
4152.1,1.2036108945946057e-8
4152.2,1.16670856164923e-8
4152.3,1.130936893335175e-8
4152.4,1.0962612708444732e-8
4152.5,1.062648134558723e-8
4152.6,1.0300649516671921e-8
4152.7,9.984801847741104e-9
4152.8,9.678632614649654e-9
4152.9,9.381845448025218e-9
4153.0,9.094153047241942e-9
4153.1,8.815276903132555e-9
4153.2,8.544947029172072e-9
4153.3,8.282901700874542e-9
4153.4,8.028887203152078e-9
4153.5,7.782657585393153e-9
4153.6,7.543974424024442e-9
4153.7,7.312606592327805e-9
4153.8,7.088330037290862e-9
4153.9,6.870927563276436e-9
4154.0,6.660188622302679e-9
4154.1,6.45590911073202e-9
4154.2,6.257891172173267e-9
4154.3,6.065943006407131e-9
4154.4,5.879878684151264e-9
4154.5,5.699517967486472e-9
4154.6,5.524686135771267e-9
4154.7,5.3552138168770936e-9
4154.8,5.190936823581818e-9
4154.9,5.0316959949638745e-9
4155.0,4.877337042644412e-9
4155.1,4.727710401729343e-9
4155.2,4.582671086307739e-9
4155.3,4.442078549367458e-9
4155.4,4.305796546993025e-9
4155.5,4.173693006715013e-9
4155.6,4.045639899884093e-9
4155.7,3.921513117946818e-9
4155.8,3.801192352503962e-9
4155.9,3.6845609790358554e-9
4156.0,3.571505944182706e-9
4156.1,3.4619176564712933e-9
4156.2,3.3556898803827546e-9
4156.3,3.252719633659381e-9
4156.4,3.1529070877514883e-9
4156.5,3.056155471308386e-9
4156.6,2.96237097662048e-9
4156.7,2.8714626689223016e-9
4156.8,2.783342398469074e-9
4156.9,2.6979247153020563e-9
4157.0,2.6151267866205075e-9
4157.1,2.534868316680612e-9
4157.2,2.45707146914416e-9
4157.3,2.3816607918021096e-9
4157.4,2.3085631436004575e-9
4157.5,2.2377076238980633e-9
4157.6,2.1690255038882027e-9
4157.7,2.1024501601177394e-9
4157.8,2.0379170100397887e-9
4157.9,1.9753634495377292e-9
4158.0,1.914728792360313e-9
4158.1,1.855954211409451e-9
4158.2,1.7989826818240516e-9
4158.3,1.7437589258050095e-9
4158.4,1.6902293591281228e-9
4158.5,1.6383420392933397e-9
4158.6,1.588046615260314e-9
4158.7,1.5392942787217733e-9
4158.8,1.4920377168676921e-9
4158.9,1.4462310665946909e-9
4159.0,1.4018298701164711e-9
4159.1,1.3587910319324658e-9
4159.2,1.3170727771131647e-9
4159.3,1.276634610861864e-9
4159.4,1.2374372793138164e-9
4159.5,1.1994427315349392e-9
4159.6,1.1626140826834028e-9
4159.7,1.1269155782985474e-9
4159.8,1.0923125596826467e-9
4159.9,1.0587714303421054e-9
4160.0,1.0262596234556941e-9
4160.1,9.947455703384062e-10
4160.2,9.641986698704998e-10
4160.3,9.345892588621953e-10
4160.4,9.05888583325422e-10
4160.5,8.780687706248701e-10
4160.6,8.511028024814509e-10
4160.7,8.249644888020991e-10
4160.8,7.996284423106392e-10
4160.9,7.75070053955216e-10
4161.0,7.512654690685322e-10
4161.1,7.281915642578704e-10
