Time (ms),Current (pA)
4605.8,1.4676889778252463e-25
4605.9,1.422108918803081e-25
4606.0,1.3779441469859045e-25
4606.1,1.3351507243033013e-25
4606.2,1.2936860765199503e-25
4606.3,1.2535089509098476e-25
4606.4,1.2145793752438438e-25
4606.5,1.1768586180497513e-25
4606.6,1.1403091501055382e-25
4606.7,1.104894607127361e-25
4606.8,1.0705797536153635e-25
4606.9,1.0373304478213293e-25
4607.0,1.0051136078033743e-25
4607.1,9.738971785339664e-26
4607.2,9.436501000285862e-26
4607.3,9.143422764633666e-26
4607.4,8.85944546251028e-26
4607.5,8.584286530453793e-26
4607.6,8.317672176455755e-26
4607.7,8.059337107722164e-26
4607.8,7.80902426688239e-26
4607.9,7.566484576383893e-26
4608.0,7.331476690818833e-26
4608.1,7.103766756936416e-26
4608.2,6.883128181102553e-26
4608.3,6.669341403975754e-26
4608.4,6.462193682175371e-26
4608.5,6.261478876725233e-26
4608.6,6.066997248062483e-26
4608.7,5.878555257407865e-26
4608.8,5.695965374300131e-26
4608.9,5.519045890103295e-26
4609.0,5.34762073730141e-26
4609.1,5.181519314401289e-26
4609.2,5.020576316269176e-26
4609.3,4.8646315697327643e-26
4609.4,4.7135298742851733e-26
4609.5,4.567120847732592e-26
4609.6,4.4252587766321833e-26
4609.7,4.287802471371627e-26
4609.8,4.1546151257462496e-26
4609.9,4.0255641808942106e-26
4610.0,3.900521193454508e-26
4610.1,3.779361707816767e-26
4610.2,3.661965132335846e-26
4610.3,3.5482146193882283e-26
4610.4,3.437996949151006e-26
4610.5,3.331202416987911e-26
4610.6,3.227724724330499e-26
4610.7,3.127460872945999e-26
4610.8,3.030311062486759e-26
4610.9,2.9361785912194435e-26
4611.0,2.8449697598353146e-26
4611.1,2.7565937782459897e-26
4611.2,2.670962675272027e-26
4611.3,2.587991211134563e-26
4611.4,2.507596792663038e-26
4611.5,2.429699391134694e-26
4611.6,2.3542214626642055e-26
4611.7,2.281087871064278e-26
4611.8,2.2102258131005515e-26
4611.9,2.1415647460665038e-26
4612.0,2.0750363176063474e-26
4612.1,2.0105742977161662e-26
4612.2,1.9481145128556933e-26
4612.3,1.8875947821052185e-26
4612.4,1.8289548553041772e-26
4612.5,1.772136353109895e-26
4612.6,1.7170827089169202e-26
4612.7,1.6637391125791897e-26
4612.8,1.6120524558790796e-26
4612.9,1.5619712796891306e-26
4613.0,1.5134457227739094e-26
4613.1,1.4664274721811094e-26
4613.2,1.420869715172566e-26
4613.3,1.3767270926473958e-26
4613.4,1.333955654010946e-26
4613.5,1.2925128134446886e-26
4613.6,1.2523573075335737e-26
4613.7,1.2134491542087171e-26
4613.8,1.1757496129645915e-26
4613.9,1.1392211463111717e-26
4614.0,1.1038273824227015e-26
4614.1,1.0695330789459427e-26
4614.2,1.0363040879319195e-26
4614.3,1.0041073218562914e-26
4614.4,9.729107206945572e-27
4614.5,9.426832200193604e-27
4614.6,9.133947200881678e-27
4614.7,8.8501605589058e-27
4614.8,8.575189681254923e-27
4614.9,8.308760750792429e-27
4615.0,8.050608453767825e-27
4615.1,7.800475715787695e-27
4615.2,7.558113445983319e-27
4615.3,7.32328028912057e-27
4615.4,7.095742385405527e-27
4615.5,6.875273137746969e-27
4615.6,6.661652986244273e-27
4615.7,6.454669189676442e-27
4615.8,6.254115613774945e-27
4615.9,6.059792526069802e-27
4616.0,5.8715063971048824e-27
4616.1,5.689069707824695e-27
4616.2,5.512300762941124e-27
4616.3,5.341023510094474e-27
4616.4,5.1750673646289544e-27
4616.5,5.0142670398083526e-27
4616.6,4.858462382302993e-27
4616.7,4.707498212784363e-27
4616.8,4.561224171468861e-27
4616.9,4.419494568457039e-27
4617.0,4.282168238719454e-27
4617.1,4.149108401584912e-27
4617.2,4.0201825245913204e-27
4617.3,3.895262191563743e-27
4617.4,3.774222974788398e-27
4617.5,3.656944311155492e-27
4617.6,3.543309382147655e-27
4617.7,3.433204997554583e-27
4617.8,3.3265214827982696e-27
4617.9,3.223152569756672e-27
4618.0,3.122995290977255e-27
4618.1,3.0259498771751504e-27
4618.2,2.9319196579139832e-27
4618.3,2.8408109653705397e-27
4618.4,2.752533041087556e-27
4618.5,2.666997945621857e-27
4618.6,2.584120470997957e-27
4618.7,2.5038180558800263e-27
4618.8,2.4260107033778364e-27
4618.9,2.3506209014049035e-27
4619.0,2.2775735455096013e-27
4619.1,2.2067958641024627e-27
4619.2,2.1382173460052838e-27
4619.3,2.0717696702499385e-27
4619.4,2.007386638057071e-27
4619.5,1.9450041069269746e-27
4619.6,1.8845599267770905e-27
4619.7,1.825993878062583e-27
4619.8,1.769247611818414e-27
4619.9,1.714264591563278e-27
4620.0,1.66099003700757e-27
4620.1,1.6093708695093918e-27
4620.2,1.5593556592243167e-27
4620.3,1.510894573896324e-27
4620.4,1.4639393292389558e-27
4620.5,1.418443140857308e-27
4620.6,1.3743606776630362e-27
4620.7,1.3316480167359948e-27
4620.8,1.2902625995876194e-27
4620.9,1.2501631897825052e-27
4621.0,1.211309831876035e-27
4621.1,1.1736638116271683e-27
4621.2,1.137187617446823e-27
4621.3,1.1018449030434679e-27
4621.4,1.0676004512287616e-27
4621.5,1.034420138847215e-27
4621.6,1.0022709027949768e-27
4621.7,9.711207070939241e-28
4621.8,9.409385109882933e-28
4621.9,9.116942380320956e-28
4622.0,8.833587461365572e-28
4622.1,8.55903798547772e-28
4622.2,8.293020357256823e-28
4622.3,8.035269480964024e-28
4622.4,7.785528496507651e-28
4622.5,7.54354852362813e-28
4622.6,7.309088414027771e-28
4622.7,7.081914511198691e-28
4622.8,6.861800417709855e-28
4622.9,6.648526769721594e-28
4623.0,6.441881018503189e-28
4623.1,6.241657218736024e-28
4623.2,6.0476558233916455e-28
4623.3,5.85968348498051e-28
4623.4,5.677552862973611e-28
4623.5,5.501082437205316e-28
4623.6,5.330096327071635e-28
4623.7,5.1644241163439805e-28
4623.8,5.003900683424036e-28
4623.9,4.848366036870748e-28
4624.0,4.697665156035737e-28
4624.1,4.551647836648485e-28
4624.2,4.410168541197571e-28
4624.3,4.273086253959051e-28
4624.4,4.14026434052762e-28
4624.5,4.0115704117107647e-28
4624.6,3.886876191650386e-28
4624.7,3.7660573900406175e-28
4624.8,3.648993578314631e-28
4624.9,3.5355680696771667e-28
4625.0,3.4256678028633517e-28
4625.1,3.3191832295080956e-28
4625.2,3.216008205013927e-28
4625.3,3.1160398828086107e-28
4625.4,3.0191786118872903e-28
4625.5,2.9253278375371487e-28
4625.6,2.8343940051457174e-28
4625.7,2.7462864669971154e-28
4625.8,2.6609173919633784e-28
4625.9,2.578201678000989e-28
4626.0,2.4980568673654734e-28
4626.1,2.4204030644596614e-28
4626.2,2.345162856233793e-28
4626.3,2.2722612350582427e-28
4626.4,2.201625523992044e-28
4626.5,2.1331853043728213e-28
4626.6,2.066872345656016e-28
4626.7,2.0026205374335634e-28
4626.8,1.9403658235643107e-28
4626.9,1.8800461383506044e-28
4627.0,1.821601344697487e-28
4627.1,1.7649731741929245e-28
4627.2,1.7101051690494002e-28
4627.3,1.656942625849066e-28
4627.4,1.6054325410364238e-28
4627.5,1.5555235581042702e-28
4627.6,1.5071659164202986e-28
4627.7,1.460311401643418e-28
4627.8,1.41491329768039e-28
4627.9,1.3709263401349598e-28
4628.0,1.3283066712031093e-28
4628.1,1.287011795969527e-28
4628.2,1.2470005400617599e-28
4628.3,1.2082330086198866e-28
4628.4,1.1706705465408394e-28
4628.5,1.1342756999577964e-28
4628.6,1.099012178916265e-28
4628.7,1.064844821209701e-28
4628.8,1.0317395573386325e-28
4628.9,9.996633765583972e-29
4629.0,9.685842939816807e-29
4629.1,9.384713187030846e-29
4629.2,9.092944229139811e-29
4629.3,8.810245119768956e-29
4629.4,8.536333954296053e-29
4629.5,8.270937588900803e-29
4629.6,8.013791368342824e-29
4629.7,7.764638862197039e-29
4629.8,7.523231609283825e-29
4629.9,7.289328870039275e-29
4630.0,7.062697386578995e-29
4630.1,6.84311115021642e-29
4630.2,6.63035117620407e-29
4630.3,6.424205285473386e-29
4630.4,6.224467893155719e-29
4630.5,6.030939803673869e-29
4630.6,5.843428012199989e-29
4630.7,5.661745512282155e-29
4630.8,5.485711109447911e-29
4630.9,5.315149240599169e-29
4631.0,5.149889799018506e-29
4631.1,4.98976796481257e-29
4631.2,4.834624040623684e-29
4631.3,4.68430329244596e-29
4631.4,4.538655795387385e-29
4631.5,4.3975362842242084e-29
4631.6,4.260804008598737e-29
4631.7,4.1283225927163176e-29
4631.8,3.999959899401716e-29
4631.9,3.8755878983794395e-29
4632.0,3.755082538646828e-29
4632.1,3.638323624812713e-29
4632.2,3.525194697278471e-29
4632.3,3.4155829161421096e-29
4632.4,3.309378948709688e-29
4632.5,3.2064768605020287e-29
4632.6,3.1067740096481236e-29
4632.7,3.010170944560004e-29
4632.8,2.9165713047871464e-29
4632.9,2.825881724951618e-29
4633.0,2.7380117416682435e-29
4633.1,2.652873703357073e-29
4633.2,2.570382682858272e-29
4633.3,2.490456392762377e-29
4633.4,2.4130151033715444e-29
4633.5,2.3379815632100598e-29
4633.6,2.2652809220048957e-29
4633.7,2.1948406560595814e-29
4633.8,2.1265904959470172e-29
4633.9,2.060462356449198e-29
4634.0,1.9963902686740178e-29
4634.1,1.9343103142815285e-29
4634.2,1.8741605617541028e-29
4634.3,1.815881004647e-29
4634.4,1.759413501757801e-29
4634.5,1.7047017191550974e-29
4634.6,1.6516910740086547e-29
4634.7,1.6003286801650895e-29
4634.8,1.5505632954148178e-29
4634.9,1.5023452703977272e-29
4635.0,1.4556264990966533e-29
4635.1,1.4103603708693295e-29
4635.2,1.3665017239709993e-29
4635.3,1.324006800521389e-29
4635.4,1.2828332028711373e-29
4635.5,1.2429398513242257e-29
4635.6,1.2042869431742506e-29
4635.7,1.166835913013733e-29
4635.8,1.1305493942768959e-29
4635.9,1.0953911819775872e-29
4636.0,1.0613261966052141e-29
4636.1,1.0283204491427002e-29
4636.2,9.96341007171606e-30
4636.3,9.653559620306274e-30
4636.4,9.353343969947442e-30
4636.5,9.062463564432968e-30
4636.6,8.780628159862684e-30
4636.7,8.507556535189955e-30
4636.8,8.242976211764522e-30
4636.9,7.986623181591628e-30
4637.0,7.738241644036498e-30
4637.1,7.497583750711792e-30
4637.2,7.264409358293721e-30
4637.3,7.038485789020465e-30
4637.4,6.819587598634137e-30
4637.5,6.607496351535013e-30
4637.6,6.402000402923907e-30
4637.7,6.2028946877154895e-30
4637.8,6.009980516012206e-30
4637.9,5.8230653749348634e-30
4638.0,5.6419627366123775e-30
4638.1,5.466491872139268e-30
4638.2,5.296477671315453e-30
4638.3,5.131750467988655e-30
4638.4,4.972145870825288e-30
4638.5,4.8175045993411556e-30
4638.6,4.6676723250285e-30
4638.7,4.522499517420989e-30
4638.8,4.381841294943242e-30
4638.9,4.245557280396147e-30
4639.0,4.1135114609339624e-30
4639.1,3.985572052393537e-30
4639.2,3.861611367840482e-30
4639.3,3.741505690201161e-30
4639.4,3.625135148853575e-30
4639.5,3.5123836000540886e-30
4639.6,3.4031385110807786e-30
4639.7,3.297290847977916e-30
4639.8,3.1947349667896624e-30
4639.9,3.0953685081745205e-30
4640.0,2.9990922952954992e-30
4640.1,2.9058102348841648e-30
4640.2,2.8154292213799593e-30
4640.3,2.727859044049182e-30
4640.4,2.643012296991053e-30
4640.5,2.5608042919411215e-30
4640.6,2.4811529737850734e-30
4640.7,2.403978838698716e-30
4640.8,2.3292048548324938e-30
4640.9,2.256756385461478e-30
4641.0,2.186561114524191e-30
4641.1,2.1185489744760088e-30
4641.2,2.0526520763852344e-30
4641.3,1.9888046422021033e-30
4641.4,1.9269429391332097e-30
4641.5,1.8670052160559102e-30
4641.6,1.8089316419092947e-30
4641.7,1.7526642460002923e-30
4641.8,1.6981468601653962e-30
4641.9,1.6453250627303232e-30
4642.0,1.5941461242117267e-30
4642.1,1.5445589547068237e-30
4642.2,1.4965140529184663e-30
4642.3,1.4499634567648258e-30
4642.4,1.4048606955244421e-30
4642.5,1.3611607434689077e-30
4642.6,1.3188199749369521e-30
4642.7,1.2777961208051295e-30
4642.8,1.2380482263116857e-30
4642.9,1.1995366101915588e-30
4643.0,1.1622228250817519e-30
4643.1,1.1260696191575893e-30
4643.2,1.091040898961608e-30
4643.3,1.0571016933879954e-30
4643.4,1.0242181187866737e-30
4643.5,9.923573451522155e-31
4643.6,9.614875633638754e-31
4643.7,9.315779534440625e-31
4643.8,9.02598653803604e-31
4643.9,8.745207314431136e-31
4644.0,8.473161530807571e-31
4644.1,8.209577571776119e-31
4644.2,7.95419226832722e-31
4644.3,7.7067506352081305e-31
4644.4,7.4670056164647435e-31
4644.5,7.234717838894283e-31
4644.6,7.009655373162962e-31
4644.7,6.791593502350321e-31
4644.8,6.5803144976894186e-31
4644.9,6.375607401279163e-31
4645.0,6.17726781555206e-31
4645.1,5.985097699287382e-31
4645.2,5.798905169966295e-31
4645.3,5.61850431227177e-31
4645.4,5.443714992542317e-31
4645.5,5.274362678994385e-31
4645.6,5.110278267534172e-31
4645.7,4.951297912985055e-31
4645.8,4.797262865562272e-31
4645.9,4.6480193124317835e-31
4646.0,4.503418224195214e-31
4646.1,4.363315206147771e-31
4646.2,4.22757035416074e-31
4646.3,4.0960481150448e-31
4646.4,3.968617151254879e-31
4646.5,3.8451502098015265e-31
4646.6,3.7255239952381226e-31
4646.7,3.609619046597124e-31
4646.8,3.497319618152625e-31
4646.9,3.3885135638902887e-31
4647.0,3.2830922255693687e-31
4647.1,3.1809503242651573e-31
4647.2,3.0819858552836653e-31
4647.3,2.98609998634369e-31
4647.4,2.893196958924695e-31
4647.5,2.803183992682072e-31
4647.6,2.7159711928344466e-31
4647.7,2.631471460430587e-31
4647.8,2.5496004054064434e-31
4647.9,2.470276262345528e-31
4648.0,2.3934198088586284e-31
4648.1,2.3189542865013813e-31
4648.2,2.2468053241508464e-31
4648.3,2.1769008637645946e-31
4648.4,2.109171088448262e-31
4648.5,2.0435483527597846e-31
4648.6,1.979967115180787e-31
4648.7,1.9183638726877338e-31
4648.8,1.8586770973575733e-31
4648.9,1.8008471749446088e-31
4649.0,1.7448163453673238e-31
4649.1,1.6905286450457623e-31
4649.2,1.637929851031943e-31
4649.3,1.5869674268775497e-31
4649.4,1.537590470184891e-31
4649.5,1.4897496617887914e-31
4649.6,1.4433972165186991e-31
4649.7,1.3984868354918914e-31
4649.8,1.3549736598901633e-31
4649.9,1.3128142261738758e-31
4650.0,1.2719664226886795e-31
4650.1,1.2323894476216046e-31
4650.2,1.1940437682645672e-31
4650.3,1.1568910815446383e-31
4650.4,1.1208942757816918e-31
4650.5,1.086017393635263e-31
4650.6,1.0522255962036507e-31
4650.7,1.0194851282394242e-31
4650.8,9.877632844466361e-32
4650.9,9.570283768260938e-32
4651.0,9.272497030361151e-32
4651.1,8.983975157371795e-32
4651.2,8.704429928898942e-32
4651.3,8.433582089766259e-32
4651.4,8.17116107118077e-32
4651.5,7.916904720569864e-32
4651.6,7.670559039819835e-32
4651.7,7.431877931654761e-32
4651.8,7.200622953902592e-32
4651.9,6.976563081403218e-32
4652.0,6.759474475320852e-32
4652.1,6.549140259630522e-32
4652.2,6.34535030455559e-32
4652.3,6.14790101674015e-32
4652.4,5.956595135946879e-32
4652.5,5.771241538077433e-32
4652.6,5.591655044318803e-32
4652.7,5.417656236225107e-32
4652.8,5.249071276550283e-32
4652.9,5.08573173565283e-32
4653.0,4.9274744232993477e-32
4653.1,4.774141225698984e-32
4653.2,4.625578947606131e-32
4653.3,4.481639159333761e-32
4653.4,4.3421780485247053e-32
4653.5,4.207056276532923e-32
4653.6,4.076138839271389e-32
4653.7,3.949294932387722e-32
4653.8,3.826397820632967e-32
4653.9,3.707324711293125e-32
4654.0,3.591956631557106e-32
4654.1,3.48017830969869e-32
4654.2,3.371878059953886e-32
4654.3,3.266947670978763e-32
4654.4,3.165282297776436e-32
4654.5,3.0667803569852865e-32
4654.6,2.9713434254239233e-32
4654.7,2.8788761417915885e-32
4654.8,2.789286111425873e-32
4654.9,2.702483814022692e-32
4655.0,2.618382514226363e-32
4655.1,2.536898175000561e-32
4655.2,2.4579493736936503e-32
4655.3,2.3814572207146084e-32
4655.4,2.3073452807383593e-32
4655.5,2.2355394963618367e-32
4655.6,2.165968114134588e-32
4655.7,2.0985616128900505e-32
4655.8,2.033252634305956e-32
4655.9,1.9699759156245483e-32
4656.0,1.9086682244654278e-32
4656.1,1.8492682956659605e-32
4656.2,1.7917167700861777e-32
4656.3,1.7359561353170851e-32
4656.4,1.6819306682331752e-32
4656.5,1.6295863793317905e-32
4656.6,1.5788709588037686e-32
4656.7,1.529733724281523e-32
4656.8,1.4821255702123856e-32
4656.9,1.4359989188066779e-32
4657.0,1.3913076725115152e-32
4657.1,1.3480071679629155e-32
4657.2,1.306054131370211e-32
4657.3,1.2654066352882398e-32
4657.4,1.226024056734137e-32
4657.5,1.1878670366069174e-32
4657.6,1.1508974403693277e-32
4657.7,1.115078319952708e-32
4657.8,1.0803738768468239e-32
4657.9,1.0467494263378216e-32
4658.0,1.014171362858585e-32
4658.1,9.826071264169102e-33
4658.2,9.520251700679604e-33
4658.3,9.223949283985367e-33
4658.4,8.9368678699168e-33
4658.5,8.658720528411245e-33
4658.6,8.389229256860538e-33
4658.7,8.128124702375362e-33
4658.8,7.875145892689089e-33
4658.9,7.630039975432321e-33
4659.0,7.392561965517863e-33
4659.1,7.16247450038379e-33
4659.2,6.93954760285026e-33
4659.3,6.723558451353197e-33
4659.4,6.514291157325412e-33
4659.5,6.311536549502908e-33
4659.6,6.115091964940866e-33
4659.7,5.9247610465306994e-33
4659.8,5.740353546815926e-33
4659.9,5.561685137910939e-33
4660.0,5.38857722733285e-33
4660.1,5.2208567795625085e-33
4660.2,5.058356143156447e-33
4660.3,4.900912883237124e-33
4660.4,4.74836961919416e-33
4660.5,4.600573867434485e-33
4660.6,4.457377889024352e-33
4660.7,4.3186385420710336e-33
4660.8,4.1842171386968055e-33
4660.9,4.053979306462337e-33
4661.0,3.927794854101111e-33
4661.1,3.805537641430771e-33
4661.2,3.687085453311453e-33
4661.3,3.572319877525237e-33
4661.4,3.461126186454735e-33
4661.5,3.353393222442645e-33
4661.6,3.2490132867177644e-33
4661.7,3.14788203177653e-33
4661.8,3.0498983571125762e-33
4661.9,2.9549643081902016e-33
4662.0,2.8629849785607975e-33
4662.1,2.7738684150244895e-33
4662.2,2.687525525742276e-33
4662.3,2.6038699912068465e-33
4662.4,2.5228181779831962e-33
4662.5,2.4442890551328446e-33
4662.6,2.3682041132381923e-33
4662.7,2.294487285946126e-33
4662.8,2.2230648739525116e-33
4662.9,2.1538654713516316e-33
4663.0,2.0868198942770118e-33
4663.1,2.021861111762348e-33
4663.2,1.958924178753473e-33
4663.3,1.8979461712044436e-33
4663.4,1.8388661231929238e-33
4663.5,1.7816249659920402e-33
4663.6,1.72616546903784e-33
4663.7,1.672432182733396e-33
4663.8,1.6203713830324152e-33
4663.9,1.5699310177469892e-33
4664.0,1.5210606545258571e-33
4664.1,1.4737114304512023e-33
4664.2,1.427836003203647e-33
4664.3,1.3833885037466465e-33
4664.4,1.3403244904830118e-33
4664.5,1.298600904837783e-33
4664.6,1.2581760282230569e-33
4664.7,1.2190094403417897e-33
4664.8,1.1810619787889178e-33
4664.9,1.1442956999094319e-33
4665.0,1.1086738408743083e-33
4665.1,1.0741607829363995e-33
4665.2,1.040722015829584e-33
4665.3,1.0083241032756035e-33
4665.4,9.76934649564126e-34
4665.5,9.465222671726474e-34
4665.6,9.170565453938837e-34
4665.7,8.885080199393022e-34
4665.8,8.608481434884324e-34
4665.9,8.340492571545248e-34
4666.0,8.080845628380522e-34
4666.1,7.829280964404307e-34
4666.2,7.585547019111985e-34
4666.3,7.349400061027197e-34
4666.4,7.120603944072926e-34
4666.5,6.89892987152318e-34
4666.6,6.684156167299451e-34
4666.7,6.4760680543834076e-34
4666.8,6.2744574401244435e-34
4666.9,6.0791227082275605e-34
4667.0,5.889868517213742e-34
4667.1,5.70650560515144e-34
4667.2,5.528850600464062e-34
4667.3,5.356725838624435e-34
4667.4,5.189959184553057e-34
4667.5,5.028383860542688e-34
4667.6,4.871838279537353e-34
4667.7,4.720165883599132e-34
4667.8,4.57321498740136e-34
4667.9,4.430838626591823e-34
4668.0,4.292894410874441e-34
4668.1,4.159244381662627e-34
4668.2,4.029754874162072e-34
4668.3,3.904296383745151e-34
4668.4,3.7827434364834052e-34
4668.5,3.6649744637087498e-34
4668.6,3.5508716804780236e-34
4668.7,3.440320967819459e-34
4668.8,3.333211758643388e-34
4668.9,3.229436927203172e-34
4669.0,3.128892681995896e-34
4669.1,3.0314784619957942e-34
4669.2,2.937096836116719e-34
4669.3,2.8456534058031665e-34
4669.4,2.7570567106525327e-34
4669.5,2.671218136974258e-34
4669.6,2.5880518291945115e-34
4669.7,2.507474604017838e-34
4669.8,2.429405867260009e-34
4669.9,2.353767533268952e-34
4670.0,2.2804839468532336e-34
4670.1,2.2094818076400565e-34
4670.2,2.1406900967872e-34
4670.3,2.0740400059756307e-34
4670.4,2.0094648686118353e-34
4670.5,1.946900093171114e-34
4670.6,1.8862830986152066e-34
4670.7,1.8275532518197276e-34
4670.8,1.7706518069488339e-34
4670.9,1.7155218467165762e-34
4671.0,1.6621082254761987e-34
4671.1,1.610357514080515e-34
4671.2,1.5602179464582467e-34
4671.3,1.511639367852941e-34
4671.4,1.4645731846727116e-34
4671.5,1.4189723159006974e-34
4671.6,1.3747911460176631e-34
4671.7,1.3319854793896907e-34
4671.8,1.2905124960753705e-34
4671.9,1.250330709008322e-34
4672.0,1.211399922512243e-34
4672.1,1.1736811921070295e-34
4672.2,1.1371367855657784e-34
4672.3,1.1017301451837622e-34
4672.4,1.067425851221648e-34
4672.5,1.0341895864864287e-34
4672.6,1.00198810201466e-34
4672.7,9.707891838236998e-35
4672.8,9.405616206977148e-35
4672.9,9.112751729762589e-35
4673.0,8.829005423142161e-35
4673.1,8.554093423828856e-35
4673.2,8.287740704829216e-35
4673.3,8.029680800407471e-35
4673.4,7.779655539609553e-35
4673.5,7.537414788080526e-35
4673.6,7.302716197917439e-35
4673.7,7.075324965307439e-35
4673.8,6.85501359570897e-35
4673.9,6.641561676341216e-35
4674.0,6.43475565575447e-35
4674.1,6.234388630260949e-35
4674.2,6.04026013701266e-35
4674.3,5.852175953519396e-35
4674.4,5.669947903406453e-35
4674.5,5.493393668217917e-35
4674.6,5.322336605077332e-35
4674.7,5.156605570023503e-35
4674.8,4.996034746844794e-35
4674.9,4.840463481240811e-35
4675.0,4.689736120145684e-35
4675.1,4.543701856052292e-35
4675.2,4.4022145761818356e-35
4675.3,4.2651327163479e-35
4675.4,4.1323191193689844e-35
4675.5,4.003640897887879e-35
4675.6,3.878969301460775e-35
4675.7,3.758179587783225e-35
4675.8,3.6411508979241854e-35
4675.9,3.527766135443431e-35
4676.0,3.4179118492714657e-35
4676.1,3.311478120234823e-35
4676.2,3.208358451113334e-35
4676.3,3.1084496601194174e-35
4676.4,3.0116517776928785e-35
4676.5,2.9178679465080653e-35
4676.6,2.8270043245933814e-35
4676.7,2.738969991466282e-35
4676.8,2.6536768571899303e-35
4676.9,2.571039574260556e-35
4677.0,2.490975452237437e-35
4677.1,2.413404375030129e-35
4677.2,2.3382487207602548e-35
4677.3,2.2654332841177092e-35
4677.4,2.1948852011336572e-35
4677.5,2.126533876295105e-35
4677.6,2.0603109119281558e-35
4677.7,1.9961500397793504e-35
4677.8,1.9339870547266767e-35
4677.9,1.8737597505539604e-35
4678.0,1.8154078577244255e-35
4678.1,1.7588729830911886e-35
4678.2,1.7040985514844164e-35
4678.3,1.6510297491167194e-35
4678.4,1.599613468750213e-35
4678.5,1.5497982565703864e-35
4678.6,1.5015342607136824e-35
4678.7,1.4547731813972984e-35
4678.8,1.40946822260135e-35
4678.9,1.3655740452550715e-35
4679.0,1.323046721880249e-35
4679.1,1.281843692646522e-35
4679.2,1.2419237227946159e-35
4679.3,1.2032468613849183e-35
4679.4,1.1657744013301582e-35
4679.5,1.1294688406722094e-35
4679.6,1.0942938450643045e-35
4679.7,1.0602142114211282e-35
4679.8,1.0271958327004507e-35
4679.9,9.952056637810704e-36
4680.0,9.64211688402951e-36
4680.1,9.34182887136483e-36
4680.2,9.050892063488442e-36
4680.3,8.769015281364152e-36
4680.4,8.495916411931907e-36
4680.5,8.231322125860396e-36
4680.6,7.974967604085967e-36
4680.7,7.726596272864334e-36
4680.8,7.485959547070079e-36
4680.9,7.252816581487259e-36
4681.0,7.026934029842362e-36
4681.1,6.808085811338585e-36
4681.2,6.596052884457995e-36
4681.3,6.390623027805305e-36
4681.4,6.191590627774078e-36
4681.5,5.998756472823013e-36
4681.6,5.8119275541565426e-36
4681.7,5.630916872610394e-36
4681.8,5.455543251548962e-36
4681.9,5.285631155587373e-36
4682.0,5.1210105149569064e-36
4682.1,4.9615165553381415e-36
4682.2,4.806989632991575e-36
4682.3,4.657275075020869e-36
4682.4,4.5122230246089154e-36
4682.5,4.371688291071935e-36
4682.6,4.235530204581638e-36
4682.7,4.103612475410129e-36
4682.8,3.975803057556762e-36
4682.9,3.8519740166205606e-36
4683.0,3.732001401786019e-36
4683.1,3.6157651217942564e-36
4683.2,3.503148824775457e-36
4683.3,3.394039781822394e-36
4683.4,3.288328774188585e-36
4683.5,3.185909983998243e-36
4683.6,3.086680888358708e-36
4683.7,2.9905421567694277e-36
4683.8,2.8973975517248826e-36
4683.9,2.8071538324120226e-36
4684.0,2.7197206614058727e-36
4684.1,2.635010514269994e-36
4684.2,2.5529385919713584e-36
4684.3,2.473422736022022e-36
4684.4,2.3963833462627242e-36
4684.5,2.3217433012061515e-36
4684.6,2.249427880860198e-36
4684.7,2.1793646919540072e-36
4684.8,2.1114835954920003e-36
4684.9,2.0457166365634182e-36
4685.0,1.9819979763371626e-36
4685.1,1.9202638261738982e-36
4685.2,1.8604523837895187e-36
4685.3,1.802503771406095e-36
4685.4,1.7463599758284516e-36
4685.5,1.6919647903864113e-36
4685.6,1.639263758684632e-36
4685.7,1.5882041201037672e-36
4685.8,1.5387347569984142e-36
4685.9,1.490806143539043e-36
4686.0,1.4443702961467174e-36
4686.1,1.3993807254710186e-36
4686.2,1.3557923898631336e-36
4686.3,1.3135616502975628e-36
4686.4,1.2726462266973416e-36
4686.5,1.233005155619082e-36
4686.6,1.1945987492555086e-36
4686.7,1.1573885557144611e-36
4686.8,1.1213373205346276e-36
4686.9,1.0864089493995104e-36
4687.0,1.0525684720123155e-36
4687.1,1.019782007095619e-36
4687.2,9.880167284808051e-37
4687.3,9.572408322533337e-37
4687.4,9.274235049209779e-37
4687.5,8.985348925731742e-37
4687.6,8.705460710006339e-37
4687.7,8.434290167453205e-37
4687.8,8.171565790518217e-37
4687.9,7.917024526920588e-37
4688.0,7.67041151636139e-37
4688.1,7.431479835430085e-37
4688.2,7.199990250453847e-37
4688.3,6.9757109780423315e-37
4688.4,6.7584174530883755e-37
4688.5,6.547892103992421e-37
4688.6,6.343924134885819e-37
4688.7,6.146309314635055e-37
4688.8,5.954849772415826e-37
4688.9,5.769353799652377e-37
4689.0,5.589635658123953e-37
4689.1,5.415515394046317e-37
4689.2,5.246818657942349e-37
4689.3,5.083376530121441e-37
4689.4,4.925025351593073e-37
4689.5,4.771606560245392e-37
4689.6,4.622966532124854e-37
4689.7,4.478956427658083e-37
4689.8,4.3394320426621364e-37
4689.9,4.204253663994e-37
4690.0,4.073285929694941e-37
4690.1,3.946397693489735e-37
4690.2,3.8234618935051795e-37
4690.3,3.7043554250765167e-37
4690.4,3.588959017514504e-37
4690.5,3.4771571147098037e-37
4690.6,3.3688377594552014e-37
4690.7,3.2638924813699152e-37
4690.8,3.1622161883138216e-37
